"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"2189","PCOM-B7","1192",0.0094530075187967,"PCOM-B7-1192","Porites compressa",13,357,35
"2190","PCOM-B7","121",-0.00454550427350447,"PCOM-B7-121","Porites compressa",13,357,35
"2191","PCOM-B7","1378",0.00797203846153919,"PCOM-B7-1378","Porites compressa",13,357,35
"2192","PCOM-B7","315",0.00290090909090907,"PCOM-B7-315","Porites compressa",13,357,35
"2193","PCOM-B7","34",-0.0088325944170774,"PCOM-B7-34","Porites compressa",13,357,35
"2194","PCOM-B7","492",0.00748769230769219,"PCOM-B7-492","Porites compressa",13,357,35
"2195","PCOM-B7","638",0.00820988034188024,"PCOM-B7-638","Porites compressa",13,357,35
"2196","PCOM-B7","948",0.00953903225806465,"PCOM-B7-948","Porites compressa",13,357,35
"2197","PCOM-B8","0",-0.0068425395256919,"PCOM-B8-0","Porites compressa",16,353,25
"2198","PCOM-B8","1048",0.0329832580463002,"PCOM-B8-1048","Porites compressa",16,353,25
"2199","PCOM-B8","1192",0.0324077540106952,"PCOM-B8-1192","Porites compressa",16,353,25
"2200","PCOM-B8","121",0.00124487179487182,"PCOM-B8-121","Porites compressa",16,353,25
"2201","PCOM-B8","1378",0.0326632905138348,"PCOM-B8-1378","Porites compressa",16,353,25
"2202","PCOM-B8","315",0.0133989130434782,"PCOM-B8-315","Porites compressa",16,353,25
"2203","PCOM-B8","34",-0.00493980694980677,"PCOM-B8-34","Porites compressa",16,353,25
"2204","PCOM-B8","492",0.0213653235653229,"PCOM-B8-492","Porites compressa",16,353,25
"2205","PCOM-B8","638",0.0269759658119662,"PCOM-B8-638","Porites compressa",16,353,25
"2206","PCOM-B8","948",0.0313100601604281,"PCOM-B8-948","Porites compressa",16,353,25
"2207","PCOM-B9","0",-0.00498159340659356,"PCOM-B9-0","Porites compressa",18,364,30
"2208","PCOM-B9","1048",0.0124073867595819,"PCOM-B9-1048","Porites compressa",18,364,30
"2209","PCOM-B9","1192",0.0123821428571429,"PCOM-B9-1192","Porites compressa",18,364,30
"2210","PCOM-B9","121",0.000705947580645138,"PCOM-B9-121","Porites compressa",18,364,30
"2211","PCOM-B9","1378",0.00882625000000013,"PCOM-B9-1378","Porites compressa",18,364,30
"2212","PCOM-B9","315",0.00497834260289193,"PCOM-B9-315","Porites compressa",18,364,30
"2213","PCOM-B9","34",-0.00331634782608726,"PCOM-B9-34","Porites compressa",18,364,30
"2214","PCOM-B9","492",0.00844911477411468,"PCOM-B9-492","Porites compressa",18,364,30
"2215","PCOM-B9","638",0.0113423760683763,"PCOM-B9-638","Porites compressa",18,364,30
"2216","PCOM-B9","948",0.0141259099437147,"PCOM-B9-948","Porites compressa",18,364,30
"2217","PCOM-C1","0",-0.00346937890633769,"PCOM-C1-0","Porites compressa",1,342,18
"2218","PCOM-C1","1048",0.0115511196524062,"PCOM-C1-1048","Porites compressa",1,342,18
"2219","PCOM-C1","1192",0.0109924025974028,"PCOM-C1-1192","Porites compressa",1,342,18
"2220","PCOM-C1","121",0.00125917948717949,"PCOM-C1-121","Porites compressa",1,342,18
"2221","PCOM-C1","1378",0.0109888209121247,"PCOM-C1-1378","Porites compressa",1,342,18
"2222","PCOM-C1","1409",0.0108505194805191,"PCOM-C1-1409","Porites compressa",1,342,18
"2223","PCOM-C1","315",0.00543416803503018,"PCOM-C1-315","Porites compressa",1,342,18
"2224","PCOM-C1","34",-0.00239450980392144,"PCOM-C1-34","Porites compressa",1,342,18
"2225","PCOM-C1","492",0.00907071428571432,"PCOM-C1-492","Porites compressa",1,342,18
"2226","PCOM-C1","638",0.0108728379857693,"PCOM-C1-638","Porites compressa",1,342,18
"2227","PCOM-C1","948",0.011914624505929,"PCOM-C1-948","Porites compressa",1,342,18
"2228","PCOM-C10","0",-0.00398330827067692,"PCOM-C10-0","Porites compressa",19,364,26.8
"2229","PCOM-C10","1048",0.01381976284585,"PCOM-C10-1048","Porites compressa",19,364,26.8
"2230","PCOM-C10","1192",0.0134685770750991,"PCOM-C10-1192","Porites compressa",19,364,26.8
"2231","PCOM-C10","121",-2.45530939648852e-05,"PCOM-C10-121","Porites compressa",19,364,26.8
"2232","PCOM-C10","1378",0.0117333333333315,"PCOM-C10-1378","Porites compressa",19,364,26.8
"2233","PCOM-C10","315",0.00628517948717934,"PCOM-C10-315","Porites compressa",19,364,26.8
"2234","PCOM-C10","34",-0.00288437118437112,"PCOM-C10-34","Porites compressa",19,364,26.8
"2235","PCOM-C10","492",0.0102244615384624,"PCOM-C10-492","Porites compressa",19,364,26.8
"2236","PCOM-C10","638",0.0122374876847292,"PCOM-C10-638","Porites compressa",19,364,26.8
"2237","PCOM-C10","948",0.0139292481202995,"PCOM-C10-948","Porites compressa",19,364,26.8
"2238","PCOM-C2","0",-0.00828640811978811,"PCOM-C2-0","Porites compressa",2,362,28
"2239","PCOM-C2","1048",0.0301228195488718,"PCOM-C2-1048","Porites compressa",2,362,28
"2240","PCOM-C2","1192",0.0302258695652179,"PCOM-C2-1192","Porites compressa",2,362,28
"2241","PCOM-C2","121",0.000901451612903239,"PCOM-C2-121","Porites compressa",2,362,28
"2242","PCOM-C2","1378",0.0272028571428568,"PCOM-C2-1378","Porites compressa",2,362,28
"2243","PCOM-C2","315",0.0130091353383456,"PCOM-C2-315","Porites compressa",2,362,28
"2244","PCOM-C2","34",-0.00488756157635469,"PCOM-C2-34","Porites compressa",2,362,28
"2245","PCOM-C2","492",0.0204220341880345,"PCOM-C2-492","Porites compressa",2,362,28
"2246","PCOM-C2","638",0.0250529131652661,"PCOM-C2-638","Porites compressa",2,362,28
"2247","PCOM-C2","948",0.0283746304347828,"PCOM-C2-948","Porites compressa",2,362,28
"2248","PCOM-C3","0",-0.0110897058823529,"PCOM-C3-0","Porites compressa",6,353,40
"2249","PCOM-C3","1048",-0.00414979946524084,"PCOM-C3-1048","Porites compressa",6,353,40
"2250","PCOM-C3","1192",-0.00459195564516123,"PCOM-C3-1192","Porites compressa",6,353,40
"2251","PCOM-C3","121",-0.00404305477131585,"PCOM-C3-121","Porites compressa",6,353,40
"2252","PCOM-C3","1378",-0.00572357142857101,"PCOM-C3-1378","Porites compressa",6,353,40
"2253","PCOM-C3","315",-0.00453493431855511,"PCOM-C3-315","Porites compressa",6,353,40
"2254","PCOM-C3","34",-0.0103696572580645,"PCOM-C3-34","Porites compressa",6,353,40
"2255","PCOM-C3","492",-0.00464449463579885,"PCOM-C3-492","Porites compressa",6,353,40
"2256","PCOM-C3","638",-0.0038151098901099,"PCOM-C3-638","Porites compressa",6,353,40
"2257","PCOM-C3","948",-0.00342937876299926,"PCOM-C3-948","Porites compressa",6,353,40
"2258","PCOM-C4","0",-0.0123133258046296,"PCOM-C4-0","Porites compressa",8,360,32
"2259","PCOM-C4","1048",0.0196841073271424,"PCOM-C4-1048","Porites compressa",8,360,32
"2260","PCOM-C4","1192",0.017767524509805,"PCOM-C4-1192","Porites compressa",8,360,32
"2261","PCOM-C4","121",-0.00652109279609281,"PCOM-C4-121","Porites compressa",8,360,32
"2262","PCOM-C4","1378",0.0160800677583272,"PCOM-C4-1378","Porites compressa",8,360,32
"2263","PCOM-C4","315",0.00367456140350882,"PCOM-C4-315","Porites compressa",8,360,32
"2264","PCOM-C4","34",-0.011077857142857,"PCOM-C4-34","Porites compressa",8,360,32
"2265","PCOM-C4","492",0.0121656923076935,"PCOM-C4-492","Porites compressa",8,360,32
"2266","PCOM-C4","638",0.0162582467532473,"PCOM-C4-638","Porites compressa",8,360,32
"2267","PCOM-C4","948",0.0207583461538482,"PCOM-C4-948","Porites compressa",8,360,32
"2268","PCOM-C5","0",-0.00265123376623403,"PCOM-C5-0","Porites compressa",10,365,22
"2269","PCOM-C5","1048",0.0126012280701757,"PCOM-C5-1048","Porites compressa",10,365,22
"2270","PCOM-C5","1192",0.0120671282051286,"PCOM-C5-1192","Porites compressa",10,365,22
"2271","PCOM-C5","121",0.00476260619977036,"PCOM-C5-121","Porites compressa",10,365,22
"2272","PCOM-C5","1378",0.0111101470588236,"PCOM-C5-1378","Porites compressa",10,365,22
"2273","PCOM-C5","315",0.0101192880978864,"PCOM-C5-315","Porites compressa",10,365,22
"2274","PCOM-C5","34",-0.000533119658119518,"PCOM-C5-34","Porites compressa",10,365,22
"2275","PCOM-C5","492",0.0120504560622914,"PCOM-C5-492","Porites compressa",10,365,22
"2276","PCOM-C5","638",0.012444500000001,"PCOM-C5-638","Porites compressa",10,365,22
"2277","PCOM-C5","948",0.0132207142857143,"PCOM-C5-948","Porites compressa",10,365,22
"2278","PCOM-C6","0",-0.00264335982139051,"PCOM-C6-0","Porites compressa",11,365,12
"2279","PCOM-C6","1048",0.00212657635467979,"PCOM-C6-1048","Porites compressa",11,365,12
"2280","PCOM-C6","1192",0.00214706380575952,"PCOM-C6-1192","Porites compressa",11,365,12
"2281","PCOM-C6","121",-0.000649802371541215,"PCOM-C6-121","Porites compressa",11,365,12
"2282","PCOM-C6","1378",0.00267859649122845,"PCOM-C6-1378","Porites compressa",11,365,12
"2283","PCOM-C6","315",0.000572536945812688,"PCOM-C6-315","Porites compressa",11,365,12
"2284","PCOM-C6","34",-0.00165130769230777,"PCOM-C6-34","Porites compressa",11,365,12
"2285","PCOM-C6","492",0.00159319658119669,"PCOM-C6-492","Porites compressa",11,365,12
"2286","PCOM-C6","638",0.00239296187683299,"PCOM-C6-638","Porites compressa",11,365,12
"2287","PCOM-C6","948",0.00212473684210493,"PCOM-C6-948","Porites compressa",11,365,12
"2288","PCOM-C7","0",-0.0100156751336902,"PCOM-C7-0","Porites compressa",14,366,35
"2289","PCOM-C7","1048",0.00796665725578755,"PCOM-C7-1048","Porites compressa",14,366,35
"2290","PCOM-C7","1192",0.00648063725490179,"PCOM-C7-1192","Porites compressa",14,366,35
"2291","PCOM-C7","121",-0.00321953846153849,"PCOM-C7-121","Porites compressa",14,366,35
"2292","PCOM-C7","1378",0.00505245098039227,"PCOM-C7-1378","Porites compressa",14,366,35
"2293","PCOM-C7","315",0.00350355731225298,"PCOM-C7-315","Porites compressa",14,366,35
"2294","PCOM-C7","34",-0.00787218117131899,"PCOM-C7-34","Porites compressa",14,366,35
"2295","PCOM-C7","492",0.00851941707717559,"PCOM-C7-492","Porites compressa",14,366,35
"2296","PCOM-C7","638",0.0103406538461547,"PCOM-C7-638","Porites compressa",14,366,35
"2297","PCOM-C7","948",0.00933676470588242,"PCOM-C7-948","Porites compressa",14,366,35
"2298","PCOM-C8","0",-0.00513255928853777,"PCOM-C8-0","Porites compressa",15,366,25
"2299","PCOM-C8","1048",0.0168326538461552,"PCOM-C8-1048","Porites compressa",15,366,25
"2300","PCOM-C8","1192",0.0168050140056022,"PCOM-C8-1192","Porites compressa",15,366,25
"2301","PCOM-C8","121",0.00240162061421273,"PCOM-C8-121","Porites compressa",15,366,25
"2302","PCOM-C8","1378",0.0167524782608701,"PCOM-C8-1378","Porites compressa",15,366,25
"2303","PCOM-C8","315",0.00857704347826112,"PCOM-C8-315","Porites compressa",15,366,25
"2304","PCOM-C8","34",-0.000885824175824514,"PCOM-C8-34","Porites compressa",15,366,25
"2305","PCOM-C8","492",0.0146362332112333,"PCOM-C8-492","Porites compressa",15,366,25
"2306","PCOM-C8","638",0.0163666239002927,"PCOM-C8-638","Porites compressa",15,366,25
"2307","PCOM-C8","948",0.0173618902439024,"PCOM-C8-948","Porites compressa",15,366,25
"2308","PCOM-C9","0",-0.0128743846153855,"PCOM-C9-0","Porites compressa",18,358,30
"2309","PCOM-C9","1048",0.0456623517786571,"PCOM-C9-1048","Porites compressa",18,358,30
"2310","PCOM-C9","1192",0.0482681538461578,"PCOM-C9-1192","Porites compressa",18,358,30
"2311","PCOM-C9","121",-0.00297950000000013,"PCOM-C9-121","Porites compressa",18,358,30
"2312","PCOM-C9","1378",0.0488083333333316,"PCOM-C9-1378","Porites compressa",18,358,30
"2313","PCOM-C9","315",0.0108024060150377,"PCOM-C9-315","Porites compressa",18,358,30
"2314","PCOM-C9","34",-0.00901971343873544,"PCOM-C9-34","Porites compressa",18,358,30
"2315","PCOM-C9","492",0.0223062337662349,"PCOM-C9-492","Porites compressa",18,358,30
"2316","PCOM-C9","638",0.0318035409035408,"PCOM-C9-638","Porites compressa",18,358,30
"2317","PCOM-C9","948",0.0436664092664093,"PCOM-C9-948","Porites compressa",18,358,30
"2318","PCOM-D1","0",-0.00544462406015008,"PCOM-D1-0","Porites compressa",4,368,18
"2319","PCOM-D1","1048",0.00715260869565245,"PCOM-D1-1048","Porites compressa",4,368,18
"2320","PCOM-D1","1192",0.00880896551724159,"PCOM-D1-1192","Porites compressa",4,368,18
"2321","PCOM-D1","121",0.00319924740010948,"PCOM-D1-121","Porites compressa",4,368,18
"2322","PCOM-D1","1378",0.00789340659340613,"PCOM-D1-1378","Porites compressa",4,368,18
"2323","PCOM-D1","315",0.00589142307692353,"PCOM-D1-315","Porites compressa",4,368,18
"2324","PCOM-D1","34",-0.000677519762845868,"PCOM-D1-34","Porites compressa",4,368,18
"2325","PCOM-D1","492",0.00707458695652175,"PCOM-D1-492","Porites compressa",4,368,18
"2326","PCOM-D1","638",0.00787477591036408,"PCOM-D1-638","Porites compressa",4,368,18
"2327","PCOM-D1","948",0.00744783251231541,"PCOM-D1-948","Porites compressa",4,368,18
"2328","PCOM-D10","0",-0.00377466422466411,"PCOM-D10-0","Porites compressa",20,365,26.8
"2329","PCOM-D10","1048",0.0148951477832512,"PCOM-D10-1048","Porites compressa",20,365,26.8
"2330","PCOM-D10","1192",0.0143464896214894,"PCOM-D10-1192","Porites compressa",20,365,26.8
"2331","PCOM-D10","121",0.00120415384615393,"PCOM-D10-121","Porites compressa",20,365,26.8
"2332","PCOM-D10","1378",0.015326960784314,"PCOM-D10-1378","Porites compressa",20,365,26.8
"2333","PCOM-D10","315",0.00595280788177329,"PCOM-D10-315","Porites compressa",20,365,26.8
"2334","PCOM-D10","34",-0.0018526538461541,"PCOM-D10-34","Porites compressa",20,365,26.8
"2335","PCOM-D10","492",0.0111442222222224,"PCOM-D10-492","Porites compressa",20,365,26.8
"2336","PCOM-D10","638",0.0123250769230776,"PCOM-D10-638","Porites compressa",20,365,26.8
"2337","PCOM-D10","948",0.016389649122807,"PCOM-D10-948","Porites compressa",20,365,26.8
"2338","PCOM-D2","0",-0.0040503676470588,"PCOM-D2-0","Porites compressa",2,362,28
"2339","PCOM-D2","1048",0.0165608441558443,"PCOM-D2-1048","Porites compressa",2,362,28
"2340","PCOM-D2","1192",0.0159237931034483,"PCOM-D2-1192","Porites compressa",2,362,28
"2341","PCOM-D2","121",0.00135560150375952,"PCOM-D2-121","Porites compressa",2,362,28
"2342","PCOM-D2","1378",0.0150368083003953,"PCOM-D2-1378","Porites compressa",2,362,28
"2343","PCOM-D2","315",0.00833312030075175,"PCOM-D2-315","Porites compressa",2,362,28
"2344","PCOM-D2","34",-0.00263058608058609,"PCOM-D2-34","Porites compressa",2,362,28
"2345","PCOM-D2","492",0.0115093103448276,"PCOM-D2-492","Porites compressa",2,362,28
"2346","PCOM-D2","638",0.0132247035573125,"PCOM-D2-638","Porites compressa",2,362,28
"2347","PCOM-D2","948",0.0159086090225562,"PCOM-D2-948","Porites compressa",2,362,28
"2348","PCOM-D3","0",-0.00971714529914534,"PCOM-D3-0","Porites compressa",5,366,40
"2349","PCOM-D3","1048",-0.00543281733746143,"PCOM-D3-1048","Porites compressa",5,366,40
"2350","PCOM-D3","1192",-0.00454165811965805,"PCOM-D3-1192","Porites compressa",5,366,40
"2351","PCOM-D3","121",-0.00474971739130449,"PCOM-D3-121","Porites compressa",5,366,40
"2352","PCOM-D3","1378",-0.00429642857142861,"PCOM-D3-1378","Porites compressa",5,366,40
"2353","PCOM-D3","315",-0.00372665160926023,"PCOM-D3-315","Porites compressa",5,366,40
"2354","PCOM-D3","34",-0.0067986798128343,"PCOM-D3-34","Porites compressa",5,366,40
"2355","PCOM-D3","492",-0.00366178266178278,"PCOM-D3-492","Porites compressa",5,366,40
"2356","PCOM-D3","638",-0.00475736842105266,"PCOM-D3-638","Porites compressa",5,366,40
"2357","PCOM-D3","948",-0.00540790513834005,"PCOM-D3-948","Porites compressa",5,366,40
"2358","PCOM-D4","0",-0.0112664112903228,"PCOM-D4-0","Porites compressa",7,361,32
"2359","PCOM-D4","1048",0.0157036713286717,"PCOM-D4-1048","Porites compressa",7,361,32
"2360","PCOM-D4","1192",0.0119958992094862,"PCOM-D4-1192","Porites compressa",7,361,32
"2361","PCOM-D4","121",-0.00460711462450608,"PCOM-D4-121","Porites compressa",7,361,32
"2362","PCOM-D4","1378",0.0129524475524463,"PCOM-D4-1378","Porites compressa",7,361,32
"2363","PCOM-D4","315",0.00595199507389172,"PCOM-D4-315","Porites compressa",7,361,32
"2364","PCOM-D4","34",-0.00908692307692385,"PCOM-D4-34","Porites compressa",7,361,32
"2365","PCOM-D4","492",0.011361818181818,"PCOM-D4-492","Porites compressa",7,361,32
"2366","PCOM-D4","638",0.0164362513904335,"PCOM-D4-638","Porites compressa",7,361,32
"2367","PCOM-D4","948",0.018580565217392,"PCOM-D4-948","Porites compressa",7,361,32
"2368","PCOM-D5","0",-0.00296646026831795,"PCOM-D5-0","Porites compressa",9,365,22
"2369","PCOM-D5","1048",0.0138298128342245,"PCOM-D5-1048","Porites compressa",9,365,22
"2370","PCOM-D5","1192",0.0128826086956522,"PCOM-D5-1192","Porites compressa",9,365,22
"2371","PCOM-D5","121",0.00364492026266415,"PCOM-D5-121","Porites compressa",9,365,22
"2372","PCOM-D5","1378",0.0132407863247861,"PCOM-D5-1378","Porites compressa",9,365,22
"2373","PCOM-D5","315",0.00897780701754375,"PCOM-D5-315","Porites compressa",9,365,22
"2374","PCOM-D5","34",-0.000976000000000269,"PCOM-D5-34","Porites compressa",9,365,22
"2375","PCOM-D5","492",0.0120838311688312,"PCOM-D5-492","Porites compressa",9,365,22
"2376","PCOM-D5","638",0.0131703571428575,"PCOM-D5-638","Porites compressa",9,365,22
"2377","PCOM-D5","948",0.0137255418719211,"PCOM-D5-948","Porites compressa",9,365,22
"2378","PCOM-D6","0",-0.00283337618215027,"PCOM-D6-0","Porites compressa",11,362,12
"2379","PCOM-D6","1048",0.000491758241758233,"PCOM-D6-1048","Porites compressa",11,362,12
"2380","PCOM-D6","1192",0.000871056729699699,"PCOM-D6-1192","Porites compressa",11,362,12
"2381","PCOM-D6","121",0.00102532258064502,"PCOM-D6-121","Porites compressa",11,362,12
"2382","PCOM-D6","1378",0.000939605911330035,"PCOM-D6-1378","Porites compressa",11,362,12
"2383","PCOM-D6","315",0.000746402236447499,"PCOM-D6-315","Porites compressa",11,362,12
"2384","PCOM-D6","34",-0.00179343711843708,"PCOM-D6-34","Porites compressa",11,362,12
"2385","PCOM-D6","492",0.00267848673066065,"PCOM-D6-492","Porites compressa",11,362,12
"2386","PCOM-D6","638",0.000542967032967313,"PCOM-D6-638","Porites compressa",11,362,12
"2387","PCOM-D6","948",0.000696062271062343,"PCOM-D6-948","Porites compressa",11,362,12
"2388","PCOM-D7","0",-0.00715921052631608,"PCOM-D7-0","Porites compressa",14,366,35
"2389","PCOM-D7","1048",0.00522417293233088,"PCOM-D7-1048","Porites compressa",14,366,35
"2390","PCOM-D7","1192",0.00364986956521756,"PCOM-D7-1192","Porites compressa",14,366,35
"2391","PCOM-D7","121",-0.00132539488320351,"PCOM-D7-121","Porites compressa",14,366,35
"2392","PCOM-D7","1378",0.00302953431372532,"PCOM-D7-1378","Porites compressa",14,366,35
"2393","PCOM-D7","315",0.0027180519480521,"PCOM-D7-315","Porites compressa",14,366,35
"2394","PCOM-D7","34",-0.00478198757763949,"PCOM-D7-34","Porites compressa",14,366,35
"2395","PCOM-D7","492",0.0058736739130435,"PCOM-D7-492","Porites compressa",14,366,35
"2396","PCOM-D7","638",0.00637342245989291,"PCOM-D7-638","Porites compressa",14,366,35
"2397","PCOM-D7","948",0.00482739130434779,"PCOM-D7-948","Porites compressa",14,366,35
"2398","PCOM-D8","0",-0.00587122434017593,"PCOM-D8-0","Porites compressa",16,353,25
"2399","PCOM-D8","1048",0.0223954529914527,"PCOM-D8-1048","Porites compressa",16,353,25
"2400","PCOM-D8","1192",0.0211474725274727,"PCOM-D8-1192","Porites compressa",16,353,25
"2401","PCOM-D8","121",0.00132467741935474,"PCOM-D8-121","Porites compressa",16,353,25
"2402","PCOM-D8","1378",0.0214682826086962,"PCOM-D8-1378","Porites compressa",16,353,25
"2403","PCOM-D8","315",0.0114723814229249,"PCOM-D8-315","Porites compressa",16,353,25
"2404","PCOM-D8","34",-0.00495496138996122,"PCOM-D8-34","Porites compressa",16,353,25
"2405","PCOM-D8","492",0.0171810995989306,"PCOM-D8-492","Porites compressa",16,353,25
"2406","PCOM-D8","638",0.0200201785714273,"PCOM-D8-638","Porites compressa",16,353,25
"2407","PCOM-D8","948",0.0226993993325915,"PCOM-D8-948","Porites compressa",16,353,25
"2408","PCOM-D9","0",-0.0107017482517488,"PCOM-D9-0","Porites compressa",17,362,30
"2409","PCOM-D9","1048",0.0208899999999989,"PCOM-D9-1048","Porites compressa",17,362,30
"2410","PCOM-D9","1192",0.0174599999999999,"PCOM-D9-1192","Porites compressa",17,362,30
"2411","PCOM-D9","121",-0.00122416007905149,"PCOM-D9-121","Porites compressa",17,362,30
"2412","PCOM-D9","1378",0.0172508646616543,"PCOM-D9-1378","Porites compressa",17,362,30
"2413","PCOM-D9","315",0.00883239130434779,"PCOM-D9-315","Porites compressa",17,362,30
"2414","PCOM-D9","34",-0.00707213159824032,"PCOM-D9-34","Porites compressa",17,362,30
"2415","PCOM-D9","492",0.0161350027367273,"PCOM-D9-492","Porites compressa",17,362,30
"2416","PCOM-D9","638",0.0196644827586208,"PCOM-D9-638","Porites compressa",17,362,30
"2417","PCOM-D9","948",0.0229815517241375,"PCOM-D9-948","Porites compressa",17,362,30
"2418","PCOM-E1","0",-0.00647122983870978,"PCOM-E1-0","Porites compressa",1,355,18
"2419","PCOM-E1","1048",0.0162375000000011,"PCOM-E1-1048","Porites compressa",1,355,18
"2420","PCOM-E1","1192",0.0158130952380952,"PCOM-E1-1192","Porites compressa",1,355,18
"2421","PCOM-E1","121",0.00496338226990385,"PCOM-E1-121","Porites compressa",1,355,18
"2422","PCOM-E1","1378",0.0150832887700535,"PCOM-E1-1378","Porites compressa",1,355,18
"2423","PCOM-E1","1409",0.014269210526315,"PCOM-E1-1409","Porites compressa",1,355,18
"2424","PCOM-E1","315",0.0135994188034183,"PCOM-E1-315","Porites compressa",1,355,18
"2425","PCOM-E1","34",-0.00143909071014347,"PCOM-E1-34","Porites compressa",1,355,18
"2426","PCOM-E1","492",0.0171579656862741,"PCOM-E1-492","Porites compressa",1,355,18
"2427","PCOM-E1","638",0.0185578461538474,"PCOM-E1-638","Porites compressa",1,355,18
"2428","PCOM-E1","948",0.017732298136645,"PCOM-E1-948","Porites compressa",1,355,18
"2429","PCOM-E10","0",-0.0121418308702775,"PCOM-E10-0","Porites compressa",19,357,26.8
"2430","PCOM-E10","1048",0.0392891558441573,"PCOM-E10-1048","Porites compressa",19,357,26.8
"2431","PCOM-E10","1192",0.0338187822497452,"PCOM-E10-1192","Porites compressa",19,357,26.8
"2432","PCOM-E10","121",0.000448840048839978,"PCOM-E10-121","Porites compressa",19,357,26.8
"2433","PCOM-E10","1378",0.0344703557312263,"PCOM-E10-1378","Porites compressa",19,357,26.8
"2434","PCOM-E10","315",0.0186253869969047,"PCOM-E10-315","Porites compressa",19,357,26.8
"2435","PCOM-E10","34",-0.00775693760262767,"PCOM-E10-34","Porites compressa",19,357,26.8
"2436","PCOM-E10","492",0.0283233201581033,"PCOM-E10-492","Porites compressa",19,357,26.8
"2437","PCOM-E10","638",0.0353288177339901,"PCOM-E10-638","Porites compressa",19,357,26.8
"2438","PCOM-E10","948",0.0410797924901194,"PCOM-E10-948","Porites compressa",19,357,26.8
"2439","PCOM-E2","0",-0.00386832991286625,"PCOM-E2-0","Porites compressa",2,369,28
"2440","PCOM-E2","1048",0.0158140207219253,"PCOM-E2-1048","Porites compressa",2,369,28
"2441","PCOM-E2","1192",0.0157081409344568,"PCOM-E2-1192","Porites compressa",2,369,28
"2442","PCOM-E2","121",0.000235164835164876,"PCOM-E2-121","Porites compressa",2,369,28
"2443","PCOM-E2","1378",0.0165386538461549,"PCOM-E2-1378","Porites compressa",2,369,28
"2444","PCOM-E2","315",0.00640456140350858,"PCOM-E2-315","Porites compressa",2,369,28
"2445","PCOM-E2","34",-0.00284765384615399,"PCOM-E2-34","Porites compressa",2,369,28
"2446","PCOM-E2","492",0.0100708791208794,"PCOM-E2-492","Porites compressa",2,369,28
"2447","PCOM-E2","638",0.0127526612903226,"PCOM-E2-638","Porites compressa",2,369,28
"2448","PCOM-E2","948",0.0151736945812811,"PCOM-E2-948","Porites compressa",2,369,28
"2449","PCOM-E3","0",-0.00776391452991448,"PCOM-E3-0","Porites compressa",5,370,40
"2450","PCOM-E3","1048",-0.00466097826086976,"PCOM-E3-1048","Porites compressa",5,370,40
"2451","PCOM-E3","1192",-0.00307601258894354,"PCOM-E3-1192","Porites compressa",5,370,40
"2452","PCOM-E3","121",-0.00381017570664627,"PCOM-E3-121","Porites compressa",5,370,40
"2453","PCOM-E3","1378",-0.00304330886504803,"PCOM-E3-1378","Porites compressa",5,370,40
"2454","PCOM-E3","315",-0.00278909090909101,"PCOM-E3-315","Porites compressa",5,370,40
"2455","PCOM-E3","34",-0.00367219780219819,"PCOM-E3-34","Porites compressa",5,370,40
"2456","PCOM-E3","492",-0.00309146341463412,"PCOM-E3-492","Porites compressa",5,370,40
"2457","PCOM-E3","638",-0.002562,"PCOM-E3-638","Porites compressa",5,370,40
"2458","PCOM-E3","948",-0.00348954887218042,"PCOM-E3-948","Porites compressa",5,370,40
"2459","PCOM-E4","0",-0.00490563765736177,"PCOM-E4-0","Porites compressa",8,364,32
"2460","PCOM-E4","1048",0.00472570175438548,"PCOM-E4-1048","Porites compressa",8,364,32
"2461","PCOM-E4","1192",0.000876748251747878,"PCOM-E4-1192","Porites compressa",8,364,32
"2462","PCOM-E4","121",-0.00317169076751936,"PCOM-E4-121","Porites compressa",8,364,32
"2463","PCOM-E4","1378",0.00548580586080577,"PCOM-E4-1378","Porites compressa",8,364,32
"2464","PCOM-E4","315",0.000727781954887254,"PCOM-E4-315","Porites compressa",8,364,32
"2465","PCOM-E4","34",-0.00488836996336999,"PCOM-E4-34","Porites compressa",8,364,32
"2466","PCOM-E4","492",0.00519956043956043,"PCOM-E4-492","Porites compressa",8,364,32
"2467","PCOM-E4","638",0.00603760869565207,"PCOM-E4-638","Porites compressa",8,364,32
"2468","PCOM-E4","948",0.006616935483871,"PCOM-E4-948","Porites compressa",8,364,32
"2469","PCOM-E5","0",-0.00494244652406433,"PCOM-E5-0","Porites compressa",10,358,22
"2470","PCOM-E5","1048",0.0189695726495726,"PCOM-E5-1048","Porites compressa",10,358,22
"2471","PCOM-E5","1192",0.0162855080213906,"PCOM-E5-1192","Porites compressa",10,358,22
"2472","PCOM-E5","121",0.00363085737179488,"PCOM-E5-121","Porites compressa",10,358,22
"2473","PCOM-E5","1378",0.0162136029411764,"PCOM-E5-1378","Porites compressa",10,358,22
"2474","PCOM-E5","315",0.0129655147058826,"PCOM-E5-315","Porites compressa",10,358,22
"2475","PCOM-E5","34",-0.00212785317018899,"PCOM-E5-34","Porites compressa",10,358,22
"2476","PCOM-E5","492",0.0164558288770052,"PCOM-E5-492","Porites compressa",10,358,22
"2477","PCOM-E5","638",0.0179892857142853,"PCOM-E5-638","Porites compressa",10,358,22
"2478","PCOM-E5","948",0.0187741736694679,"PCOM-E5-948","Porites compressa",10,358,22
