"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"2132","PCOM-C3","1378",-0.00572357142857101,"PCOM-C3-1378","Porites compressa",6,353,40
"2133","PCOM-C3","315",-0.00453493431855511,"PCOM-C3-315","Porites compressa",6,353,40
"2134","PCOM-C3","34",-0.0103696572580645,"PCOM-C3-34","Porites compressa",6,353,40
"2135","PCOM-C3","492",-0.00464449463579885,"PCOM-C3-492","Porites compressa",6,353,40
"2136","PCOM-C3","638",-0.0038151098901099,"PCOM-C3-638","Porites compressa",6,353,40
"2137","PCOM-C3","948",-0.00342937876299926,"PCOM-C3-948","Porites compressa",6,353,40
"2138","PCOM-C4","0",-0.0123133258046296,"PCOM-C4-0","Porites compressa",8,360,32
"2139","PCOM-C4","1048",0.0196841073271424,"PCOM-C4-1048","Porites compressa",8,360,32
"2140","PCOM-C4","1192",0.017767524509805,"PCOM-C4-1192","Porites compressa",8,360,32
"2141","PCOM-C4","121",-0.00652109279609281,"PCOM-C4-121","Porites compressa",8,360,32
"2142","PCOM-C4","1378",0.0160800677583272,"PCOM-C4-1378","Porites compressa",8,360,32
"2143","PCOM-C4","315",0.00367456140350882,"PCOM-C4-315","Porites compressa",8,360,32
"2144","PCOM-C4","34",-0.011077857142857,"PCOM-C4-34","Porites compressa",8,360,32
"2145","PCOM-C4","492",0.0121656923076935,"PCOM-C4-492","Porites compressa",8,360,32
"2146","PCOM-C4","638",0.0162582467532473,"PCOM-C4-638","Porites compressa",8,360,32
"2147","PCOM-C4","948",0.0207583461538482,"PCOM-C4-948","Porites compressa",8,360,32
"2148","PCOM-C5","0",-0.00265123376623403,"PCOM-C5-0","Porites compressa",10,365,22
"2149","PCOM-C5","1048",0.0126012280701757,"PCOM-C5-1048","Porites compressa",10,365,22
"2150","PCOM-C5","1192",0.0120671282051286,"PCOM-C5-1192","Porites compressa",10,365,22
"2151","PCOM-C5","121",0.00476260619977036,"PCOM-C5-121","Porites compressa",10,365,22
"2152","PCOM-C5","1378",0.0111101470588236,"PCOM-C5-1378","Porites compressa",10,365,22
"2153","PCOM-C5","315",0.0101192880978864,"PCOM-C5-315","Porites compressa",10,365,22
"2154","PCOM-C5","34",-0.000533119658119518,"PCOM-C5-34","Porites compressa",10,365,22
"2155","PCOM-C5","492",0.0120504560622914,"PCOM-C5-492","Porites compressa",10,365,22
"2156","PCOM-C5","638",0.012444500000001,"PCOM-C5-638","Porites compressa",10,365,22
"2157","PCOM-C5","948",0.0132207142857143,"PCOM-C5-948","Porites compressa",10,365,22
"2158","PCOM-C6","0",-0.00264335982139051,"PCOM-C6-0","Porites compressa",11,365,12
"2159","PCOM-C6","1048",0.00212657635467979,"PCOM-C6-1048","Porites compressa",11,365,12
"2160","PCOM-C6","1192",0.00214706380575952,"PCOM-C6-1192","Porites compressa",11,365,12
"2161","PCOM-C6","121",-0.000649802371541215,"PCOM-C6-121","Porites compressa",11,365,12
"2162","PCOM-C6","1378",0.00267859649122845,"PCOM-C6-1378","Porites compressa",11,365,12
"2163","PCOM-C6","315",0.000572536945812688,"PCOM-C6-315","Porites compressa",11,365,12
"2164","PCOM-C6","34",-0.00165130769230777,"PCOM-C6-34","Porites compressa",11,365,12
"2165","PCOM-C6","492",0.00159319658119669,"PCOM-C6-492","Porites compressa",11,365,12
"2166","PCOM-C6","638",0.00239296187683299,"PCOM-C6-638","Porites compressa",11,365,12
"2167","PCOM-C6","948",0.00212473684210493,"PCOM-C6-948","Porites compressa",11,365,12
"2168","PCOM-C7","0",-0.0100156751336902,"PCOM-C7-0","Porites compressa",14,366,35
"2169","PCOM-C7","1048",0.00796665725578755,"PCOM-C7-1048","Porites compressa",14,366,35
"2170","PCOM-C7","1192",0.00648063725490179,"PCOM-C7-1192","Porites compressa",14,366,35
"2171","PCOM-C7","121",-0.00321953846153849,"PCOM-C7-121","Porites compressa",14,366,35
"2172","PCOM-C7","1378",0.00505245098039227,"PCOM-C7-1378","Porites compressa",14,366,35
"2173","PCOM-C7","315",0.00350355731225298,"PCOM-C7-315","Porites compressa",14,366,35
"2174","PCOM-C7","34",-0.00787218117131899,"PCOM-C7-34","Porites compressa",14,366,35
"2175","PCOM-C7","492",0.00851941707717559,"PCOM-C7-492","Porites compressa",14,366,35
"2176","PCOM-C7","638",0.0103406538461547,"PCOM-C7-638","Porites compressa",14,366,35
"2177","PCOM-C7","948",0.00933676470588242,"PCOM-C7-948","Porites compressa",14,366,35
"2178","PCOM-C8","0",-0.00513255928853777,"PCOM-C8-0","Porites compressa",15,366,25
"2179","PCOM-C8","1048",0.0168326538461552,"PCOM-C8-1048","Porites compressa",15,366,25
"2180","PCOM-C8","1192",0.0168050140056022,"PCOM-C8-1192","Porites compressa",15,366,25
"2181","PCOM-C8","121",0.00240162061421273,"PCOM-C8-121","Porites compressa",15,366,25
"2182","PCOM-C8","1378",0.0167524782608701,"PCOM-C8-1378","Porites compressa",15,366,25
"2183","PCOM-C8","315",0.00857704347826112,"PCOM-C8-315","Porites compressa",15,366,25
"2184","PCOM-C8","34",-0.000885824175824514,"PCOM-C8-34","Porites compressa",15,366,25
"2185","PCOM-C8","492",0.0146362332112333,"PCOM-C8-492","Porites compressa",15,366,25
"2186","PCOM-C8","638",0.0163666239002927,"PCOM-C8-638","Porites compressa",15,366,25
"2187","PCOM-C8","948",0.0173618902439024,"PCOM-C8-948","Porites compressa",15,366,25
"2188","PCOM-C9","0",-0.0128743846153855,"PCOM-C9-0","Porites compressa",18,358,30
"2189","PCOM-C9","1048",0.0456623517786571,"PCOM-C9-1048","Porites compressa",18,358,30
"2190","PCOM-C9","1192",0.0482681538461578,"PCOM-C9-1192","Porites compressa",18,358,30
"2191","PCOM-C9","121",-0.00297950000000013,"PCOM-C9-121","Porites compressa",18,358,30
"2192","PCOM-C9","1378",0.0488083333333316,"PCOM-C9-1378","Porites compressa",18,358,30
"2193","PCOM-C9","315",0.0108024060150377,"PCOM-C9-315","Porites compressa",18,358,30
"2194","PCOM-C9","34",-0.00901971343873544,"PCOM-C9-34","Porites compressa",18,358,30
"2195","PCOM-C9","492",0.0223062337662349,"PCOM-C9-492","Porites compressa",18,358,30
"2196","PCOM-C9","638",0.0318035409035408,"PCOM-C9-638","Porites compressa",18,358,30
"2197","PCOM-C9","948",0.0436664092664093,"PCOM-C9-948","Porites compressa",18,358,30
"2198","PCOM-D1","0",-0.00544462406015008,"PCOM-D1-0","Porites compressa",4,368,18
"2199","PCOM-D1","1048",0.00715260869565245,"PCOM-D1-1048","Porites compressa",4,368,18
"2200","PCOM-D1","1192",0.00880896551724159,"PCOM-D1-1192","Porites compressa",4,368,18
"2201","PCOM-D1","121",0.00319924740010948,"PCOM-D1-121","Porites compressa",4,368,18
"2202","PCOM-D1","1378",0.00789340659340613,"PCOM-D1-1378","Porites compressa",4,368,18
"2203","PCOM-D1","315",0.00589142307692353,"PCOM-D1-315","Porites compressa",4,368,18
"2204","PCOM-D1","34",-0.000677519762845868,"PCOM-D1-34","Porites compressa",4,368,18
"2205","PCOM-D1","492",0.00707458695652175,"PCOM-D1-492","Porites compressa",4,368,18
"2206","PCOM-D1","638",0.00787477591036408,"PCOM-D1-638","Porites compressa",4,368,18
"2207","PCOM-D1","948",0.00744783251231541,"PCOM-D1-948","Porites compressa",4,368,18
"2208","PCOM-D2","0",-0.0040503676470588,"PCOM-D2-0","Porites compressa",2,362,28
"2209","PCOM-D2","1048",0.0165608441558443,"PCOM-D2-1048","Porites compressa",2,362,28
"2210","PCOM-D2","1192",0.0159237931034483,"PCOM-D2-1192","Porites compressa",2,362,28
"2211","PCOM-D2","121",0.00135560150375952,"PCOM-D2-121","Porites compressa",2,362,28
"2212","PCOM-D2","1378",0.0150368083003953,"PCOM-D2-1378","Porites compressa",2,362,28
"2213","PCOM-D2","315",0.00833312030075175,"PCOM-D2-315","Porites compressa",2,362,28
"2214","PCOM-D2","34",-0.00263058608058609,"PCOM-D2-34","Porites compressa",2,362,28
"2215","PCOM-D2","492",0.0115093103448276,"PCOM-D2-492","Porites compressa",2,362,28
"2216","PCOM-D2","638",0.0132247035573125,"PCOM-D2-638","Porites compressa",2,362,28
"2217","PCOM-D2","948",0.0159086090225562,"PCOM-D2-948","Porites compressa",2,362,28
"2218","PCOM-D3","0",-0.00971714529914534,"PCOM-D3-0","Porites compressa",5,366,40
"2219","PCOM-D3","1048",-0.00543281733746143,"PCOM-D3-1048","Porites compressa",5,366,40
"2220","PCOM-D3","1192",-0.00454165811965805,"PCOM-D3-1192","Porites compressa",5,366,40
"2221","PCOM-D3","121",-0.00474971739130449,"PCOM-D3-121","Porites compressa",5,366,40
"2222","PCOM-D3","1378",-0.00429642857142861,"PCOM-D3-1378","Porites compressa",5,366,40
"2223","PCOM-D3","315",-0.00372665160926023,"PCOM-D3-315","Porites compressa",5,366,40
"2224","PCOM-D3","34",-0.0067986798128343,"PCOM-D3-34","Porites compressa",5,366,40
"2225","PCOM-D3","492",-0.00366178266178278,"PCOM-D3-492","Porites compressa",5,366,40
"2226","PCOM-D3","638",-0.00475736842105266,"PCOM-D3-638","Porites compressa",5,366,40
"2227","PCOM-D3","948",-0.00540790513834005,"PCOM-D3-948","Porites compressa",5,366,40
"2228","PCOM-D4","0",-0.0112664112903228,"PCOM-D4-0","Porites compressa",7,361,32
"2229","PCOM-D4","1048",0.0157036713286717,"PCOM-D4-1048","Porites compressa",7,361,32
"2230","PCOM-D4","1192",0.0119958992094862,"PCOM-D4-1192","Porites compressa",7,361,32
"2231","PCOM-D4","121",-0.00460711462450608,"PCOM-D4-121","Porites compressa",7,361,32
"2232","PCOM-D4","1378",0.0129524475524463,"PCOM-D4-1378","Porites compressa",7,361,32
"2233","PCOM-D4","315",0.00595199507389172,"PCOM-D4-315","Porites compressa",7,361,32
"2234","PCOM-D4","34",-0.00908692307692385,"PCOM-D4-34","Porites compressa",7,361,32
"2235","PCOM-D4","492",0.011361818181818,"PCOM-D4-492","Porites compressa",7,361,32
"2236","PCOM-D4","638",0.0164362513904335,"PCOM-D4-638","Porites compressa",7,361,32
"2237","PCOM-D4","948",0.018580565217392,"PCOM-D4-948","Porites compressa",7,361,32
"2238","PCOM-D5","0",-0.00296646026831795,"PCOM-D5-0","Porites compressa",9,365,22
"2239","PCOM-D5","1048",0.0138298128342245,"PCOM-D5-1048","Porites compressa",9,365,22
"2240","PCOM-D5","1192",0.0128826086956522,"PCOM-D5-1192","Porites compressa",9,365,22
"2241","PCOM-D5","121",0.00364492026266415,"PCOM-D5-121","Porites compressa",9,365,22
"2242","PCOM-D5","1378",0.0132407863247861,"PCOM-D5-1378","Porites compressa",9,365,22
"2243","PCOM-D5","315",0.00897780701754375,"PCOM-D5-315","Porites compressa",9,365,22
"2244","PCOM-D5","34",-0.000976000000000269,"PCOM-D5-34","Porites compressa",9,365,22
"2245","PCOM-D5","492",0.0120838311688312,"PCOM-D5-492","Porites compressa",9,365,22
"2246","PCOM-D5","638",0.0131703571428575,"PCOM-D5-638","Porites compressa",9,365,22
"2247","PCOM-D5","948",0.0137255418719211,"PCOM-D5-948","Porites compressa",9,365,22
"2248","PCOM-D6","0",-0.00283337618215027,"PCOM-D6-0","Porites compressa",11,362,12
"2249","PCOM-D6","1048",0.000491758241758233,"PCOM-D6-1048","Porites compressa",11,362,12
"2250","PCOM-D6","1192",0.000871056729699699,"PCOM-D6-1192","Porites compressa",11,362,12
"2251","PCOM-D6","121",0.00102532258064502,"PCOM-D6-121","Porites compressa",11,362,12
"2252","PCOM-D6","1378",0.000939605911330035,"PCOM-D6-1378","Porites compressa",11,362,12
"2253","PCOM-D6","315",0.000746402236447499,"PCOM-D6-315","Porites compressa",11,362,12
"2254","PCOM-D6","34",-0.00179343711843708,"PCOM-D6-34","Porites compressa",11,362,12
"2255","PCOM-D6","492",0.00267848673066065,"PCOM-D6-492","Porites compressa",11,362,12
"2256","PCOM-D6","638",0.000542967032967313,"PCOM-D6-638","Porites compressa",11,362,12
"2257","PCOM-D6","948",0.000696062271062343,"PCOM-D6-948","Porites compressa",11,362,12
"2258","PCOM-D7","0",-0.00715921052631608,"PCOM-D7-0","Porites compressa",14,366,35
"2259","PCOM-D7","1048",0.00522417293233088,"PCOM-D7-1048","Porites compressa",14,366,35
"2260","PCOM-D7","1192",0.00364986956521756,"PCOM-D7-1192","Porites compressa",14,366,35
"2261","PCOM-D7","121",-0.00132539488320351,"PCOM-D7-121","Porites compressa",14,366,35
"2262","PCOM-D7","1378",0.00302953431372532,"PCOM-D7-1378","Porites compressa",14,366,35
"2263","PCOM-D7","315",0.0027180519480521,"PCOM-D7-315","Porites compressa",14,366,35
"2264","PCOM-D7","34",-0.00478198757763949,"PCOM-D7-34","Porites compressa",14,366,35
"2265","PCOM-D7","492",0.0058736739130435,"PCOM-D7-492","Porites compressa",14,366,35
"2266","PCOM-D7","638",0.00637342245989291,"PCOM-D7-638","Porites compressa",14,366,35
"2267","PCOM-D7","948",0.00482739130434779,"PCOM-D7-948","Porites compressa",14,366,35
"2268","PCOM-D8","0",-0.00587122434017593,"PCOM-D8-0","Porites compressa",16,353,25
"2269","PCOM-D8","1048",0.0223954529914527,"PCOM-D8-1048","Porites compressa",16,353,25
"2270","PCOM-D8","1192",0.0211474725274727,"PCOM-D8-1192","Porites compressa",16,353,25
"2271","PCOM-D8","121",0.00132467741935474,"PCOM-D8-121","Porites compressa",16,353,25
"2272","PCOM-D8","1378",0.0214682826086962,"PCOM-D8-1378","Porites compressa",16,353,25
"2273","PCOM-D8","315",0.0114723814229249,"PCOM-D8-315","Porites compressa",16,353,25
"2274","PCOM-D8","34",-0.00495496138996122,"PCOM-D8-34","Porites compressa",16,353,25
"2275","PCOM-D8","492",0.0171810995989306,"PCOM-D8-492","Porites compressa",16,353,25
"2276","PCOM-D8","638",0.0200201785714273,"PCOM-D8-638","Porites compressa",16,353,25
"2277","PCOM-D8","948",0.0226993993325915,"PCOM-D8-948","Porites compressa",16,353,25
"2278","PCOM-D9","0",-0.0107017482517488,"PCOM-D9-0","Porites compressa",17,362,30
"2279","PCOM-D9","1048",0.0208899999999989,"PCOM-D9-1048","Porites compressa",17,362,30
"2280","PCOM-D9","1192",0.0174599999999999,"PCOM-D9-1192","Porites compressa",17,362,30
"2281","PCOM-D9","121",-0.00122416007905149,"PCOM-D9-121","Porites compressa",17,362,30
"2282","PCOM-D9","1378",0.0172508646616543,"PCOM-D9-1378","Porites compressa",17,362,30
"2283","PCOM-D9","315",0.00883239130434779,"PCOM-D9-315","Porites compressa",17,362,30
"2284","PCOM-D9","34",-0.00707213159824032,"PCOM-D9-34","Porites compressa",17,362,30
"2285","PCOM-D9","492",0.0161350027367273,"PCOM-D9-492","Porites compressa",17,362,30
"2286","PCOM-D9","638",0.0196644827586208,"PCOM-D9-638","Porites compressa",17,362,30
"2287","PCOM-D9","948",0.0229815517241375,"PCOM-D9-948","Porites compressa",17,362,30
"2288","PCOM-E1","0",-0.00647122983870978,"PCOM-E1-0","Porites compressa",1,355,18
"2289","PCOM-E1","1048",0.0162375000000011,"PCOM-E1-1048","Porites compressa",1,355,18
"2290","PCOM-E1","1192",0.0158130952380952,"PCOM-E1-1192","Porites compressa",1,355,18
"2291","PCOM-E1","121",0.00496338226990385,"PCOM-E1-121","Porites compressa",1,355,18
"2292","PCOM-E1","1378",0.0150832887700535,"PCOM-E1-1378","Porites compressa",1,355,18
"2293","PCOM-E1","1409",0.014269210526315,"PCOM-E1-1409","Porites compressa",1,355,18
"2294","PCOM-E1","315",0.0135994188034183,"PCOM-E1-315","Porites compressa",1,355,18
"2295","PCOM-E1","34",-0.00143909071014347,"PCOM-E1-34","Porites compressa",1,355,18
"2296","PCOM-E1","492",0.0171579656862741,"PCOM-E1-492","Porites compressa",1,355,18
"2297","PCOM-E1","638",0.0185578461538474,"PCOM-E1-638","Porites compressa",1,355,18
"2298","PCOM-E1","948",0.017732298136645,"PCOM-E1-948","Porites compressa",1,355,18
"2299","PCOM-E10","0",-0.0121418308702775,"PCOM-E10-0","Porites compressa",19,357,26.8
"2300","PCOM-E10","1048",0.0392891558441573,"PCOM-E10-1048","Porites compressa",19,357,26.8
"2301","PCOM-E10","1192",0.0338187822497452,"PCOM-E10-1192","Porites compressa",19,357,26.8
"2302","PCOM-E10","121",0.000448840048839978,"PCOM-E10-121","Porites compressa",19,357,26.8
"2303","PCOM-E10","1378",0.0344703557312263,"PCOM-E10-1378","Porites compressa",19,357,26.8
"2304","PCOM-E10","315",0.0186253869969047,"PCOM-E10-315","Porites compressa",19,357,26.8
"2305","PCOM-E10","34",-0.00775693760262767,"PCOM-E10-34","Porites compressa",19,357,26.8
"2306","PCOM-E10","492",0.0283233201581033,"PCOM-E10-492","Porites compressa",19,357,26.8
"2307","PCOM-E10","638",0.0353288177339901,"PCOM-E10-638","Porites compressa",19,357,26.8
"2308","PCOM-E10","948",0.0410797924901194,"PCOM-E10-948","Porites compressa",19,357,26.8
"2309","PCOM-E2","0",-0.00386832991286625,"PCOM-E2-0","Porites compressa",2,369,28
"2310","PCOM-E2","1048",0.0158140207219253,"PCOM-E2-1048","Porites compressa",2,369,28
"2311","PCOM-E2","1192",0.0157081409344568,"PCOM-E2-1192","Porites compressa",2,369,28
"2312","PCOM-E2","121",0.000235164835164876,"PCOM-E2-121","Porites compressa",2,369,28
"2313","PCOM-E2","1378",0.0165386538461549,"PCOM-E2-1378","Porites compressa",2,369,28
"2314","PCOM-E2","315",0.00640456140350858,"PCOM-E2-315","Porites compressa",2,369,28
"2315","PCOM-E2","34",-0.00284765384615399,"PCOM-E2-34","Porites compressa",2,369,28
"2316","PCOM-E2","492",0.0100708791208794,"PCOM-E2-492","Porites compressa",2,369,28
"2317","PCOM-E2","638",0.0127526612903226,"PCOM-E2-638","Porites compressa",2,369,28
"2318","PCOM-E2","948",0.0151736945812811,"PCOM-E2-948","Porites compressa",2,369,28
"2319","PCOM-E3","0",-0.00776391452991448,"PCOM-E3-0","Porites compressa",5,370,40
"2320","PCOM-E3","1048",-0.00466097826086976,"PCOM-E3-1048","Porites compressa",5,370,40
"2321","PCOM-E3","1192",-0.00307601258894354,"PCOM-E3-1192","Porites compressa",5,370,40
"2322","PCOM-E3","121",-0.00381017570664627,"PCOM-E3-121","Porites compressa",5,370,40
"2323","PCOM-E3","1378",-0.00304330886504803,"PCOM-E3-1378","Porites compressa",5,370,40
"2324","PCOM-E3","315",-0.00278909090909101,"PCOM-E3-315","Porites compressa",5,370,40
"2325","PCOM-E3","34",-0.00367219780219819,"PCOM-E3-34","Porites compressa",5,370,40
"2326","PCOM-E3","492",-0.00309146341463412,"PCOM-E3-492","Porites compressa",5,370,40
"2327","PCOM-E3","638",-0.002562,"PCOM-E3-638","Porites compressa",5,370,40
"2328","PCOM-E3","948",-0.00348954887218042,"PCOM-E3-948","Porites compressa",5,370,40
"2329","PCOM-E4","0",-0.00490563765736177,"PCOM-E4-0","Porites compressa",8,364,32
"2330","PCOM-E4","1048",0.00472570175438548,"PCOM-E4-1048","Porites compressa",8,364,32
"2331","PCOM-E4","1192",0.000876748251747878,"PCOM-E4-1192","Porites compressa",8,364,32
"2332","PCOM-E4","121",-0.00317169076751936,"PCOM-E4-121","Porites compressa",8,364,32
"2333","PCOM-E4","1378",0.00548580586080577,"PCOM-E4-1378","Porites compressa",8,364,32
"2334","PCOM-E4","315",0.000727781954887254,"PCOM-E4-315","Porites compressa",8,364,32
"2335","PCOM-E4","34",-0.00488836996336999,"PCOM-E4-34","Porites compressa",8,364,32
"2336","PCOM-E4","492",0.00519956043956043,"PCOM-E4-492","Porites compressa",8,364,32
"2337","PCOM-E4","638",0.00603760869565207,"PCOM-E4-638","Porites compressa",8,364,32
"2338","PCOM-E4","948",0.006616935483871,"PCOM-E4-948","Porites compressa",8,364,32
"2339","PCOM-E5","0",-0.00494244652406433,"PCOM-E5-0","Porites compressa",10,358,22
"2340","PCOM-E5","1048",0.0189695726495726,"PCOM-E5-1048","Porites compressa",10,358,22
"2341","PCOM-E5","1192",0.0162855080213906,"PCOM-E5-1192","Porites compressa",10,358,22
"2342","PCOM-E5","121",0.00363085737179488,"PCOM-E5-121","Porites compressa",10,358,22
"2343","PCOM-E5","1378",0.0162136029411764,"PCOM-E5-1378","Porites compressa",10,358,22
"2344","PCOM-E5","315",0.0129655147058826,"PCOM-E5-315","Porites compressa",10,358,22
"2345","PCOM-E5","34",-0.00212785317018899,"PCOM-E5-34","Porites compressa",10,358,22
"2346","PCOM-E5","492",0.0164558288770052,"PCOM-E5-492","Porites compressa",10,358,22
"2347","PCOM-E5","638",0.0179892857142853,"PCOM-E5-638","Porites compressa",10,358,22
"2348","PCOM-E5","948",0.0187741736694679,"PCOM-E5-948","Porites compressa",10,358,22
"2349","PCOM-E6","0",-9.5153846153984e-05,"PCOM-E6-0","Porites compressa",12,370,12
"2350","PCOM-E6","1048",0.00632795031055856,"PCOM-E6-1048","Porites compressa",12,370,12
"2351","PCOM-E6","1192",0.00587280219780214,"PCOM-E6-1192","Porites compressa",12,370,12
"2352","PCOM-E6","121",0.00325732714138262,"PCOM-E6-121","Porites compressa",12,370,12
"2353","PCOM-E6","1378",0.00543582706766899,"PCOM-E6-1378","Porites compressa",12,370,12
"2354","PCOM-E6","315",0.00589028265851793,"PCOM-E6-315","Porites compressa",12,370,12
"2355","PCOM-E6","34",0.000778384615384501,"PCOM-E6-34","Porites compressa",12,370,12
"2356","PCOM-E6","492",0.00638937165775394,"PCOM-E6-492","Porites compressa",12,370,12
"2357","PCOM-E6","638",0.00611594574780052,"PCOM-E6-638","Porites compressa",12,370,12
"2358","PCOM-E6","948",0.00585460784313732,"PCOM-E6-948","Porites compressa",12,370,12
"2359","PCOM-E7","0",-0.00937402089724296,"PCOM-E7-0","Porites compressa",13,360,35
"2360","PCOM-E7","1048",0.00434363711001653,"PCOM-E7-1048","Porites compressa",13,360,35
"2361","PCOM-E7","1192",0.00418531746031735,"PCOM-E7-1192","Porites compressa",13,360,35
"2362","PCOM-E7","121",-0.00411396551724154,"PCOM-E7-121","Porites compressa",13,360,35
"2363","PCOM-E7","1378",0.00351352343308845,"PCOM-E7-1378","Porites compressa",13,360,35
"2364","PCOM-E7","315",0.0016615471485036,"PCOM-E7-315","Porites compressa",13,360,35
"2365","PCOM-E7","34",-0.00616494784257947,"PCOM-E7-34","Porites compressa",13,360,35
"2366","PCOM-E7","492",0.00398608374384214,"PCOM-E7-492","Porites compressa",13,360,35
"2367","PCOM-E7","638",0.00416091954022993,"PCOM-E7-638","Porites compressa",13,360,35
"2368","PCOM-E7","948",0.0057193846153851,"PCOM-E7-948","Porites compressa",13,360,35
"2369","PCOM-E8","0",-0.00681363636363635,"PCOM-E8-0","Porites compressa",15,365,25
"2370","PCOM-E8","1048",0.0161598385331139,"PCOM-E8-1048","Porites compressa",15,365,25
"2371","PCOM-E8","1192",0.0157830280830284,"PCOM-E8-1192","Porites compressa",15,365,25
"2372","PCOM-E8","121",0.00161900900900899,"PCOM-E8-121","Porites compressa",15,365,25
"2373","PCOM-E8","1378",0.0155797744360909,"PCOM-E8-1378","Porites compressa",15,365,25
"2374","PCOM-E8","315",0.00680813099943539,"PCOM-E8-315","Porites compressa",15,365,25
"2375","PCOM-E8","34",-0.0017991379310344,"PCOM-E8-34","Porites compressa",15,365,25
"2376","PCOM-E8","492",0.0134968421052629,"PCOM-E8-492","Porites compressa",15,365,25
"2377","PCOM-E8","638",0.0155012351778659,"PCOM-E8-638","Porites compressa",15,365,25
"2378","PCOM-E8","948",0.0173651315789469,"PCOM-E8-948","Porites compressa",15,365,25
"2379","PCOM-E9","0",-0.012668598442714,"PCOM-E9-0","Porites compressa",18,362,30
"2380","PCOM-E9","1048",0.0426731168831171,"PCOM-E9-1048","Porites compressa",18,362,30
"2381","PCOM-E9","1192",0.0434288314176233,"PCOM-E9-1192","Porites compressa",18,362,30
"2382","PCOM-E9","121",-0.00067834188034182,"PCOM-E9-121","Porites compressa",18,362,30
"2383","PCOM-E9","1378",0.0444208771929787,"PCOM-E9-1378","Porites compressa",18,362,30
"2384","PCOM-E9","315",0.016251487179487,"PCOM-E9-315","Porites compressa",18,362,30
"2385","PCOM-E9","34",-0.00845318181818211,"PCOM-E9-34","Porites compressa",18,362,30
"2386","PCOM-E9","492",0.0276179316239306,"PCOM-E9-492","Porites compressa",18,362,30
"2387","PCOM-E9","638",0.0352733467741938,"PCOM-E9-638","Porites compressa",18,362,30
"2388","PCOM-E9","948",0.0424956760886165,"PCOM-E9-948","Porites compressa",18,362,30
"2389","PCOM-F1","0",-0.00224552631578932,"PCOM-F1-0","Porites compressa",4,366,18
"2390","PCOM-F1","1048",0.00508675194660733,"PCOM-F1-1048","Porites compressa",4,366,18
"2391","PCOM-F1","1192",0.00456937356760887,"PCOM-F1-1192","Porites compressa",4,366,18
"2392","PCOM-F1","121",0.00334788461538501,"PCOM-F1-121","Porites compressa",4,366,18
"2393","PCOM-F1","1378",0.00415024509803931,"PCOM-F1-1378","Porites compressa",4,366,18
"2394","PCOM-F1","315",0.00566966165413535,"PCOM-F1-315","Porites compressa",4,366,18
"2395","PCOM-F1","34",-0.000110000000000019,"PCOM-F1-34","Porites compressa",4,366,18
"2396","PCOM-F1","492",0.00643356854838698,"PCOM-F1-492","Porites compressa",4,366,18
"2397","PCOM-F1","638",0.00568511538461582,"PCOM-F1-638","Porites compressa",4,366,18
"2398","PCOM-F1","948",0.00553592796092788,"PCOM-F1-948","Porites compressa",4,366,18
"2399","PCOM-F2","0",-0.0210390000000016,"PCOM-F2-0","Porites compressa",3,357,28
"2400","PCOM-F2","1048",0.0145384362934364,"PCOM-F2-1048","Porites compressa",3,357,28
"2401","PCOM-F2","1192",0.0149000000000002,"PCOM-F2-1192","Porites compressa",3,357,28
"2402","PCOM-F2","121",-0.00439642307692353,"PCOM-F2-121","Porites compressa",3,357,28
"2403","PCOM-F2","1378",0.0109291666666668,"PCOM-F2-1378","Porites compressa",3,357,28
"2404","PCOM-F2","315",0.00507769230769263,"PCOM-F2-315","Porites compressa",3,357,28
"2405","PCOM-F2","34",-0.0115366733870967,"PCOM-F2-34","Porites compressa",3,357,28
"2406","PCOM-F2","492",0.0112828627893839,"PCOM-F2-492","Porites compressa",3,357,28
"2407","PCOM-F2","638",0.0123726470588235,"PCOM-F2-638","Porites compressa",3,357,28
"2408","PCOM-F2","948",0.015536222222222,"PCOM-F2-948","Porites compressa",3,357,28
"2409","PCOM-F3","0",-0.0107849816849814,"PCOM-F3-0","Porites compressa",6,366,40
"2410","PCOM-F3","1048",-0.00246673508483861,"PCOM-F3-1048","Porites compressa",6,366,40
"2411","PCOM-F3","1192",-0.00311099071207434,"PCOM-F3-1192","Porites compressa",6,366,40
"2412","PCOM-F3","121",-0.00408571428571452,"PCOM-F3-121","Porites compressa",6,366,40
"2413","PCOM-F3","1378",-0.00389111721611725,"PCOM-F3-1378","Porites compressa",6,366,40
"2414","PCOM-F3","315",-0.0047259989053093,"PCOM-F3-315","Porites compressa",6,366,40
"2415","PCOM-F3","34",-0.0117173529411764,"PCOM-F3-34","Porites compressa",6,366,40
"2416","PCOM-F3","492",-0.00458654135338323,"PCOM-F3-492","Porites compressa",6,366,40
"2417","PCOM-F3","638",-0.00297525740025733,"PCOM-F3-638","Porites compressa",6,366,40
"2418","PCOM-F3","948",-0.0027429802955664,"PCOM-F3-948","Porites compressa",6,366,40
"2419","PCOM-F4","0",-0.00963768631813118,"PCOM-F4-0","Porites compressa",7,360,32
"2420","PCOM-F4","1048",0.00899430434782621,"PCOM-F4-1048","Porites compressa",7,360,32
"2421","PCOM-F4","1192",0.00976383753501386,"PCOM-F4-1192","Porites compressa",7,360,32
