"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1722","PCOM-B2","315",0.00959659340659362,"PCOM-B2-315","Porites compressa",2,370,28
"1723","PCOM-B2","34",-0.00515165739710783,"PCOM-B2-34","Porites compressa",2,370,28
"1724","PCOM-B2","492",0.0169062937062954,"PCOM-B2-492","Porites compressa",2,370,28
"1725","PCOM-B2","638",0.017658020022247,"PCOM-B2-638","Porites compressa",2,370,28
"1726","PCOM-B2","948",0.0219130546955627,"PCOM-B2-948","Porites compressa",2,370,28
"1727","PCOM-B3","0",-0.0112708823529412,"PCOM-B3-0","Porites compressa",6,359,40
"1728","PCOM-B3","1048",-0.00284041827541825,"PCOM-B3-1048","Porites compressa",6,359,40
"1729","PCOM-B3","1192",-0.00362703877005358,"PCOM-B3-1192","Porites compressa",6,359,40
"1730","PCOM-B3","121",-0.00308938120702819,"PCOM-B3-121","Porites compressa",6,359,40
"1731","PCOM-B3","1378",-0.00309419117647047,"PCOM-B3-1378","Porites compressa",6,359,40
"1732","PCOM-B3","315",-0.00433423931623938,"PCOM-B3-315","Porites compressa",6,359,40
"1733","PCOM-B3","34",-0.0107542157953281,"PCOM-B3-34","Porites compressa",6,359,40
"1734","PCOM-B3","492",-0.00304318181818163,"PCOM-B3-492","Porites compressa",6,359,40
"1735","PCOM-B3","638",-0.00278229548229541,"PCOM-B3-638","Porites compressa",6,359,40
"1736","PCOM-B3","948",-0.00265963709677417,"PCOM-B3-948","Porites compressa",6,359,40
"1737","PCOM-B4","0",-0.0163075384615398,"PCOM-B4-0","Porites compressa",8,355,32
"1738","PCOM-B4","1048",0.0277486495726499,"PCOM-B4-1048","Porites compressa",8,355,32
"1739","PCOM-B4","1192",0.0276267156862746,"PCOM-B4-1192","Porites compressa",8,355,32
"1740","PCOM-B4","121",-0.00289243842364534,"PCOM-B4-121","Porites compressa",8,355,32
"1741","PCOM-B4","1378",0.0229405985319015,"PCOM-B4-1378","Porites compressa",8,355,32
"1742","PCOM-B4","315",0.0166672794117649,"PCOM-B4-315","Porites compressa",8,355,32
"1743","PCOM-B4","34",-0.012090500000001,"PCOM-B4-34","Porites compressa",8,355,32
"1744","PCOM-B4","492",0.0284556465273853,"PCOM-B4-492","Porites compressa",8,355,32
"1745","PCOM-B4","638",0.0325108784893267,"PCOM-B4-638","Porites compressa",8,355,32
"1746","PCOM-B4","948",0.0347814285714238,"PCOM-B4-948","Porites compressa",8,355,32
"1747","PCOM-B5","0",-0.0071692307692313,"PCOM-B5-0","Porites compressa",10,358,22
"1748","PCOM-B5","1048",0.0279512608695669,"PCOM-B5-1048","Porites compressa",10,358,22
"1749","PCOM-B5","1192",0.0272263288123158,"PCOM-B5-1192","Porites compressa",10,358,22
"1750","PCOM-B5","121",0.00593522850629613,"PCOM-B5-121","Porites compressa",10,358,22
"1751","PCOM-B5","1378",0.0266369480519475,"PCOM-B5-1378","Porites compressa",10,358,22
"1752","PCOM-B5","315",0.0172720683760689,"PCOM-B5-315","Porites compressa",10,358,22
"1753","PCOM-B5","34",-0.00234166666666673,"PCOM-B5-34","Porites compressa",10,358,22
"1754","PCOM-B5","492",0.0223511282051285,"PCOM-B5-492","Porites compressa",10,358,22
"1755","PCOM-B5","638",0.025492673992674,"PCOM-B5-638","Porites compressa",10,358,22
"1756","PCOM-B5","948",0.0268440384615407,"PCOM-B5-948","Porites compressa",10,358,22
"1757","PCOM-B6","0",-0.00616272727272733,"PCOM-B6-0","Porites compressa",12,366,12
"1758","PCOM-B6","1048",0.00465189743589737,"PCOM-B6-1048","Porites compressa",12,366,12
"1759","PCOM-B6","1192",0.00456146245059309,"PCOM-B6-1192","Porites compressa",12,366,12
"1760","PCOM-B6","121",0.00226256352343309,"PCOM-B6-121","Porites compressa",12,366,12
"1761","PCOM-B6","1378",0.00506837944664024,"PCOM-B6-1378","Porites compressa",12,366,12
"1762","PCOM-B6","315",0.00482298245614056,"PCOM-B6-315","Porites compressa",12,366,12
"1763","PCOM-B6","34",0.000149346153846026,"PCOM-B6-34","Porites compressa",12,366,12
"1764","PCOM-B6","492",0.00486444938820926,"PCOM-B6-492","Porites compressa",12,366,12
"1765","PCOM-B6","638",0.00553504347826081,"PCOM-B6-638","Porites compressa",12,366,12
"1766","PCOM-B6","948",0.00517955506117903,"PCOM-B6-948","Porites compressa",12,366,12
"1767","PCOM-B7","0",-0.0137376573617948,"PCOM-B7-0","Porites compressa",13,357,35
"1768","PCOM-B7","1048",0.00841208791208838,"PCOM-B7-1048","Porites compressa",13,357,35
"1769","PCOM-B7","1192",0.0094530075187967,"PCOM-B7-1192","Porites compressa",13,357,35
"1770","PCOM-B7","121",-0.00454550427350447,"PCOM-B7-121","Porites compressa",13,357,35
"1771","PCOM-B7","1378",0.00797203846153919,"PCOM-B7-1378","Porites compressa",13,357,35
"1772","PCOM-B7","315",0.00290090909090907,"PCOM-B7-315","Porites compressa",13,357,35
"1773","PCOM-B7","34",-0.0088325944170774,"PCOM-B7-34","Porites compressa",13,357,35
"1774","PCOM-B7","492",0.00748769230769219,"PCOM-B7-492","Porites compressa",13,357,35
"1775","PCOM-B7","638",0.00820988034188024,"PCOM-B7-638","Porites compressa",13,357,35
"1776","PCOM-B7","948",0.00953903225806465,"PCOM-B7-948","Porites compressa",13,357,35
"1777","PCOM-B8","0",-0.0068425395256919,"PCOM-B8-0","Porites compressa",16,353,25
"1778","PCOM-B8","1048",0.0329832580463002,"PCOM-B8-1048","Porites compressa",16,353,25
"1779","PCOM-B8","1192",0.0324077540106952,"PCOM-B8-1192","Porites compressa",16,353,25
"1780","PCOM-B8","121",0.00124487179487182,"PCOM-B8-121","Porites compressa",16,353,25
"1781","PCOM-B8","1378",0.0326632905138348,"PCOM-B8-1378","Porites compressa",16,353,25
"1782","PCOM-B8","315",0.0133989130434782,"PCOM-B8-315","Porites compressa",16,353,25
"1783","PCOM-B8","34",-0.00493980694980677,"PCOM-B8-34","Porites compressa",16,353,25
"1784","PCOM-B8","492",0.0213653235653229,"PCOM-B8-492","Porites compressa",16,353,25
"1785","PCOM-B8","638",0.0269759658119662,"PCOM-B8-638","Porites compressa",16,353,25
"1786","PCOM-B8","948",0.0313100601604281,"PCOM-B8-948","Porites compressa",16,353,25
"1787","PCOM-C1","0",-0.00346937890633769,"PCOM-C1-0","Porites compressa",1,342,18
"1788","PCOM-C1","1048",0.0115511196524062,"PCOM-C1-1048","Porites compressa",1,342,18
"1789","PCOM-C1","1192",0.0109924025974028,"PCOM-C1-1192","Porites compressa",1,342,18
"1790","PCOM-C1","121",0.00125917948717949,"PCOM-C1-121","Porites compressa",1,342,18
"1791","PCOM-C1","1378",0.0109888209121247,"PCOM-C1-1378","Porites compressa",1,342,18
"1792","PCOM-C1","1409",0.0108505194805191,"PCOM-C1-1409","Porites compressa",1,342,18
"1793","PCOM-C1","315",0.00543416803503018,"PCOM-C1-315","Porites compressa",1,342,18
"1794","PCOM-C1","34",-0.00239450980392144,"PCOM-C1-34","Porites compressa",1,342,18
"1795","PCOM-C1","492",0.00907071428571432,"PCOM-C1-492","Porites compressa",1,342,18
"1796","PCOM-C1","638",0.0108728379857693,"PCOM-C1-638","Porites compressa",1,342,18
"1797","PCOM-C1","948",0.011914624505929,"PCOM-C1-948","Porites compressa",1,342,18
"1798","PCOM-C2","0",-0.00828640811978811,"PCOM-C2-0","Porites compressa",2,362,28
"1799","PCOM-C2","1048",0.0301228195488718,"PCOM-C2-1048","Porites compressa",2,362,28
"1800","PCOM-C2","1192",0.0302258695652179,"PCOM-C2-1192","Porites compressa",2,362,28
"1801","PCOM-C2","121",0.000901451612903239,"PCOM-C2-121","Porites compressa",2,362,28
"1802","PCOM-C2","1378",0.0272028571428568,"PCOM-C2-1378","Porites compressa",2,362,28
"1803","PCOM-C2","315",0.0130091353383456,"PCOM-C2-315","Porites compressa",2,362,28
"1804","PCOM-C2","34",-0.00488756157635469,"PCOM-C2-34","Porites compressa",2,362,28
"1805","PCOM-C2","492",0.0204220341880345,"PCOM-C2-492","Porites compressa",2,362,28
"1806","PCOM-C2","638",0.0250529131652661,"PCOM-C2-638","Porites compressa",2,362,28
"1807","PCOM-C2","948",0.0283746304347828,"PCOM-C2-948","Porites compressa",2,362,28
"1808","PCOM-C3","0",-0.0110897058823529,"PCOM-C3-0","Porites compressa",6,353,40
"1809","PCOM-C3","1048",-0.00414979946524084,"PCOM-C3-1048","Porites compressa",6,353,40
"1810","PCOM-C3","1192",-0.00459195564516123,"PCOM-C3-1192","Porites compressa",6,353,40
"1811","PCOM-C3","121",-0.00404305477131585,"PCOM-C3-121","Porites compressa",6,353,40
"1812","PCOM-C3","1378",-0.00572357142857101,"PCOM-C3-1378","Porites compressa",6,353,40
"1813","PCOM-C3","315",-0.00453493431855511,"PCOM-C3-315","Porites compressa",6,353,40
"1814","PCOM-C3","34",-0.0103696572580645,"PCOM-C3-34","Porites compressa",6,353,40
"1815","PCOM-C3","492",-0.00464449463579885,"PCOM-C3-492","Porites compressa",6,353,40
"1816","PCOM-C3","638",-0.0038151098901099,"PCOM-C3-638","Porites compressa",6,353,40
"1817","PCOM-C3","948",-0.00342937876299926,"PCOM-C3-948","Porites compressa",6,353,40
"1818","PCOM-C4","0",-0.0123133258046296,"PCOM-C4-0","Porites compressa",8,360,32
"1819","PCOM-C4","1048",0.0196841073271424,"PCOM-C4-1048","Porites compressa",8,360,32
"1820","PCOM-C4","1192",0.017767524509805,"PCOM-C4-1192","Porites compressa",8,360,32
"1821","PCOM-C4","121",-0.00652109279609281,"PCOM-C4-121","Porites compressa",8,360,32
"1822","PCOM-C4","1378",0.0160800677583272,"PCOM-C4-1378","Porites compressa",8,360,32
"1823","PCOM-C4","315",0.00367456140350882,"PCOM-C4-315","Porites compressa",8,360,32
"1824","PCOM-C4","34",-0.011077857142857,"PCOM-C4-34","Porites compressa",8,360,32
"1825","PCOM-C4","492",0.0121656923076935,"PCOM-C4-492","Porites compressa",8,360,32
"1826","PCOM-C4","638",0.0162582467532473,"PCOM-C4-638","Porites compressa",8,360,32
"1827","PCOM-C4","948",0.0207583461538482,"PCOM-C4-948","Porites compressa",8,360,32
"1828","PCOM-C5","0",-0.00265123376623403,"PCOM-C5-0","Porites compressa",10,365,22
"1829","PCOM-C5","1048",0.0126012280701757,"PCOM-C5-1048","Porites compressa",10,365,22
"1830","PCOM-C5","1192",0.0120671282051286,"PCOM-C5-1192","Porites compressa",10,365,22
"1831","PCOM-C5","121",0.00476260619977036,"PCOM-C5-121","Porites compressa",10,365,22
"1832","PCOM-C5","1378",0.0111101470588236,"PCOM-C5-1378","Porites compressa",10,365,22
"1833","PCOM-C5","315",0.0101192880978864,"PCOM-C5-315","Porites compressa",10,365,22
"1834","PCOM-C5","34",-0.000533119658119518,"PCOM-C5-34","Porites compressa",10,365,22
"1835","PCOM-C5","492",0.0120504560622914,"PCOM-C5-492","Porites compressa",10,365,22
"1836","PCOM-C5","638",0.012444500000001,"PCOM-C5-638","Porites compressa",10,365,22
"1837","PCOM-C5","948",0.0132207142857143,"PCOM-C5-948","Porites compressa",10,365,22
"1838","PCOM-C6","0",-0.00264335982139051,"PCOM-C6-0","Porites compressa",11,365,12
"1839","PCOM-C6","1048",0.00212657635467979,"PCOM-C6-1048","Porites compressa",11,365,12
"1840","PCOM-C6","1192",0.00214706380575952,"PCOM-C6-1192","Porites compressa",11,365,12
"1841","PCOM-C6","121",-0.000649802371541215,"PCOM-C6-121","Porites compressa",11,365,12
"1842","PCOM-C6","1378",0.00267859649122845,"PCOM-C6-1378","Porites compressa",11,365,12
"1843","PCOM-C6","315",0.000572536945812688,"PCOM-C6-315","Porites compressa",11,365,12
"1844","PCOM-C6","34",-0.00165130769230777,"PCOM-C6-34","Porites compressa",11,365,12
"1845","PCOM-C6","492",0.00159319658119669,"PCOM-C6-492","Porites compressa",11,365,12
"1846","PCOM-C6","638",0.00239296187683299,"PCOM-C6-638","Porites compressa",11,365,12
"1847","PCOM-C6","948",0.00212473684210493,"PCOM-C6-948","Porites compressa",11,365,12
"1848","PCOM-C7","0",-0.0100156751336902,"PCOM-C7-0","Porites compressa",14,366,35
"1849","PCOM-C7","1048",0.00796665725578755,"PCOM-C7-1048","Porites compressa",14,366,35
"1850","PCOM-C7","1192",0.00648063725490179,"PCOM-C7-1192","Porites compressa",14,366,35
"1851","PCOM-C7","121",-0.00321953846153849,"PCOM-C7-121","Porites compressa",14,366,35
"1852","PCOM-C7","1378",0.00505245098039227,"PCOM-C7-1378","Porites compressa",14,366,35
"1853","PCOM-C7","315",0.00350355731225298,"PCOM-C7-315","Porites compressa",14,366,35
"1854","PCOM-C7","34",-0.00787218117131899,"PCOM-C7-34","Porites compressa",14,366,35
"1855","PCOM-C7","492",0.00851941707717559,"PCOM-C7-492","Porites compressa",14,366,35
"1856","PCOM-C7","638",0.0103406538461547,"PCOM-C7-638","Porites compressa",14,366,35
"1857","PCOM-C7","948",0.00933676470588242,"PCOM-C7-948","Porites compressa",14,366,35
"1858","PCOM-C8","0",-0.00513255928853777,"PCOM-C8-0","Porites compressa",15,366,25
"1859","PCOM-C8","1048",0.0168326538461552,"PCOM-C8-1048","Porites compressa",15,366,25
"1860","PCOM-C8","1192",0.0168050140056022,"PCOM-C8-1192","Porites compressa",15,366,25
"1861","PCOM-C8","121",0.00240162061421273,"PCOM-C8-121","Porites compressa",15,366,25
"1862","PCOM-C8","1378",0.0167524782608701,"PCOM-C8-1378","Porites compressa",15,366,25
"1863","PCOM-C8","315",0.00857704347826112,"PCOM-C8-315","Porites compressa",15,366,25
"1864","PCOM-C8","34",-0.000885824175824514,"PCOM-C8-34","Porites compressa",15,366,25
"1865","PCOM-C8","492",0.0146362332112333,"PCOM-C8-492","Porites compressa",15,366,25
"1866","PCOM-C8","638",0.0163666239002927,"PCOM-C8-638","Porites compressa",15,366,25
"1867","PCOM-C8","948",0.0173618902439024,"PCOM-C8-948","Porites compressa",15,366,25
"1868","PCOM-D1","0",-0.00544462406015008,"PCOM-D1-0","Porites compressa",4,368,18
"1869","PCOM-D1","1048",0.00715260869565245,"PCOM-D1-1048","Porites compressa",4,368,18
"1870","PCOM-D1","1192",0.00880896551724159,"PCOM-D1-1192","Porites compressa",4,368,18
"1871","PCOM-D1","121",0.00319924740010948,"PCOM-D1-121","Porites compressa",4,368,18
"1872","PCOM-D1","1378",0.00789340659340613,"PCOM-D1-1378","Porites compressa",4,368,18
"1873","PCOM-D1","315",0.00589142307692353,"PCOM-D1-315","Porites compressa",4,368,18
"1874","PCOM-D1","34",-0.000677519762845868,"PCOM-D1-34","Porites compressa",4,368,18
"1875","PCOM-D1","492",0.00707458695652175,"PCOM-D1-492","Porites compressa",4,368,18
"1876","PCOM-D1","638",0.00787477591036408,"PCOM-D1-638","Porites compressa",4,368,18
"1877","PCOM-D1","948",0.00744783251231541,"PCOM-D1-948","Porites compressa",4,368,18
"1878","PCOM-D2","0",-0.0040503676470588,"PCOM-D2-0","Porites compressa",2,362,28
"1879","PCOM-D2","1048",0.0165608441558443,"PCOM-D2-1048","Porites compressa",2,362,28
"1880","PCOM-D2","1192",0.0159237931034483,"PCOM-D2-1192","Porites compressa",2,362,28
"1881","PCOM-D2","121",0.00135560150375952,"PCOM-D2-121","Porites compressa",2,362,28
"1882","PCOM-D2","1378",0.0150368083003953,"PCOM-D2-1378","Porites compressa",2,362,28
"1883","PCOM-D2","315",0.00833312030075175,"PCOM-D2-315","Porites compressa",2,362,28
"1884","PCOM-D2","34",-0.00263058608058609,"PCOM-D2-34","Porites compressa",2,362,28
"1885","PCOM-D2","492",0.0115093103448276,"PCOM-D2-492","Porites compressa",2,362,28
"1886","PCOM-D2","638",0.0132247035573125,"PCOM-D2-638","Porites compressa",2,362,28
"1887","PCOM-D2","948",0.0159086090225562,"PCOM-D2-948","Porites compressa",2,362,28
"1888","PCOM-D3","0",-0.00971714529914534,"PCOM-D3-0","Porites compressa",5,366,40
"1889","PCOM-D3","1048",-0.00543281733746143,"PCOM-D3-1048","Porites compressa",5,366,40
"1890","PCOM-D3","1192",-0.00454165811965805,"PCOM-D3-1192","Porites compressa",5,366,40
"1891","PCOM-D3","121",-0.00474971739130449,"PCOM-D3-121","Porites compressa",5,366,40
"1892","PCOM-D3","1378",-0.00429642857142861,"PCOM-D3-1378","Porites compressa",5,366,40
"1893","PCOM-D3","315",-0.00372665160926023,"PCOM-D3-315","Porites compressa",5,366,40
"1894","PCOM-D3","34",-0.0067986798128343,"PCOM-D3-34","Porites compressa",5,366,40
"1895","PCOM-D3","492",-0.00366178266178278,"PCOM-D3-492","Porites compressa",5,366,40
"1896","PCOM-D3","638",-0.00475736842105266,"PCOM-D3-638","Porites compressa",5,366,40
"1897","PCOM-D3","948",-0.00540790513834005,"PCOM-D3-948","Porites compressa",5,366,40
"1898","PCOM-D4","0",-0.0112664112903228,"PCOM-D4-0","Porites compressa",7,361,32
"1899","PCOM-D4","1048",0.0157036713286717,"PCOM-D4-1048","Porites compressa",7,361,32
"1900","PCOM-D4","1192",0.0119958992094862,"PCOM-D4-1192","Porites compressa",7,361,32
"1901","PCOM-D4","121",-0.00460711462450608,"PCOM-D4-121","Porites compressa",7,361,32
"1902","PCOM-D4","1378",0.0129524475524463,"PCOM-D4-1378","Porites compressa",7,361,32
"1903","PCOM-D4","315",0.00595199507389172,"PCOM-D4-315","Porites compressa",7,361,32
"1904","PCOM-D4","34",-0.00908692307692385,"PCOM-D4-34","Porites compressa",7,361,32
"1905","PCOM-D4","492",0.011361818181818,"PCOM-D4-492","Porites compressa",7,361,32
"1906","PCOM-D4","638",0.0164362513904335,"PCOM-D4-638","Porites compressa",7,361,32
"1907","PCOM-D4","948",0.018580565217392,"PCOM-D4-948","Porites compressa",7,361,32
"1908","PCOM-D5","0",-0.00296646026831795,"PCOM-D5-0","Porites compressa",9,365,22
"1909","PCOM-D5","1048",0.0138298128342245,"PCOM-D5-1048","Porites compressa",9,365,22
"1910","PCOM-D5","1192",0.0128826086956522,"PCOM-D5-1192","Porites compressa",9,365,22
"1911","PCOM-D5","121",0.00364492026266415,"PCOM-D5-121","Porites compressa",9,365,22
"1912","PCOM-D5","1378",0.0132407863247861,"PCOM-D5-1378","Porites compressa",9,365,22
"1913","PCOM-D5","315",0.00897780701754375,"PCOM-D5-315","Porites compressa",9,365,22
"1914","PCOM-D5","34",-0.000976000000000269,"PCOM-D5-34","Porites compressa",9,365,22
"1915","PCOM-D5","492",0.0120838311688312,"PCOM-D5-492","Porites compressa",9,365,22
"1916","PCOM-D5","638",0.0131703571428575,"PCOM-D5-638","Porites compressa",9,365,22
"1917","PCOM-D5","948",0.0137255418719211,"PCOM-D5-948","Porites compressa",9,365,22
"1918","PCOM-D6","0",-0.00283337618215027,"PCOM-D6-0","Porites compressa",11,362,12
"1919","PCOM-D6","1048",0.000491758241758233,"PCOM-D6-1048","Porites compressa",11,362,12
"1920","PCOM-D6","1192",0.000871056729699699,"PCOM-D6-1192","Porites compressa",11,362,12
"1921","PCOM-D6","121",0.00102532258064502,"PCOM-D6-121","Porites compressa",11,362,12
"1922","PCOM-D6","1378",0.000939605911330035,"PCOM-D6-1378","Porites compressa",11,362,12
"1923","PCOM-D6","315",0.000746402236447499,"PCOM-D6-315","Porites compressa",11,362,12
"1924","PCOM-D6","34",-0.00179343711843708,"PCOM-D6-34","Porites compressa",11,362,12
"1925","PCOM-D6","492",0.00267848673066065,"PCOM-D6-492","Porites compressa",11,362,12
"1926","PCOM-D6","638",0.000542967032967313,"PCOM-D6-638","Porites compressa",11,362,12
"1927","PCOM-D6","948",0.000696062271062343,"PCOM-D6-948","Porites compressa",11,362,12
"1928","PCOM-D7","0",-0.00715921052631608,"PCOM-D7-0","Porites compressa",14,366,35
"1929","PCOM-D7","1048",0.00522417293233088,"PCOM-D7-1048","Porites compressa",14,366,35
"1930","PCOM-D7","1192",0.00364986956521756,"PCOM-D7-1192","Porites compressa",14,366,35
"1931","PCOM-D7","121",-0.00132539488320351,"PCOM-D7-121","Porites compressa",14,366,35
"1932","PCOM-D7","1378",0.00302953431372532,"PCOM-D7-1378","Porites compressa",14,366,35
"1933","PCOM-D7","315",0.0027180519480521,"PCOM-D7-315","Porites compressa",14,366,35
"1934","PCOM-D7","34",-0.00478198757763949,"PCOM-D7-34","Porites compressa",14,366,35
"1935","PCOM-D7","492",0.0058736739130435,"PCOM-D7-492","Porites compressa",14,366,35
"1936","PCOM-D7","638",0.00637342245989291,"PCOM-D7-638","Porites compressa",14,366,35
"1937","PCOM-D7","948",0.00482739130434779,"PCOM-D7-948","Porites compressa",14,366,35
"1938","PCOM-D8","0",-0.00587122434017593,"PCOM-D8-0","Porites compressa",16,353,25
"1939","PCOM-D8","1048",0.0223954529914527,"PCOM-D8-1048","Porites compressa",16,353,25
"1940","PCOM-D8","1192",0.0211474725274727,"PCOM-D8-1192","Porites compressa",16,353,25
"1941","PCOM-D8","121",0.00132467741935474,"PCOM-D8-121","Porites compressa",16,353,25
"1942","PCOM-D8","1378",0.0214682826086962,"PCOM-D8-1378","Porites compressa",16,353,25
"1943","PCOM-D8","315",0.0114723814229249,"PCOM-D8-315","Porites compressa",16,353,25
"1944","PCOM-D8","34",-0.00495496138996122,"PCOM-D8-34","Porites compressa",16,353,25
"1945","PCOM-D8","492",0.0171810995989306,"PCOM-D8-492","Porites compressa",16,353,25
"1946","PCOM-D8","638",0.0200201785714273,"PCOM-D8-638","Porites compressa",16,353,25
"1947","PCOM-D8","948",0.0226993993325915,"PCOM-D8-948","Porites compressa",16,353,25
"1948","PCOM-E1","0",-0.00647122983870978,"PCOM-E1-0","Porites compressa",1,355,18
"1949","PCOM-E1","1048",0.0162375000000011,"PCOM-E1-1048","Porites compressa",1,355,18
"1950","PCOM-E1","1192",0.0158130952380952,"PCOM-E1-1192","Porites compressa",1,355,18
"1951","PCOM-E1","121",0.00496338226990385,"PCOM-E1-121","Porites compressa",1,355,18
"1952","PCOM-E1","1378",0.0150832887700535,"PCOM-E1-1378","Porites compressa",1,355,18
"1953","PCOM-E1","1409",0.014269210526315,"PCOM-E1-1409","Porites compressa",1,355,18
"1954","PCOM-E1","315",0.0135994188034183,"PCOM-E1-315","Porites compressa",1,355,18
"1955","PCOM-E1","34",-0.00143909071014347,"PCOM-E1-34","Porites compressa",1,355,18
"1956","PCOM-E1","492",0.0171579656862741,"PCOM-E1-492","Porites compressa",1,355,18
"1957","PCOM-E1","638",0.0185578461538474,"PCOM-E1-638","Porites compressa",1,355,18
"1958","PCOM-E1","948",0.017732298136645,"PCOM-E1-948","Porites compressa",1,355,18
"1959","PCOM-E2","0",-0.00386832991286625,"PCOM-E2-0","Porites compressa",2,369,28
"1960","PCOM-E2","1048",0.0158140207219253,"PCOM-E2-1048","Porites compressa",2,369,28
"1961","PCOM-E2","1192",0.0157081409344568,"PCOM-E2-1192","Porites compressa",2,369,28
"1962","PCOM-E2","121",0.000235164835164876,"PCOM-E2-121","Porites compressa",2,369,28
"1963","PCOM-E2","1378",0.0165386538461549,"PCOM-E2-1378","Porites compressa",2,369,28
"1964","PCOM-E2","315",0.00640456140350858,"PCOM-E2-315","Porites compressa",2,369,28
"1965","PCOM-E2","34",-0.00284765384615399,"PCOM-E2-34","Porites compressa",2,369,28
"1966","PCOM-E2","492",0.0100708791208794,"PCOM-E2-492","Porites compressa",2,369,28
"1967","PCOM-E2","638",0.0127526612903226,"PCOM-E2-638","Porites compressa",2,369,28
"1968","PCOM-E2","948",0.0151736945812811,"PCOM-E2-948","Porites compressa",2,369,28
"1969","PCOM-E3","0",-0.00776391452991448,"PCOM-E3-0","Porites compressa",5,370,40
"1970","PCOM-E3","1048",-0.00466097826086976,"PCOM-E3-1048","Porites compressa",5,370,40
"1971","PCOM-E3","1192",-0.00307601258894354,"PCOM-E3-1192","Porites compressa",5,370,40
"1972","PCOM-E3","121",-0.00381017570664627,"PCOM-E3-121","Porites compressa",5,370,40
"1973","PCOM-E3","1378",-0.00304330886504803,"PCOM-E3-1378","Porites compressa",5,370,40
"1974","PCOM-E3","315",-0.00278909090909101,"PCOM-E3-315","Porites compressa",5,370,40
"1975","PCOM-E3","34",-0.00367219780219819,"PCOM-E3-34","Porites compressa",5,370,40
"1976","PCOM-E3","492",-0.00309146341463412,"PCOM-E3-492","Porites compressa",5,370,40
"1977","PCOM-E3","638",-0.002562,"PCOM-E3-638","Porites compressa",5,370,40
"1978","PCOM-E3","948",-0.00348954887218042,"PCOM-E3-948","Porites compressa",5,370,40
"1979","PCOM-E4","0",-0.00490563765736177,"PCOM-E4-0","Porites compressa",8,364,32
"1980","PCOM-E4","1048",0.00472570175438548,"PCOM-E4-1048","Porites compressa",8,364,32
"1981","PCOM-E4","1192",0.000876748251747878,"PCOM-E4-1192","Porites compressa",8,364,32
"1982","PCOM-E4","121",-0.00317169076751936,"PCOM-E4-121","Porites compressa",8,364,32
"1983","PCOM-E4","1378",0.00548580586080577,"PCOM-E4-1378","Porites compressa",8,364,32
"1984","PCOM-E4","315",0.000727781954887254,"PCOM-E4-315","Porites compressa",8,364,32
"1985","PCOM-E4","34",-0.00488836996336999,"PCOM-E4-34","Porites compressa",8,364,32
"1986","PCOM-E4","492",0.00519956043956043,"PCOM-E4-492","Porites compressa",8,364,32
"1987","PCOM-E4","638",0.00603760869565207,"PCOM-E4-638","Porites compressa",8,364,32
"1988","PCOM-E4","948",0.006616935483871,"PCOM-E4-948","Porites compressa",8,364,32
"1989","PCOM-E5","0",-0.00494244652406433,"PCOM-E5-0","Porites compressa",10,358,22
"1990","PCOM-E5","1048",0.0189695726495726,"PCOM-E5-1048","Porites compressa",10,358,22
"1991","PCOM-E5","1192",0.0162855080213906,"PCOM-E5-1192","Porites compressa",10,358,22
"1992","PCOM-E5","121",0.00363085737179488,"PCOM-E5-121","Porites compressa",10,358,22
"1993","PCOM-E5","1378",0.0162136029411764,"PCOM-E5-1378","Porites compressa",10,358,22
"1994","PCOM-E5","315",0.0129655147058826,"PCOM-E5-315","Porites compressa",10,358,22
"1995","PCOM-E5","34",-0.00212785317018899,"PCOM-E5-34","Porites compressa",10,358,22
"1996","PCOM-E5","492",0.0164558288770052,"PCOM-E5-492","Porites compressa",10,358,22
"1997","PCOM-E5","638",0.0179892857142853,"PCOM-E5-638","Porites compressa",10,358,22
"1998","PCOM-E5","948",0.0187741736694679,"PCOM-E5-948","Porites compressa",10,358,22
"1999","PCOM-E6","0",-9.5153846153984e-05,"PCOM-E6-0","Porites compressa",12,370,12
"2000","PCOM-E6","1048",0.00632795031055856,"PCOM-E6-1048","Porites compressa",12,370,12
"2001","PCOM-E6","1192",0.00587280219780214,"PCOM-E6-1192","Porites compressa",12,370,12
"2002","PCOM-E6","121",0.00325732714138262,"PCOM-E6-121","Porites compressa",12,370,12
"2003","PCOM-E6","1378",0.00543582706766899,"PCOM-E6-1378","Porites compressa",12,370,12
"2004","PCOM-E6","315",0.00589028265851793,"PCOM-E6-315","Porites compressa",12,370,12
"2005","PCOM-E6","34",0.000778384615384501,"PCOM-E6-34","Porites compressa",12,370,12
"2006","PCOM-E6","492",0.00638937165775394,"PCOM-E6-492","Porites compressa",12,370,12
"2007","PCOM-E6","638",0.00611594574780052,"PCOM-E6-638","Porites compressa",12,370,12
"2008","PCOM-E6","948",0.00585460784313732,"PCOM-E6-948","Porites compressa",12,370,12
"2009","PCOM-E7","0",-0.00937402089724296,"PCOM-E7-0","Porites compressa",13,360,35
"2010","PCOM-E7","1048",0.00434363711001653,"PCOM-E7-1048","Porites compressa",13,360,35
"2011","PCOM-E7","1192",0.00418531746031735,"PCOM-E7-1192","Porites compressa",13,360,35
"2012","PCOM-E7","121",-0.00411396551724154,"PCOM-E7-121","Porites compressa",13,360,35
