"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"910","PACT-F5","492",0.00697290209790203,"PACT-F5-492","Pocillopora acuta",9,372,22
"911","PACT-F5","638",0.00717500000000008,"PACT-F5-638","Pocillopora acuta",9,372,22
"912","PACT-F5","948",0.00682831168831147,"PACT-F5-948","Pocillopora acuta",9,372,22
"913","PACT-G1","0",-0.00239573886639681,"PACT-G1-0","Pocillopora acuta",1,352,18
"914","PACT-G1","1048",0.0030117606837608,"PACT-G1-1048","Pocillopora acuta",1,352,18
"915","PACT-G1","1192",0.00313412280701754,"PACT-G1-1192","Pocillopora acuta",1,352,18
"916","PACT-G1","121",0.00152980519480543,"PACT-G1-121","Pocillopora acuta",1,352,18
"917","PACT-G1","1378",0.00282286535303801,"PACT-G1-1378","Pocillopora acuta",1,352,18
"918","PACT-G1","1409",0.00262924812030073,"PACT-G1-1409","Pocillopora acuta",1,352,18
"919","PACT-G1","315",0.00396365508365507,"PACT-G1-315","Pocillopora acuta",1,352,18
"920","PACT-G1","34",-0.000705628361649489,"PACT-G1-34","Pocillopora acuta",1,352,18
"921","PACT-G1","492",0.00420734148204735,"PACT-G1-492","Pocillopora acuta",1,352,18
"922","PACT-G1","638",0.00436642156862754,"PACT-G1-638","Pocillopora acuta",1,352,18
"923","PACT-G1","948",0.00378886956521737,"PACT-G1-948","Pocillopora acuta",1,352,18
"924","PACT-G2","0",-0.012563923076924,"PACT-G2-0","Pocillopora acuta",3,364,28
"925","PACT-G2","1048",0.00435714809384167,"PACT-G2-1048","Pocillopora acuta",3,364,28
"926","PACT-G2","1192",0.00419483622994664,"PACT-G2-1192","Pocillopora acuta",3,364,28
"927","PACT-G2","121",-0.00242258620689661,"PACT-G2-121","Pocillopora acuta",3,364,28
"928","PACT-G2","1378",0.00390824175824191,"PACT-G2-1378","Pocillopora acuta",3,364,28
"929","PACT-G2","315",0.00209767786561269,"PACT-G2-315","Pocillopora acuta",3,364,28
"930","PACT-G2","34",-0.00588071847507301,"PACT-G2-34","Pocillopora acuta",3,364,28
"931","PACT-G2","492",0.00346535409035423,"PACT-G2-492","Pocillopora acuta",3,364,28
"932","PACT-G2","638",0.00461771739130442,"PACT-G2-638","Pocillopora acuta",3,364,28
"933","PACT-G2","948",0.00509130434782584,"PACT-G2-948","Pocillopora acuta",3,364,28
"934","PACT-G3","0",-0.00992860294117645,"PACT-G3-0","Pocillopora acuta",5,370,40
"935","PACT-G3","1048",-0.00369324675324677,"PACT-G3-1048","Pocillopora acuta",5,370,40
"936","PACT-G3","1192",-0.00234338235294113,"PACT-G3-1192","Pocillopora acuta",5,370,40
"937","PACT-G3","121",-0.00435725563909769,"PACT-G3-121","Pocillopora acuta",5,370,40
"938","PACT-G3","1378",-0.00254639316239318,"PACT-G3-1378","Pocillopora acuta",5,370,40
"939","PACT-G3","315",-0.00229400000000025,"PACT-G3-315","Pocillopora acuta",5,370,40
"940","PACT-G3","34",-0.00579881773399006,"PACT-G3-34","Pocillopora acuta",5,370,40
"941","PACT-G3","492",-0.00204750000000009,"PACT-G3-492","Pocillopora acuta",5,370,40
"942","PACT-G3","638",-0.00324693627450985,"PACT-G3-638","Pocillopora acuta",5,370,40
"943","PACT-G3","948",-0.00321126482213442,"PACT-G3-948","Pocillopora acuta",5,370,40
"944","PACT-G4","0",-0.00647780788177333,"PACT-G4-0","Pocillopora acuta",8,368,32
"945","PACT-G4","1048",0.00431303571428536,"PACT-G4-1048","Pocillopora acuta",8,368,32
"946","PACT-G4","1192",0.00466240118577073,"PACT-G4-1192","Pocillopora acuta",8,368,32
"947","PACT-G4","121",-0.00293756521739162,"PACT-G4-121","Pocillopora acuta",8,368,32
"948","PACT-G4","1378",0.00337615384615447,"PACT-G4-1378","Pocillopora acuta",8,368,32
"949","PACT-G4","315",0.00154719298245603,"PACT-G4-315","Pocillopora acuta",8,368,32
"950","PACT-G4","34",-0.00554653804050349,"PACT-G4-34","Pocillopora acuta",8,368,32
"951","PACT-G4","492",0.00366037819799781,"PACT-G4-492","Pocillopora acuta",8,368,32
"952","PACT-G4","638",0.00392381781524912,"PACT-G4-638","Pocillopora acuta",8,368,32
"953","PACT-G4","948",0.0051053508771923,"PACT-G4-948","Pocillopora acuta",8,368,32
"954","PACT-G5","0",-0.00177280788177349,"PACT-G5-0","Pocillopora acuta",9,367,22
"955","PACT-G5","1048",0.00427180434782598,"PACT-G5-1048","Pocillopora acuta",9,367,22
"956","PACT-G5","1192",0.00328550611790893,"PACT-G5-1192","Pocillopora acuta",9,367,22
"957","PACT-G5","121",0.000696726190476196,"PACT-G5-121","Pocillopora acuta",9,367,22
"958","PACT-G5","1378",0.00372613636363637,"PACT-G5-1378","Pocillopora acuta",9,367,22
"959","PACT-G5","315",0.00248307692307693,"PACT-G5-315","Pocillopora acuta",9,367,22
"960","PACT-G5","34",-0.00108736842105258,"PACT-G5-34","Pocillopora acuta",9,367,22
"961","PACT-G5","492",0.00415115384615402,"PACT-G5-492","Pocillopora acuta",9,367,22
"962","PACT-G5","638",0.00434730769230798,"PACT-G5-638","Pocillopora acuta",9,367,22
"963","PACT-G5","948",0.00395526026392963,"PACT-G5-948","Pocillopora acuta",9,367,22
"964","PACT-H1","0",-0.00541465149359894,"PACT-H1-0","Pocillopora acuta",1,353,18
"965","PACT-H1","1048",0.0127091521739134,"PACT-H1-1048","Pocillopora acuta",1,353,18
"966","PACT-H1","1192",0.012185686053078,"PACT-H1-1192","Pocillopora acuta",1,353,18
"967","PACT-H1","121",0.00493612781954884,"PACT-H1-121","Pocillopora acuta",1,353,18
"968","PACT-H1","1378",0.0109956952169075,"PACT-H1-1378","Pocillopora acuta",1,353,18
"969","PACT-H1","1409",0.010758571428571,"PACT-H1-1409","Pocillopora acuta",1,353,18
"970","PACT-H1","315",0.0137857352941173,"PACT-H1-315","Pocillopora acuta",1,353,18
"971","PACT-H1","34",-0.00157225935828872,"PACT-H1-34","Pocillopora acuta",1,353,18
"972","PACT-H1","492",0.0143357843137255,"PACT-H1-492","Pocillopora acuta",1,353,18
"973","PACT-H1","638",0.0149380434782613,"PACT-H1-638","Pocillopora acuta",1,353,18
"974","PACT-H1","948",0.0137281048387101,"PACT-H1-948","Pocillopora acuta",1,353,18
"975","PACT-H2","0",-0.0214182146542835,"PACT-H2-0","Pocillopora acuta",3,362,28
"976","PACT-H2","1048",0.0105966495726497,"PACT-H2-1048","Pocillopora acuta",3,362,28
"977","PACT-H2","1192",0.0111388763410505,"PACT-H2-1192","Pocillopora acuta",3,362,28
"978","PACT-H2","121",-0.00425759803921557,"PACT-H2-121","Pocillopora acuta",3,362,28
"979","PACT-H2","1378",0.00713746130030949,"PACT-H2-1378","Pocillopora acuta",3,362,28
"980","PACT-H2","315",0.00307352941176463,"PACT-H2-315","Pocillopora acuta",3,362,28
"981","PACT-H2","34",-0.0111468631813123,"PACT-H2-34","Pocillopora acuta",3,362,28
"982","PACT-H2","492",0.00736201970443342,"PACT-H2-492","Pocillopora acuta",3,362,28
"983","PACT-H2","638",0.00981061217008759,"PACT-H2-638","Pocillopora acuta",3,362,28
"984","PACT-H2","948",0.0113419867235656,"PACT-H2-948","Pocillopora acuta",3,362,28
"985","PACT-H3","0",-0.0121867980295566,"PACT-H3-0","Pocillopora acuta",6,356,40
"986","PACT-H3","1048",-0.00226317733990154,"PACT-H3-1048","Pocillopora acuta",6,356,40
"987","PACT-H3","1192",-0.00475368421052624,"PACT-H3-1192","Pocillopora acuta",6,356,40
"988","PACT-H3","121",-0.00197512254901961,"PACT-H3-121","Pocillopora acuta",6,356,40
"989","PACT-H3","1378",-0.00423834782608719,"PACT-H3-1378","Pocillopora acuta",6,356,40
"990","PACT-H3","315",-0.00416541501976284,"PACT-H3-315","Pocillopora acuta",6,356,40
"991","PACT-H3","34",-0.0134866600790515,"PACT-H3-34","Pocillopora acuta",6,356,40
"992","PACT-H3","492",-0.00410289589442806,"PACT-H3-492","Pocillopora acuta",6,356,40
"993","PACT-H3","638",-0.00263315384615404,"PACT-H3-638","Pocillopora acuta",6,356,40
"994","PACT-H3","948",-0.00212303783173329,"PACT-H3-948","Pocillopora acuta",6,356,40
"995","PACT-H4","0",-0.012563819648094,"PACT-H4-0","Pocillopora acuta",7,368,32
"996","PACT-H4","1048",0.0131761086956522,"PACT-H4-1048","Pocillopora acuta",7,368,32
"997","PACT-H4","1192",0.0067736024844724,"PACT-H4-1192","Pocillopora acuta",7,368,32
"998","PACT-H4","121",-0.00456538461538461,"PACT-H4-121","Pocillopora acuta",7,368,32
"999","PACT-H4","1378",0.0113952205882352,"PACT-H4-1378","Pocillopora acuta",7,368,32
"1000","PACT-H4","315",0.00461114551083571,"PACT-H4-315","Pocillopora acuta",7,368,32
"1001","PACT-H4","34",-0.00985837662337627,"PACT-H4-34","Pocillopora acuta",7,368,32
"1002","PACT-H4","492",0.00883683634373358,"PACT-H4-492","Pocillopora acuta",7,368,32
"1003","PACT-H4","638",0.0111945320197046,"PACT-H4-638","Pocillopora acuta",7,368,32
"1004","PACT-H4","948",0.0127247794117647,"PACT-H4-948","Pocillopora acuta",7,368,32
"1005","PACT-H5","0",-0.00186133004926111,"PACT-H5-0","Pocillopora acuta",10,364,22
"1006","PACT-H5","1048",0.0050430147058823,"PACT-H5-1048","Pocillopora acuta",10,364,22
"1007","PACT-H5","1192",0.00429699507389168,"PACT-H5-1192","Pocillopora acuta",10,364,22
"1008","PACT-H5","121",0.00172735476799414,"PACT-H5-121","Pocillopora acuta",10,364,22
"1009","PACT-H5","1378",0.0044162406015035,"PACT-H5-1378","Pocillopora acuta",10,364,22
"1010","PACT-H5","315",0.00480284782608682,"PACT-H5-315","Pocillopora acuta",10,364,22
"1011","PACT-H5","34",-0.000508571428571634,"PACT-H5-34","Pocillopora acuta",10,364,22
"1012","PACT-H5","492",0.00544846153846198,"PACT-H5-492","Pocillopora acuta",10,364,22
"1013","PACT-H5","638",0.00558599999999993,"PACT-H5-638","Pocillopora acuta",10,364,22
"1014","PACT-H5","948",0.00611328680897673,"PACT-H5-948","Pocillopora acuta",10,364,22
"1015","PCOM-A1","0",-0.00429116568914937,"PCOM-A1-0","Porites compressa",1,372,18
"1016","PCOM-A1","1048",0.0100260375494073,"PCOM-A1-1048","Porites compressa",1,372,18
"1017","PCOM-A1","1192",0.00920726284585018,"PCOM-A1-1192","Porites compressa",1,372,18
"1018","PCOM-A1","121",0.00262575187969939,"PCOM-A1-121","Porites compressa",1,372,18
"1019","PCOM-A1","1378",0.00891151185770758,"PCOM-A1-1378","Porites compressa",1,372,18
"1020","PCOM-A1","1409",0.00870835913312673,"PCOM-A1-1409","Porites compressa",1,372,18
"1021","PCOM-A1","315",0.00763870129870152,"PCOM-A1-315","Porites compressa",1,372,18
"1022","PCOM-A1","34",-0.00112382653061218,"PCOM-A1-34","Porites compressa",1,372,18
"1023","PCOM-A1","492",0.00977192252981734,"PCOM-A1-492","Porites compressa",1,372,18
"1024","PCOM-A1","638",0.0100540725806453,"PCOM-A1-638","Porites compressa",1,372,18
"1025","PCOM-A1","948",0.0104655,"PCOM-A1-948","Porites compressa",1,372,18
"1026","PCOM-A2","0",-0.00718541226386549,"PCOM-A2-0","Porites compressa",2,362,28
"1027","PCOM-A2","1048",0.0241398864809081,"PCOM-A2-1048","Porites compressa",2,362,28
"1028","PCOM-A2","1192",0.0244444017379682,"PCOM-A2-1192","Porites compressa",2,362,28
"1029","PCOM-A2","121",-0.000527586206896484,"PCOM-A2-121","Porites compressa",2,362,28
"1030","PCOM-A2","1378",0.0246807017543857,"PCOM-A2-1378","Porites compressa",2,362,28
"1031","PCOM-A2","315",0.00848912280701722,"PCOM-A2-315","Porites compressa",2,362,28
"1032","PCOM-A2","34",-0.0050575868983958,"PCOM-A2-34","Porites compressa",2,362,28
"1033","PCOM-A2","492",0.0153257411067196,"PCOM-A2-492","Porites compressa",2,362,28
"1034","PCOM-A2","638",0.0189408695652173,"PCOM-A2-638","Porites compressa",2,362,28
"1035","PCOM-A2","948",0.0233976623376632,"PCOM-A2-948","Porites compressa",2,362,28
"1036","PCOM-A3","0",-0.00805115995115999,"PCOM-A3-0","Porites compressa",5,358,40
"1037","PCOM-A3","1048",-0.00470265384615409,"PCOM-A3-1048","Porites compressa",5,358,40
"1038","PCOM-A3","1192",-0.00492711111111107,"PCOM-A3-1192","Porites compressa",5,358,40
"1039","PCOM-A3","121",-0.00517688461538489,"PCOM-A3-121","Porites compressa",5,358,40
"1040","PCOM-A3","1378",-0.00494484004127983,"PCOM-A3-1378","Porites compressa",5,358,40
"1041","PCOM-A3","315",-0.00374880952380953,"PCOM-A3-315","Porites compressa",5,358,40
"1042","PCOM-A3","34",-0.00634669117647074,"PCOM-A3-34","Porites compressa",5,358,40
"1043","PCOM-A3","492",-0.0035724839124839,"PCOM-A3-492","Porites compressa",5,358,40
"1044","PCOM-A3","638",-0.00402542155425208,"PCOM-A3-638","Porites compressa",5,358,40
"1045","PCOM-A3","948",-0.00444623076923105,"PCOM-A3-948","Porites compressa",5,358,40
"1046","PCOM-A4","0",-0.00905937499999987,"PCOM-A4-0","Porites compressa",8,364,32
"1047","PCOM-A4","1048",0.0149351754385944,"PCOM-A4-1048","Porites compressa",8,364,32
"1048","PCOM-A4","1192",0.0127941739130434,"PCOM-A4-1192","Porites compressa",8,364,32
"1049","PCOM-A4","121",-0.00206970254010703,"PCOM-A4-121","Porites compressa",8,364,32
"1050","PCOM-A4","1378",0.0126796442687737,"PCOM-A4-1378","Porites compressa",8,364,32
"1051","PCOM-A4","315",0.00769756231671555,"PCOM-A4-315","Porites compressa",8,364,32
"1052","PCOM-A4","34",-0.00670360683760673,"PCOM-A4-34","Porites compressa",8,364,32
"1053","PCOM-A4","492",0.0122117826086962,"PCOM-A4-492","Porites compressa",8,364,32
"1054","PCOM-A4","638",0.0140996031746032,"PCOM-A4-638","Porites compressa",8,364,32
"1055","PCOM-A4","948",0.0141464460784312,"PCOM-A4-948","Porites compressa",8,364,32
"1056","PCOM-A5","0",-0.00460786324786325,"PCOM-A5-0","Porites compressa",10,370,22
"1057","PCOM-A5","1048",0.0187430427350424,"PCOM-A5-1048","Porites compressa",10,370,22
"1058","PCOM-A5","1192",0.0186744957264961,"PCOM-A5-1192","Porites compressa",10,370,22
"1059","PCOM-A5","121",0.00669218791690497,"PCOM-A5-121","Porites compressa",10,370,22
"1060","PCOM-A5","1378",0.0184376623376625,"PCOM-A5-1378","Porites compressa",10,370,22
"1061","PCOM-A5","315",0.0134415384615396,"PCOM-A5-315","Porites compressa",10,370,22
"1062","PCOM-A5","34",-0.000487973137973161,"PCOM-A5-34","Porites compressa",10,370,22
"1063","PCOM-A5","492",0.0165947191697192,"PCOM-A5-492","Porites compressa",10,370,22
"1064","PCOM-A5","638",0.0174416256157637,"PCOM-A5-638","Porites compressa",10,370,22
"1065","PCOM-A5","948",0.0190660098522173,"PCOM-A5-948","Porites compressa",10,370,22
"1066","PCOM-B1","0",-0.00559909943714826,"PCOM-B1-0","Porites compressa",1,370,18
"1067","PCOM-B1","1048",0.0108476470588234,"PCOM-B1-1048","Porites compressa",1,370,18
"1068","PCOM-B1","1192",0.00985531475748221,"PCOM-B1-1192","Porites compressa",1,370,18
"1069","PCOM-B1","121",-0.000770779220779121,"PCOM-B1-121","Porites compressa",1,370,18
"1070","PCOM-B1","1378",0.0125399083269668,"PCOM-B1-1378","Porites compressa",1,370,18
"1071","PCOM-B1","1409",0.0135866666666672,"PCOM-B1-1409","Porites compressa",1,370,18
"1072","PCOM-B1","315",0.00310108100711545,"PCOM-B1-315","Porites compressa",1,370,18
"1073","PCOM-B1","34",-0.00338585834896809,"PCOM-B1-34","Porites compressa",1,370,18
"1074","PCOM-B1","492",0.00669948051948029,"PCOM-B1-492","Porites compressa",1,370,18
"1075","PCOM-B1","638",0.00701815789473701,"PCOM-B1-638","Porites compressa",1,370,18
"1076","PCOM-B1","948",0.00859831168831167,"PCOM-B1-948","Porites compressa",1,370,18
"1077","PCOM-B2","0",-0.00778814229249038,"PCOM-B2-0","Porites compressa",2,370,28
"1078","PCOM-B2","1048",0.0232637845849803,"PCOM-B2-1048","Porites compressa",2,370,28
"1079","PCOM-B2","1192",0.0248283766233763,"PCOM-B2-1192","Porites compressa",2,370,28
"1080","PCOM-B2","121",-0.000835413533834575,"PCOM-B2-121","Porites compressa",2,370,28
"1081","PCOM-B2","1378",0.0243580000000001,"PCOM-B2-1378","Porites compressa",2,370,28
"1082","PCOM-B2","315",0.00959659340659362,"PCOM-B2-315","Porites compressa",2,370,28
"1083","PCOM-B2","34",-0.00515165739710783,"PCOM-B2-34","Porites compressa",2,370,28
"1084","PCOM-B2","492",0.0169062937062954,"PCOM-B2-492","Porites compressa",2,370,28
"1085","PCOM-B2","638",0.017658020022247,"PCOM-B2-638","Porites compressa",2,370,28
"1086","PCOM-B2","948",0.0219130546955627,"PCOM-B2-948","Porites compressa",2,370,28
"1087","PCOM-B3","0",-0.0112708823529412,"PCOM-B3-0","Porites compressa",6,359,40
"1088","PCOM-B3","1048",-0.00284041827541825,"PCOM-B3-1048","Porites compressa",6,359,40
"1089","PCOM-B3","1192",-0.00362703877005358,"PCOM-B3-1192","Porites compressa",6,359,40
"1090","PCOM-B3","121",-0.00308938120702819,"PCOM-B3-121","Porites compressa",6,359,40
"1091","PCOM-B3","1378",-0.00309419117647047,"PCOM-B3-1378","Porites compressa",6,359,40
"1092","PCOM-B3","315",-0.00433423931623938,"PCOM-B3-315","Porites compressa",6,359,40
"1093","PCOM-B3","34",-0.0107542157953281,"PCOM-B3-34","Porites compressa",6,359,40
"1094","PCOM-B3","492",-0.00304318181818163,"PCOM-B3-492","Porites compressa",6,359,40
"1095","PCOM-B3","638",-0.00278229548229541,"PCOM-B3-638","Porites compressa",6,359,40
"1096","PCOM-B3","948",-0.00265963709677417,"PCOM-B3-948","Porites compressa",6,359,40
"1097","PCOM-B4","0",-0.0163075384615398,"PCOM-B4-0","Porites compressa",8,355,32
"1098","PCOM-B4","1048",0.0277486495726499,"PCOM-B4-1048","Porites compressa",8,355,32
"1099","PCOM-B4","1192",0.0276267156862746,"PCOM-B4-1192","Porites compressa",8,355,32
"1100","PCOM-B4","121",-0.00289243842364534,"PCOM-B4-121","Porites compressa",8,355,32
"1101","PCOM-B4","1378",0.0229405985319015,"PCOM-B4-1378","Porites compressa",8,355,32
"1102","PCOM-B4","315",0.0166672794117649,"PCOM-B4-315","Porites compressa",8,355,32
"1103","PCOM-B4","34",-0.012090500000001,"PCOM-B4-34","Porites compressa",8,355,32
"1104","PCOM-B4","492",0.0284556465273853,"PCOM-B4-492","Porites compressa",8,355,32
"1105","PCOM-B4","638",0.0325108784893267,"PCOM-B4-638","Porites compressa",8,355,32
"1106","PCOM-B4","948",0.0347814285714238,"PCOM-B4-948","Porites compressa",8,355,32
"1107","PCOM-B5","0",-0.0071692307692313,"PCOM-B5-0","Porites compressa",10,358,22
"1108","PCOM-B5","1048",0.0279512608695669,"PCOM-B5-1048","Porites compressa",10,358,22
"1109","PCOM-B5","1192",0.0272263288123158,"PCOM-B5-1192","Porites compressa",10,358,22
"1110","PCOM-B5","121",0.00593522850629613,"PCOM-B5-121","Porites compressa",10,358,22
"1111","PCOM-B5","1378",0.0266369480519475,"PCOM-B5-1378","Porites compressa",10,358,22
"1112","PCOM-B5","315",0.0172720683760689,"PCOM-B5-315","Porites compressa",10,358,22
"1113","PCOM-B5","34",-0.00234166666666673,"PCOM-B5-34","Porites compressa",10,358,22
"1114","PCOM-B5","492",0.0223511282051285,"PCOM-B5-492","Porites compressa",10,358,22
"1115","PCOM-B5","638",0.025492673992674,"PCOM-B5-638","Porites compressa",10,358,22
"1116","PCOM-B5","948",0.0268440384615407,"PCOM-B5-948","Porites compressa",10,358,22
"1117","PCOM-C1","0",-0.00346937890633769,"PCOM-C1-0","Porites compressa",1,342,18
"1118","PCOM-C1","1048",0.0115511196524062,"PCOM-C1-1048","Porites compressa",1,342,18
"1119","PCOM-C1","1192",0.0109924025974028,"PCOM-C1-1192","Porites compressa",1,342,18
"1120","PCOM-C1","121",0.00125917948717949,"PCOM-C1-121","Porites compressa",1,342,18
"1121","PCOM-C1","1378",0.0109888209121247,"PCOM-C1-1378","Porites compressa",1,342,18
"1122","PCOM-C1","1409",0.0108505194805191,"PCOM-C1-1409","Porites compressa",1,342,18
"1123","PCOM-C1","315",0.00543416803503018,"PCOM-C1-315","Porites compressa",1,342,18
"1124","PCOM-C1","34",-0.00239450980392144,"PCOM-C1-34","Porites compressa",1,342,18
"1125","PCOM-C1","492",0.00907071428571432,"PCOM-C1-492","Porites compressa",1,342,18
"1126","PCOM-C1","638",0.0108728379857693,"PCOM-C1-638","Porites compressa",1,342,18
"1127","PCOM-C1","948",0.011914624505929,"PCOM-C1-948","Porites compressa",1,342,18
"1128","PCOM-C2","0",-0.00828640811978811,"PCOM-C2-0","Porites compressa",2,362,28
"1129","PCOM-C2","1048",0.0301228195488718,"PCOM-C2-1048","Porites compressa",2,362,28
"1130","PCOM-C2","1192",0.0302258695652179,"PCOM-C2-1192","Porites compressa",2,362,28
"1131","PCOM-C2","121",0.000901451612903239,"PCOM-C2-121","Porites compressa",2,362,28
"1132","PCOM-C2","1378",0.0272028571428568,"PCOM-C2-1378","Porites compressa",2,362,28
"1133","PCOM-C2","315",0.0130091353383456,"PCOM-C2-315","Porites compressa",2,362,28
"1134","PCOM-C2","34",-0.00488756157635469,"PCOM-C2-34","Porites compressa",2,362,28
"1135","PCOM-C2","492",0.0204220341880345,"PCOM-C2-492","Porites compressa",2,362,28
"1136","PCOM-C2","638",0.0250529131652661,"PCOM-C2-638","Porites compressa",2,362,28
"1137","PCOM-C2","948",0.0283746304347828,"PCOM-C2-948","Porites compressa",2,362,28
"1138","PCOM-C3","0",-0.0110897058823529,"PCOM-C3-0","Porites compressa",6,353,40
"1139","PCOM-C3","1048",-0.00414979946524084,"PCOM-C3-1048","Porites compressa",6,353,40
"1140","PCOM-C3","1192",-0.00459195564516123,"PCOM-C3-1192","Porites compressa",6,353,40
"1141","PCOM-C3","121",-0.00404305477131585,"PCOM-C3-121","Porites compressa",6,353,40
"1142","PCOM-C3","1378",-0.00572357142857101,"PCOM-C3-1378","Porites compressa",6,353,40
"1143","PCOM-C3","315",-0.00453493431855511,"PCOM-C3-315","Porites compressa",6,353,40
"1144","PCOM-C3","34",-0.0103696572580645,"PCOM-C3-34","Porites compressa",6,353,40
"1145","PCOM-C3","492",-0.00464449463579885,"PCOM-C3-492","Porites compressa",6,353,40
"1146","PCOM-C3","638",-0.0038151098901099,"PCOM-C3-638","Porites compressa",6,353,40
"1147","PCOM-C3","948",-0.00342937876299926,"PCOM-C3-948","Porites compressa",6,353,40
"1148","PCOM-C4","0",-0.0123133258046296,"PCOM-C4-0","Porites compressa",8,360,32
"1149","PCOM-C4","1048",0.0196841073271424,"PCOM-C4-1048","Porites compressa",8,360,32
"1150","PCOM-C4","1192",0.017767524509805,"PCOM-C4-1192","Porites compressa",8,360,32
"1151","PCOM-C4","121",-0.00652109279609281,"PCOM-C4-121","Porites compressa",8,360,32
"1152","PCOM-C4","1378",0.0160800677583272,"PCOM-C4-1378","Porites compressa",8,360,32
"1153","PCOM-C4","315",0.00367456140350882,"PCOM-C4-315","Porites compressa",8,360,32
"1154","PCOM-C4","34",-0.011077857142857,"PCOM-C4-34","Porites compressa",8,360,32
"1155","PCOM-C4","492",0.0121656923076935,"PCOM-C4-492","Porites compressa",8,360,32
"1156","PCOM-C4","638",0.0162582467532473,"PCOM-C4-638","Porites compressa",8,360,32
"1157","PCOM-C4","948",0.0207583461538482,"PCOM-C4-948","Porites compressa",8,360,32
"1158","PCOM-C5","0",-0.00265123376623403,"PCOM-C5-0","Porites compressa",10,365,22
"1159","PCOM-C5","1048",0.0126012280701757,"PCOM-C5-1048","Porites compressa",10,365,22
"1160","PCOM-C5","1192",0.0120671282051286,"PCOM-C5-1192","Porites compressa",10,365,22
"1161","PCOM-C5","121",0.00476260619977036,"PCOM-C5-121","Porites compressa",10,365,22
"1162","PCOM-C5","1378",0.0111101470588236,"PCOM-C5-1378","Porites compressa",10,365,22
"1163","PCOM-C5","315",0.0101192880978864,"PCOM-C5-315","Porites compressa",10,365,22
"1164","PCOM-C5","34",-0.000533119658119518,"PCOM-C5-34","Porites compressa",10,365,22
"1165","PCOM-C5","492",0.0120504560622914,"PCOM-C5-492","Porites compressa",10,365,22
"1166","PCOM-C5","638",0.012444500000001,"PCOM-C5-638","Porites compressa",10,365,22
"1167","PCOM-C5","948",0.0132207142857143,"PCOM-C5-948","Porites compressa",10,365,22
"1168","PCOM-D1","0",-0.00544462406015008,"PCOM-D1-0","Porites compressa",4,368,18
"1169","PCOM-D1","1048",0.00715260869565245,"PCOM-D1-1048","Porites compressa",4,368,18
"1170","PCOM-D1","1192",0.00880896551724159,"PCOM-D1-1192","Porites compressa",4,368,18
"1171","PCOM-D1","121",0.00319924740010948,"PCOM-D1-121","Porites compressa",4,368,18
"1172","PCOM-D1","1378",0.00789340659340613,"PCOM-D1-1378","Porites compressa",4,368,18
"1173","PCOM-D1","315",0.00589142307692353,"PCOM-D1-315","Porites compressa",4,368,18
"1174","PCOM-D1","34",-0.000677519762845868,"PCOM-D1-34","Porites compressa",4,368,18
"1175","PCOM-D1","492",0.00707458695652175,"PCOM-D1-492","Porites compressa",4,368,18
"1176","PCOM-D1","638",0.00787477591036408,"PCOM-D1-638","Porites compressa",4,368,18
"1177","PCOM-D1","948",0.00744783251231541,"PCOM-D1-948","Porites compressa",4,368,18
"1178","PCOM-D2","0",-0.0040503676470588,"PCOM-D2-0","Porites compressa",2,362,28
"1179","PCOM-D2","1048",0.0165608441558443,"PCOM-D2-1048","Porites compressa",2,362,28
"1180","PCOM-D2","1192",0.0159237931034483,"PCOM-D2-1192","Porites compressa",2,362,28
"1181","PCOM-D2","121",0.00135560150375952,"PCOM-D2-121","Porites compressa",2,362,28
"1182","PCOM-D2","1378",0.0150368083003953,"PCOM-D2-1378","Porites compressa",2,362,28
"1183","PCOM-D2","315",0.00833312030075175,"PCOM-D2-315","Porites compressa",2,362,28
"1184","PCOM-D2","34",-0.00263058608058609,"PCOM-D2-34","Porites compressa",2,362,28
"1185","PCOM-D2","492",0.0115093103448276,"PCOM-D2-492","Porites compressa",2,362,28
"1186","PCOM-D2","638",0.0132247035573125,"PCOM-D2-638","Porites compressa",2,362,28
"1187","PCOM-D2","948",0.0159086090225562,"PCOM-D2-948","Porites compressa",2,362,28
"1188","PCOM-D3","0",-0.00971714529914534,"PCOM-D3-0","Porites compressa",5,366,40
"1189","PCOM-D3","1048",-0.00543281733746143,"PCOM-D3-1048","Porites compressa",5,366,40
"1190","PCOM-D3","1192",-0.00454165811965805,"PCOM-D3-1192","Porites compressa",5,366,40
"1191","PCOM-D3","121",-0.00474971739130449,"PCOM-D3-121","Porites compressa",5,366,40
"1192","PCOM-D3","1378",-0.00429642857142861,"PCOM-D3-1378","Porites compressa",5,366,40
"1193","PCOM-D3","315",-0.00372665160926023,"PCOM-D3-315","Porites compressa",5,366,40
"1194","PCOM-D3","34",-0.0067986798128343,"PCOM-D3-34","Porites compressa",5,366,40
"1195","PCOM-D3","492",-0.00366178266178278,"PCOM-D3-492","Porites compressa",5,366,40
"1196","PCOM-D3","638",-0.00475736842105266,"PCOM-D3-638","Porites compressa",5,366,40
"1197","PCOM-D3","948",-0.00540790513834005,"PCOM-D3-948","Porites compressa",5,366,40
"1198","PCOM-D4","0",-0.0112664112903228,"PCOM-D4-0","Porites compressa",7,361,32
"1199","PCOM-D4","1048",0.0157036713286717,"PCOM-D4-1048","Porites compressa",7,361,32
