"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"1024","Pocillopora acuta","PACT-G4","1192",8,0.0493472154318125,177.649975554525
"1025","Pocillopora acuta","PACT-G4","121",8,-0.00673065256641284,-24.2303492390862
"1026","Pocillopora acuta","PACT-G4","1378",8,0.0418580817885868,150.689094438913
"1027","Pocillopora acuta","PACT-G4","315",8,0.0272070460907945,97.9453659268602
"1028","Pocillopora acuta","PACT-G4","34",8,-0.0249439715085599,-89.7982974308158
"1029","Pocillopora acuta","PACT-G4","492",8,0.0441017006643815,158.766122391773
"1030","Pocillopora acuta","PACT-G4","638",8,0.0469403666866761,168.985320072034
"1031","Pocillopora acuta","PACT-G4","948",8,0.0565780320289232,203.680915304124
"1032","Pocillopora acuta","PACT-G5","0",9,-0.0209199806663877,-75.3119303989959
"1033","Pocillopora acuta","PACT-G5","1048",9,0.0366088956827462,131.792024457886
"1034","Pocillopora acuta","PACT-G5","1192",9,0.0298761404720435,107.554105699357
"1035","Pocillopora acuta","PACT-G5","121",9,0.00360956787233984,12.9944443404234
"1036","Pocillopora acuta","PACT-G5","1378",9,0.0319581712695518,115.049416570386
"1037","Pocillopora acuta","PACT-G5","315",9,0.0187685357414245,67.5667286691283
"1038","Pocillopora acuta","PACT-G5","34",9,-0.0106826627753916,-38.4575859914097
"1039","Pocillopora acuta","PACT-G5","492",9,0.0327687541287871,117.967514863634
"1040","Pocillopora acuta","PACT-G5","638",9,0.0345515340979256,124.385522752532
"1041","Pocillopora acuta","PACT-G5","948",9,0.0300308142542267,108.110931315216
"1042","Pocillopora acuta","PACT-G6","0",11,-0.0359100620436449,-129.276223357122
"1043","Pocillopora acuta","PACT-G6","1048",11,-0.0109809537889579,-39.5314336402485
"1044","Pocillopora acuta","PACT-G6","1192",11,-0.00896564242313593,-32.2763127232893
"1045","Pocillopora acuta","PACT-G6","121",11,-0.0276164181286549,-99.4191052631575
"1046","Pocillopora acuta","PACT-G6","1378",11,-0.0151880086045927,-54.6768309765338
"1047","Pocillopora acuta","PACT-G6","315",11,-0.00405223941882569,-14.5880619077725
"1048","Pocillopora acuta","PACT-G6","34",11,-0.0276225330051205,-99.4411188184337
"1049","Pocillopora acuta","PACT-G6","492",11,-0.0082314394999656,-29.6331821998761
"1050","Pocillopora acuta","PACT-G6","638",11,-0.00660606190848804,-23.7818228705569
"1051","Pocillopora acuta","PACT-G6","948",11,-0.00321503114586824,-11.5741121251257
"1052","Pocillopora acuta","PACT-H1","0",1,-0.0405751736620465,-146.070625183367
"1053","Pocillopora acuta","PACT-H1","1048",1,0.102586985550864,369.31314798311
"1054","Pocillopora acuta","PACT-H1","1192",1,0.100118342159079,360.426031772684
"1055","Pocillopora acuta","PACT-H1","121",1,0.0411992429193839,148.317274509782
"1056","Pocillopora acuta","PACT-H1","1378",1,0.09038552144823,325.387877213628
"1057","Pocillopora acuta","PACT-H1","1409",1,0.0950820217652693,342.295278354969
"1058","Pocillopora acuta","PACT-H1","315",1,0.111456886519629,401.244791470666
"1059","Pocillopora acuta","PACT-H1","34",1,-0.0104594404921457,-37.6539857717246
"1060","Pocillopora acuta","PACT-H1","492",1,0.115219051897939,414.788586832579
"1061","Pocillopora acuta","PACT-H1","638",1,0.117847940963606,424.252587468982
"1062","Pocillopora acuta","PACT-H1","948",1,0.110284137225555,397.022894011997
"1063","Pocillopora acuta","PACT-H2","0",3,-0.134273355517251,-483.384079862104
"1064","Pocillopora acuta","PACT-H2","1048",3,0.0873628172238772,314.506142005958
"1065","Pocillopora acuta","PACT-H2","1192",3,0.0922399212378478,332.063716456252
"1066","Pocillopora acuta","PACT-H2","121",3,-0.0289579965149707,-104.248787453894
"1067","Pocillopora acuta","PACT-H2","1378",3,0.0581621050532545,209.383578191716
"1068","Pocillopora acuta","PACT-H2","315",3,0.0296879006820467,106.876442455368
"1069","Pocillopora acuta","PACT-H2","34",3,-0.0774156948910174,-278.696501607663
"1070","Pocillopora acuta","PACT-H2","492",3,0.0611627821537119,220.186015753363
"1071","Pocillopora acuta","PACT-H2","638",3,0.0816529511320963,293.950624075547
"1072","Pocillopora acuta","PACT-H2","948",3,0.0940877254098345,338.715811475404
"1073","Pocillopora acuta","PACT-H3","0",6,-0.0388814262402678,-139.973134464964
"1074","Pocillopora acuta","PACT-H3","1048",6,-0.00778367890401223,-28.021244054444
"1075","Pocillopora acuta","PACT-H3","1192",6,-0.0290650237214032,-104.634085397052
"1076","Pocillopora acuta","PACT-H3","121",6,-0.0151617807557928,-54.5824107208541
"1077","Pocillopora acuta","PACT-H3","1378",6,-0.0216183939745945,-77.8262183085403
"1078","Pocillopora acuta","PACT-H3","315",6,-0.029952709299328,-107.829753477581
"1079","Pocillopora acuta","PACT-H3","34",6,-0.06119131302912,-220.288726904832
"1080","Pocillopora acuta","PACT-H3","492",6,-0.0246524527473075,-88.7488298903069
"1081","Pocillopora acuta","PACT-H3","638",6,-0.018771963955611,-67.5790702401997
"1082","Pocillopora acuta","PACT-H3","948",6,-0.00582388164313651,-20.9659739152914
"1083","Pocillopora acuta","PACT-H4","0",7,-0.0872893285392475,-314.241582741291
"1084","Pocillopora acuta","PACT-H4","1048",7,0.124496191963929,448.186291070145
"1085","Pocillopora acuta","PACT-H4","1192",7,0.0666121504967506,239.803741788302
"1086","Pocillopora acuta","PACT-H4","121",7,-0.0200425978655555,-72.153352316
"1087","Pocillopora acuta","PACT-H4","1378",7,0.107436227590492,386.77041932577
"1088","Pocillopora acuta","PACT-H4","315",7,0.0522633689895439,188.148128362358
"1089","Pocillopora acuta","PACT-H4","34",7,-0.0602052292529417,-216.73882531059
"1090","Pocillopora acuta","PACT-H4","492",7,0.0864336250561763,311.161050202235
"1091","Pocillopora acuta","PACT-H4","638",7,0.106398651736445,383.035146251203
"1092","Pocillopora acuta","PACT-H4","948",7,0.118888025378316,427.996891361936
"1093","Pocillopora acuta","PACT-H5","0",10,-0.0215178394512804,-77.4642220246096
"1094","Pocillopora acuta","PACT-H5","1048",10,0.0425623436225023,153.224437041008
"1095","Pocillopora acuta","PACT-H5","1192",10,0.0378389285081323,136.220142629276
"1096","Pocillopora acuta","PACT-H5","121",10,0.0118997595088977,42.8391342320316
"1097","Pocillopora acuta","PACT-H5","1378",10,0.0372919386805013,134.250979249805
"1098","Pocillopora acuta","PACT-H5","315",10,0.0373673663620105,134.522518903238
"1099","Pocillopora acuta","PACT-H5","34",10,-0.00592834698591998,-21.3420491493119
"1100","Pocillopora acuta","PACT-H5","492",10,0.0429857883168235,154.748837940565
"1101","Pocillopora acuta","PACT-H5","638",10,0.0442813580295467,159.412888906368
"1102","Pocillopora acuta","PACT-H5","948",10,0.0472231671787902,170.003401843645
"1103","Pocillopora acuta","PACT-H6","0",12,-0.0374443972012431,-134.799829924475
"1104","Pocillopora acuta","PACT-H6","1048",12,-0.00494566465703782,-17.8043927653362
"1105","Pocillopora acuta","PACT-H6","1192",12,-0.00042058312687389,-1.514099256746
"1106","Pocillopora acuta","PACT-H6","121",12,0.000993252692460335,3.5757096928572
"1107","Pocillopora acuta","PACT-H6","1378",12,0.00462859486486481,16.6629415135133
"1108","Pocillopora acuta","PACT-H6","315",12,0.00859300360012347,30.9348129604445
"1109","Pocillopora acuta","PACT-H6","34",12,-0.00423425934783343,-15.2433336522004
"1110","Pocillopora acuta","PACT-H6","492",12,-0.000958556345440577,-3.45080284358608
"1111","Pocillopora acuta","PACT-H6","638",12,0.0134348690820892,48.3655286955212
"1112","Pocillopora acuta","PACT-H6","948",12,0.00292972932873236,10.5470255834365
"1113","Pocillopora acuta","PACT-H7","0",14,-0.0941414510121386,-338.909223643699
"1114","Pocillopora acuta","PACT-H7","1048",14,0.00652503112295328,23.4901120426318
"1115","Pocillopora acuta","PACT-H7","1192",14,-0.0114887141434763,-41.3593709165147
"1116","Pocillopora acuta","PACT-H7","121",14,-0.0350461029916932,-126.165970770095
"1117","Pocillopora acuta","PACT-H7","1378",14,-0.0107856847724736,-38.828465180905
"1118","Pocillopora acuta","PACT-H7","315",14,0.0137565703563223,49.5236532827604
"1119","Pocillopora acuta","PACT-H7","34",14,-0.0727591018806991,-261.932766770517
"1120","Pocillopora acuta","PACT-H7","492",14,0.0311284528438159,112.062430237737
"1121","Pocillopora acuta","PACT-H7","638",14,0.0387492554375984,139.497319575354
"1122","Pocillopora acuta","PACT-H7","948",14,0.00950313254762358,34.2112771714449
"1123","Porites compressa","PCOM-A1","0",1,-0.0335738771981163,-120.865957913219
"1124","Porites compressa","PCOM-A1","1048",1,0.0857726577950436,308.781568062157
"1125","Porites compressa","PCOM-A1","1192",1,0.0806417777572954,290.310399926264
"1126","Porites compressa","PCOM-A1","121",1,0.0241842780071046,87.0634008255766
"1127","Porites compressa","PCOM-A1","1378",1,0.0777988992148714,280.076037173537
"1128","Porites compressa","PCOM-A1","1409",1,0.0826761080594375,297.633989013975
"1129","Porites compressa","PCOM-A1","315",1,0.0664620492817086,239.263377414151
"1130","Porites compressa","PCOM-A1","34",1,-0.0074162386235193,-26.6984590446695
"1131","Porites compressa","PCOM-A1","492",1,0.0835440145278704,300.758452300333
"1132","Porites compressa","PCOM-A1","638",1,0.0837809554563573,301.611439642886
"1133","Porites compressa","PCOM-A1","948",1,0.0891095814907844,320.794493366824
"1134","Porites compressa","PCOM-A2","0",2,-0.0197783673987774,-71.2021226355986
"1135","Porites compressa","PCOM-A2","1048",2,0.196310634130311,706.718282869121
"1136","Porites compressa","PCOM-A2","1192",2,0.199275481097497,717.391731950989
"1137","Porites compressa","PCOM-A2","121",2,0.00104787644724068,3.77235521006644
"1138","Porites compressa","PCOM-A2","1378",2,0.199287728261601,717.435821741765
"1139","Porites compressa","PCOM-A2","315",2,0.0732533408838564,263.712027181883
"1140","Porites compressa","PCOM-A2","34",2,-0.0284308501262227,-102.351060454402
"1141","Porites compressa","PCOM-A2","492",2,0.125226496545437,450.815387563572
"1142","Porites compressa","PCOM-A2","638",2,0.155100799510695,558.362878238504
"1143","Porites compressa","PCOM-A2","948",2,0.191068938127686,687.848177259671
"1144","Porites compressa","PCOM-A3","0",5,-0.00652176321789277,-23.478347584414
"1145","Porites compressa","PCOM-A3","1048",5,-0.0272916554355282,-98.2499595679014
"1146","Porites compressa","PCOM-A3","1192",5,-0.0306560059176349,-110.361621303486
"1147","Porites compressa","PCOM-A3","121",5,-0.040721359974833,-146.596895909399
"1148","Porites compressa","PCOM-A3","1378",5,-0.0274273030566199,-98.7382910038315
"1149","Porites compressa","PCOM-A3","315",5,-0.0268235106879556,-96.5646384766403
"1150","Porites compressa","PCOM-A3","34",5,-0.00498830087432452,-17.9578831475683
"1151","Porites compressa","PCOM-A3","492",5,-0.0206150816862596,-74.2142940705346
"1152","Porites compressa","PCOM-A3","638",5,-0.0299652561154201,-107.874922015512
"1153","Porites compressa","PCOM-A3","948",5,-0.0244005293606402,-87.8419056983046
"1154","Porites compressa","PCOM-A4","0",8,-0.0578254811948333,-208.1717323014
"1155","Porites compressa","PCOM-A4","1048",8,0.137553877733893,495.193959842015
"1156","Porites compressa","PCOM-A4","1192",8,0.11470978583146,412.955228993258
"1157","Porites compressa","PCOM-A4","121",8,0.000550509109168419,1.98183279300631
"1158","Porites compressa","PCOM-A4","1378",8,0.116812879531893,420.526366314815
"1159","Porites compressa","PCOM-A4","315",8,0.0768191719961421,276.549019186111
"1160","Porites compressa","PCOM-A4","34",8,-0.033810346841528,-121.717248629501
"1161","Porites compressa","PCOM-A4","492",8,0.112947693835542,406.61169780795
"1162","Porites compressa","PCOM-A4","638",8,0.128902380009873,464.048568035544
"1163","Porites compressa","PCOM-A4","948",8,0.12925663757875,465.323895283499
"1164","Porites compressa","PCOM-A5","0",10,-0.0443486230907995,-159.655043126878
"1165","Porites compressa","PCOM-A5","1048",10,0.155879420489714,561.16591376297
"1166","Porites compressa","PCOM-A5","1192",10,0.156626866550509,563.856719581834
"1167","Porites compressa","PCOM-A5","121",10,0.0529520349245638,190.62732572843
"1168","Porites compressa","PCOM-A5","1378",10,0.153168016146898,551.404858128834
"1169","Porites compressa","PCOM-A5","315",10,0.109036980185878,392.533128669162
"1170","Porites compressa","PCOM-A5","34",10,-0.00582679278703097,-20.9764540333115
"1171","Porites compressa","PCOM-A5","492",10,0.135359257045623,487.293325364241
"1172","Porites compressa","PCOM-A5","638",10,0.142505746425827,513.020687132976
"1173","Porites compressa","PCOM-A5","948",10,0.154538439331076,556.338381591875
"1174","Porites compressa","PCOM-A6","0",11,-0.0162395881429645,-58.4625173146723
"1175","Porites compressa","PCOM-A6","1048",11,0.00989534652910841,35.6232475047903
"1176","Porites compressa","PCOM-A6","1192",11,0.00643464420547848,23.1647191397225
"1177","Porites compressa","PCOM-A6","121",11,0.000612525210324932,2.20509075716975
"1178","Porites compressa","PCOM-A6","1378",11,0.0111572181731374,40.1659854232948
"1179","Porites compressa","PCOM-A6","315",11,0.0248443796730548,89.4397668229974
"1180","Porites compressa","PCOM-A6","34",11,-0.0221438769938249,-79.7179571777698
"1181","Porites compressa","PCOM-A6","492",11,0.00933670836874122,33.6121501274684
"1182","Porites compressa","PCOM-A6","638",11,0.0443320365874548,159.595331714837
"1183","Porites compressa","PCOM-A6","948",11,0.0245250660173948,88.2902376626214
"1184","Porites compressa","PCOM-A7","0",14,-0.0332226539556323,-119.601554240276
"1185","Porites compressa","PCOM-A7","1048",14,0.0450525813172039,162.189292741934
"1186","Porites compressa","PCOM-A7","1192",14,0.0341180888629499,122.82511990662
"1187","Porites compressa","PCOM-A7","121",14,-0.00308732972338865,-11.1143870041991
"1188","Porites compressa","PCOM-A7","1378",14,0.0394807476960247,142.130691705689
"1189","Porites compressa","PCOM-A7","315",14,0.0224521962759217,80.8279065933182
"1190","Porites compressa","PCOM-A7","34",14,-0.0592927187915575,-213.453787649607
"1191","Porites compressa","PCOM-A7","492",14,0.0347196668652141,124.990800714771
"1192","Porites compressa","PCOM-A7","638",14,0.0564354307471749,203.16755068983
"1193","Porites compressa","PCOM-A7","948",14,0.0369449590158644,133.001852457112
"1194","Porites compressa","PCOM-B1","0",1,-0.0441372806510339,-158.894210343722
"1195","Porites compressa","PCOM-B1","1048",1,0.0920825120924917,331.49704353297
"1196","Porites compressa","PCOM-B1","1192",1,0.0855609929042322,308.019574455236
"1197","Porites compressa","PCOM-B1","121",1,-0.00385945556926091,-13.8940400493393
"1198","Porites compressa","PCOM-B1","1378",1,0.107236314101771,386.050730766376
"1199","Porites compressa","PCOM-B1","1409",1,0.122399598484853,440.638554545471
"1200","Porites compressa","PCOM-B1","315",1,0.0288132290487252,103.727624575411
"1201","Porites compressa","PCOM-B1","34",1,-0.025965219061974,-93.4747886231064
"1202","Porites compressa","PCOM-B1","492",1,0.0578474058859961,208.250661189586
"1203","Porites compressa","PCOM-B1","638",1,0.0583721425908608,210.139713327099
"1204","Porites compressa","PCOM-B1","948",1,0.0732920109280138,263.85123934085
"1205","Porites compressa","PCOM-B2","0",2,-0.0260115542588248,-93.6415953317693
"1206","Porites compressa","PCOM-B2","1048",2,0.193398665027067,696.23519409744
"1207","Porites compressa","PCOM-B2","1192",2,0.206778279353158,744.401805671368
"1208","Porites compressa","PCOM-B2","121",2,-0.00157694134436522,-5.6769888397148
"1209","Porites compressa","PCOM-B2","1378",2,0.201022083037433,723.679498934758
"1210","Porites compressa","PCOM-B2","315",2,0.0838683876460655,301.926195525836
"1211","Porites compressa","PCOM-B2","34",2,-0.030103445230903,-108.372402831251
"1212","Porites compressa","PCOM-B2","492",2,0.140946727449809,507.408218819313
"1213","Porites compressa","PCOM-B2","638",2,0.1479201911912,532.51268828832
"1214","Porites compressa","PCOM-B2","948",2,0.183021748597111,658.8782949496
"1215","Porites compressa","PCOM-B3","0",6,-0.0323869077110178,-116.592867759664
"1216","Porites compressa","PCOM-B3","1048",6,-0.0125396573011279,-45.1427662840604
"1217","Porites compressa","PCOM-B3","1192",6,-0.0203938090436676,-73.4177125572033
"1218","Porites compressa","PCOM-B3","121",6,-0.0241827635529515,-87.0579487906254
"1219","Porites compressa","PCOM-B3","1378",6,-0.0127731230027248,-45.9832428098092
"1220","Porites compressa","PCOM-B3","315",6,-0.0315772463547584,-113.67808687713
"1221","Porites compressa","PCOM-B3","34",6,-0.0402915904153524,-145.049725495269
"1222","Porites compressa","PCOM-B3","492",6,-0.0164718157319923,-59.2985366351722
"1223","Porites compressa","PCOM-B3","638",6,-0.0201373263759047,-72.494374953257
"1224","Porites compressa","PCOM-B3","948",6,-0.0102462871908004,-36.8866338868815
"1225","Porites compressa","PCOM-B4","0",8,-0.113193562391426,-407.496824609133
"1226","Porites compressa","PCOM-B4","1048",8,0.235650916370389,848.343298933402
"1227","Porites compressa","PCOM-B4","1192",8,0.229163225037676,824.987610135632
"1228","Porites compressa","PCOM-B4","121",8,-0.00552602235294572,-19.8936804706046
"1229","Porites compressa","PCOM-B4","1378",8,0.195224478753925,702.808123514128
"1230","Porites compressa","PCOM-B4","315",8,0.14604076106041,525.746739817477
"1231","Porites compressa","PCOM-B4","34",8,-0.0749662270884505,-269.878417518422
"1232","Porites compressa","PCOM-B4","492",8,0.238651374894573,859.144949620461
"1233","Porites compressa","PCOM-B4","638",8,0.27132696463555,976.777072687979
"1234","Porites compressa","PCOM-B4","948",8,0.289214432474449,1041.17195690802
"1235","Porites compressa","PCOM-B5","0",10,-0.0634969611724752,-228.589060220911
"1236","Porites compressa","PCOM-B5","1048",10,0.224137766697253,806.895960110111
"1237","Porites compressa","PCOM-B5","1192",10,0.219681584239521,790.853703262276
"1238","Porites compressa","PCOM-B5","121",10,0.0451454188356565,162.523507808363
"1239","Porites compressa","PCOM-B5","1378",10,0.213481179206055,768.532245141799
"1240","Porites compressa","PCOM-B5","315",10,0.135926563471723,489.335628498204
"1241","Porites compressa","PCOM-B5","34",10,-0.0204438284674003,-73.597782482641
"1242","Porites compressa","PCOM-B5","492",10,0.176729430482064,636.225949735432
"1243","Porites compressa","PCOM-B5","638",10,0.201905208904598,726.858752056552
"1244","Porites compressa","PCOM-B5","948",10,0.211332708751324,760.797751504768
"1245","Porites compressa","PCOM-B6","0",12,-0.0505527142175572,-181.989771183206
"1246","Porites compressa","PCOM-B6","1048",12,0.0362909799428071,130.647527794106
"1247","Porites compressa","PCOM-B6","1192",12,0.0346417530297241,124.710310907007
"1248","Porites compressa","PCOM-B6","121",12,0.0162430985286013,58.4751547029645
"1249","Porites compressa","PCOM-B6","1378",12,0.0430224820333801,154.880935320168
"1250","Porites compressa","PCOM-B6","315",12,0.0411450329898398,148.122118763423
"1251","Porites compressa","PCOM-B6","34",12,-0.00227696860090043,-8.19708696324154
"1252","Porites compressa","PCOM-B6","492",12,0.0394980001279369,142.192800460573
"1253","Porites compressa","PCOM-B6","638",12,0.0509874564715112,183.55484329744
"1254","Porites compressa","PCOM-B6","948",12,0.0476968309230962,171.708591323146
"1255","Porites compressa","PCOM-B7","0",13,-0.0868823000056191,-312.776280020229
"1256","Porites compressa","PCOM-B7","1048",13,0.0698208524904787,251.355068965723
"1257","Porites compressa","PCOM-B7","1192",13,0.0774784516482716,278.922425933778
"1258","Porites compressa","PCOM-B7","121",13,-0.0231244705261652,-83.2480938941947
"1259","Porites compressa","PCOM-B7","1378",13,0.0801143041062875,288.411494782635
"1260","Porites compressa","PCOM-B7","315",13,0.0423313595620077,152.392894423228
"1261","Porites compressa","PCOM-B7","34",13,-0.053396836881324,-192.228612772766
"1262","Porites compressa","PCOM-B7","492",13,0.0615465250185535,221.567490066792
"1263","Porites compressa","PCOM-B7","638",13,0.0764979919736025,275.392771104969
"1264","Porites compressa","PCOM-B7","948",13,0.0751670756887124,270.601472479365
"1265","Porites compressa","PCOM-C1","0",1,-0.024467520522648,-88.0830738815327
"1266","Porites compressa","PCOM-C1","1048",1,0.0906792567448975,326.445324281631
"1267","Porites compressa","PCOM-C1","1192",1,0.0880706646385286,317.054392698703
"1268","Porites compressa","PCOM-C1","121",1,0.0120478265708205,43.3721756549537
"1269","Porites compressa","PCOM-C1","1378",1,0.0876454401233033,315.523584443892
"1270","Porites compressa","PCOM-C1","1409",1,0.0931509539442015,335.343434199125
"1271","Porites compressa","PCOM-C1","315",1,0.0446151289453388,160.61446420322
"1272","Porites compressa","PCOM-C1","34",1,-0.0163242138135949,-58.7671697289416
"1273","Porites compressa","PCOM-C1","492",1,0.0717002168528092,258.120780670113
"1274","Porites compressa","PCOM-C1","638",1,0.0833008574815364,299.883086933531
"1275","Porites compressa","PCOM-C1","948",1,0.0931459277358453,335.325339849043
"1276","Porites compressa","PCOM-C2","0",2,-0.0286352673953105,-103.086962623118
"1277","Porites compressa","PCOM-C2","1048",2,0.244440006810375,879.98402451735
"1278","Porites compressa","PCOM-C2","1192",2,0.245784177841149,884.823040228138
"1279","Porites compressa","PCOM-C2","121",2,0.0125436917976296,45.1572904714664
"1280","Porites compressa","PCOM-C2","1378",2,0.219577067164413,790.477441791887
"1281","Porites compressa","PCOM-C2","315",2,0.109614330580321,394.611590089154
"1282","Porites compressa","PCOM-C2","34",2,-0.0270630908689142,-97.4271271280913
"1283","Porites compressa","PCOM-C2","492",2,0.166223343110681,598.40403519845
"1284","Porites compressa","PCOM-C2","638",2,0.20426879469331,735.367660895915
"1285","Porites compressa","PCOM-C2","948",2,0.231105881486737,831.981173352254
"1286","Porites compressa","PCOM-C3","0",6,-0.0294628946391214,-106.066420700837
"1287","Porites compressa","PCOM-C3","1048",6,-0.0224323028645694,-80.7562903124497
"1288","Porites compressa","PCOM-C3","1192",6,-0.027479440694616,-98.9259865006175
"1289","Porites compressa","PCOM-C3","121",6,-0.0312518853518709,-112.506787266735
"1290","Porites compressa","PCOM-C3","1378",6,-0.0329865914901174,-118.751729364423
"1291","Porites compressa","PCOM-C3","315",6,-0.0325736885752032,-117.265278870732
"1292","Porites compressa","PCOM-C3","34",6,-0.0358410468947743,-129.027768821188
"1293","Porites compressa","PCOM-C3","492",6,-0.0286274675922098,-103.058883331955
"1294","Porites compressa","PCOM-C3","638",6,-0.0278682088884545,-100.325551998436
"1295","Porites compressa","PCOM-C3","948",6,-0.0159298646485074,-57.3475127346266
"1296","Porites compressa","PCOM-C4","0",8,-0.0830518098540937,-298.986515474737
"1297","Porites compressa","PCOM-C4","1048",8,0.174217761692179,627.183942091845
"1298","Porites compressa","PCOM-C4","1192",8,0.153359330702172,552.093590527818
"1299","Porites compressa","PCOM-C4","121",8,-0.0348766393795972,-125.55590176655
"1300","Porites compressa","PCOM-C4","1378",8,0.142889187957764,514.401076647949
"1301","Porites compressa","PCOM-C4","315",8,0.0439509369290024,158.223372944409
"1302","Porites compressa","PCOM-C4","34",8,-0.0682084731201871,-245.550503232674
"1303","Porites compressa","PCOM-C4","492",8,0.111493479640081,401.37652670429
"1304","Porites compressa","PCOM-C4","638",8,0.144918230579061,521.705630084621
"1305","Porites compressa","PCOM-C4","948",8,0.180894376308447,651.219754710411
"1306","Porites compressa","PCOM-C5","0",10,-0.0279661991567111,-100.67831696416
"1307","Porites compressa","PCOM-C5","1048",10,0.103979919015235,374.327708454846
"1308","Porites compressa","PCOM-C5","1192",10,0.100958830463141,363.451789667306
"1309","Porites compressa","PCOM-C5","121",10,0.0365574067837046,131.606664421337
"1310","Porites compressa","PCOM-C5","1378",10,0.0916850964032425,330.066347051673
"1311","Porites compressa","PCOM-C5","315",10,0.0805963340738537,290.146802665873
"1312","Porites compressa","PCOM-C5","34",10,-0.00613876199066551,-22.0995431663958
"1313","Porites compressa","PCOM-C5","492",10,0.096656376377628,347.962954959461
"1314","Porites compressa","PCOM-C5","638",10,0.100035546918444,360.1279689064
"1315","Porites compressa","PCOM-C5","948",10,0.10500815197475,378.029347109099
"1316","Porites compressa","PCOM-C6","0",11,-0.0218697842839869,-78.731223422353
"1317","Porites compressa","PCOM-C6","1048",11,0.0157044445632446,56.5360004276806
"1318","Porites compressa","PCOM-C6","1192",11,0.0149569315227275,53.844953481819
"1319","Porites compressa","PCOM-C6","121",11,-0.00742970403115552,-26.7469345121599
"1320","Porites compressa","PCOM-C6","1378",11,0.0235260562962258,84.693802666413
"1321","Porites compressa","PCOM-C6","315",11,0.00656201979593281,23.6232712653581
"1322","Porites compressa","PCOM-C6","34",11,-0.0168855908231222,-60.7881269632399
"1323","Porites compressa","PCOM-C6","492",11,0.0128564062624303,46.2830625447493
"1324","Porites compressa","PCOM-C6","638",11,0.0253786825159686,91.3632570574869
"1325","Porites compressa","PCOM-C6","948",11,0.0228037597003579,82.0935349212883
"1326","Porites compressa","PCOM-C7","0",14,-0.0593577093560605,-213.687753681818
"1327","Porites compressa","PCOM-C7","1048",14,0.0678804340683162,244.369562645938
"1328","Porites compressa","PCOM-C7","1192",14,0.0551937750056856,198.697590020468
"1329","Porites compressa","PCOM-C7","121",14,-0.0132490494435428,-47.696577996754
"1330","Porites compressa","PCOM-C7","1378",14,0.0579627336186004,208.665841026961
"1331","Porites compressa","PCOM-C7","315",14,0.04781308024712,172.127088889632
"1332","Porites compressa","PCOM-C7","34",14,-0.0473519946992377,-170.467180917256
"1333","Porites compressa","PCOM-C7","492",14,0.0714354249385568,257.167529778805
"1334","Porites compressa","PCOM-C7","638",14,0.0954702592100778,343.69293315628
"1335","Porites compressa","PCOM-C7","948",14,0.0754297727159099,271.547181777276
"1336","Porites compressa","PCOM-D1","0",4,-0.0426251664819311,-153.450599334952
"1337","Porites compressa","PCOM-D1","1048",4,0.0613831918310567,220.979490591804
"1338","Porites compressa","PCOM-D1","1192",4,0.0765661673503763,275.638202461355
"1339","Porites compressa","PCOM-D1","121",4,0.028640796762485,103.106868344946
"1340","Porites compressa","PCOM-D1","1378",4,0.0686809262216766,247.251334398036
"1341","Porites compressa","PCOM-D1","315",4,0.0514942005970617,185.379122149422
"1342","Porites compressa","PCOM-D1","34",4,-0.00366654536439817,-13.1995633118334
"1343","Porites compressa","PCOM-D1","492",4,0.0606171882813805,218.22187781297
"1344","Porites compressa","PCOM-D1","638",4,0.065065456234445,234.235642444002
"1345","Porites compressa","PCOM-D1","948",4,0.0635015007026084,228.60540252939
"1346","Porites compressa","PCOM-D2","0",2,0.00544132485197858,19.5887694671229
"1347","Porites compressa","PCOM-D2","1048",2,0.135341449204243,487.229217135274
"1348","Porites compressa","PCOM-D2","1192",2,0.130731918304247,470.634905895291
"1349","Porites compressa","PCOM-D2","121",2,0.0161970753640734,58.3094713106642
"1350","Porites compressa","PCOM-D2","1378",2,0.121707963142834,438.148667314201
"1351","Porites compressa","PCOM-D2","315",2,0.0719983873890098,259.194194600435
"1352","Porites compressa","PCOM-D2","34",2,-0.00890697688073122,-32.0651167706324
"1353","Porites compressa","PCOM-D2","492",2,0.0945254313053277,340.29155269918
"1354","Porites compressa","PCOM-D2","638",2,0.109117419624884,392.822710649581
"1355","Porites compressa","PCOM-D2","948",2,0.130823664792826,470.965193254172
"1356","Porites compressa","PCOM-D3","0",5,-0.0215030947061576,-77.4111409421673
"1357","Porites compressa","PCOM-D3","1048",5,-0.0340663458485886,-122.638845054919
"1358","Porites compressa","PCOM-D3","1192",5,-0.0283969191180145,-102.228908824852
"1359","Porites compressa","PCOM-D3","121",5,-0.0381674015950475,-137.402645742171
"1360","Porites compressa","PCOM-D3","1378",5,-0.0230326391091686,-82.917500793007
"1361","Porites compressa","PCOM-D3","315",5,-0.0273097480094097,-98.3150928338751
"1362","Porites compressa","PCOM-D3","34",5,-0.00979277577034293,-35.2539927732346
"1363","Porites compressa","PCOM-D3","492",5,-0.0219764864316654,-79.1153511539954
"1364","Porites compressa","PCOM-D3","638",5,-0.0366340544639318,-131.882596070155
"1365","Porites compressa","PCOM-D3","948",5,-0.0330125885883678,-118.845318918124
"1366","Porites compressa","PCOM-D4","0",7,-0.0749268584349793,-269.736690365926
