,Species,colony_id,Light_Value.x,Run,Temp,micromol.cm2.s,micromol.cm2.h
1515,Porites compressa,PCOM-F5,638,9,22,0.092116279,331.6186053
1516,Porites compressa,PCOM-F5,948,9,22,0.141420834,509.1150038
1578,Porites compressa,PCOM-G5,0,9,22,-0.043259709,-155.7349525
1579,Porites compressa,PCOM-G5,1048,9,22,0.183256977,659.7251159
1580,Porites compressa,PCOM-G5,1192,9,22,0.185327844,667.1802395
1581,Porites compressa,PCOM-G5,121,9,22,0.006661835,23.98260734
1582,Porites compressa,PCOM-G5,1378,9,22,0.181260221,652.5367958
1583,Porites compressa,PCOM-G5,315,9,22,0.077718345,279.7860422
1584,Porites compressa,PCOM-G5,34,9,22,-0.027556177,-99.20223634
1585,Porites compressa,PCOM-G5,492,9,22,0.116290929,418.6473449
1586,Porites compressa,PCOM-G5,638,9,22,0.147738208,531.8575506
1587,Porites compressa,PCOM-G5,948,9,22,0.168180079,605.4482848
1639,Porites compressa,PCOM-H5,0,9,22,-0.022341538,-80.42953659
1640,Porites compressa,PCOM-H5,1048,9,22,0.072820381,262.1533726
1641,Porites compressa,PCOM-H5,1192,9,22,0.069895862,251.6251017
1642,Porites compressa,PCOM-H5,121,9,22,0.011996819,43.18854891
1643,Porites compressa,PCOM-H5,1378,9,22,0.07185792,258.6885108
1644,Porites compressa,PCOM-H5,315,9,22,0.044866639,161.5199019
1645,Porites compressa,PCOM-H5,34,9,22,-0.011555529,-41.59990409
1646,Porites compressa,PCOM-H5,492,9,22,0.064204514,231.1362489
1647,Porites compressa,PCOM-H5,638,9,22,0.07135134,256.8648235
1648,Porites compressa,PCOM-H5,948,9,22,0.06575067,236.7024109
41,Montipora capitata,MCAP-A5,0,10,22,-0.023156666,-83.36399624
42,Montipora capitata,MCAP-A5,1048,10,22,0.0564547,203.2369194
43,Montipora capitata,MCAP-A5,1192,10,22,0.061390949,221.0074168
44,Montipora capitata,MCAP-A5,121,10,22,0.025606415,92.18309506
45,Montipora capitata,MCAP-A5,1378,10,22,0.054533553,196.3207898
46,Montipora capitata,MCAP-A5,315,10,22,0.047747713,171.8917675
47,Montipora capitata,MCAP-A5,34,10,22,-0.009098009,-32.75283229
48,Montipora capitata,MCAP-A5,492,10,22,0.052010901,187.2392427
49,Montipora capitata,MCAP-A5,638,10,22,0.055328099,199.1811569
50,Montipora capitata,MCAP-A5,948,10,22,0.058408139,210.2692994
142,Montipora capitata,MCAP-B5,0,10,22,-0.023489918,-84.56370501
143,Montipora capitata,MCAP-B5,1048,10,22,0.063018259,226.8657312
144,Montipora capitata,MCAP-B5,1192,10,22,0.058736537,211.4515318
145,Montipora capitata,MCAP-B5,121,10,22,0.024840902,89.42724653
146,Montipora capitata,MCAP-B5,1378,10,22,0.046722204,168.1999344
147,Montipora capitata,MCAP-B5,315,10,22,0.055332262,199.196145
148,Montipora capitata,MCAP-B5,34,10,22,-0.002570814,-9.254931363
149,Montipora capitata,MCAP-B5,492,10,22,0.071356868,256.8847237
150,Montipora capitata,MCAP-B5,638,10,22,0.069309233,249.51324
151,Montipora capitata,MCAP-B5,948,10,22,0.070399881,253.439573
334,Montipora capitata,MCAP-E5,0,10,22,-0.040141405,-144.5090595
335,Montipora capitata,MCAP-E5,1048,10,22,0.120118692,432.4272907
336,Montipora capitata,MCAP-E5,1192,10,22,0.121881202,438.7723272
337,Montipora capitata,MCAP-E5,121,10,22,0.060551426,217.9851348
338,Montipora capitata,MCAP-E5,1378,10,22,0.120597068,434.1494454
339,Montipora capitata,MCAP-E5,315,10,22,0.109455842,394.0410302
340,Montipora capitata,MCAP-E5,34,10,22,-0.001346525,-4.847490908
341,Montipora capitata,MCAP-E5,492,10,22,0.120266102,432.9579661
342,Montipora capitata,MCAP-E5,638,10,22,0.116448491,419.2145689
343,Montipora capitata,MCAP-E5,948,10,22,0.116776769,420.396369
557,Montipora capitata,MCAP-H5,0,10,22,-0.041673144,-150.0233174
558,Montipora capitata,MCAP-H5,1048,10,22,0.060286634,217.031883
559,Montipora capitata,MCAP-H5,1192,10,22,0.061680332,222.0491949
560,Montipora capitata,MCAP-H5,121,10,22,0.019438187,69.97747304
561,Montipora capitata,MCAP-H5,1378,10,22,0.06513231,234.4763178
562,Montipora capitata,MCAP-H5,315,10,22,0.046008245,165.629683
563,Montipora capitata,MCAP-H5,34,10,22,-0.015902383,-57.24857902
564,Montipora capitata,MCAP-H5,492,10,22,0.052725744,189.8126769
565,Montipora capitata,MCAP-H5,638,10,22,0.060927549,219.3391762
566,Montipora capitata,MCAP-H5,948,10,22,0.067895268,244.4229654
699,Pocillopora acuta,PACT-B5,0,10,22,-0.037448484,-134.8145432
700,Pocillopora acuta,PACT-B5,1048,10,22,0.073413461,264.2884588
701,Pocillopora acuta,PACT-B5,1192,10,22,0.070056555,252.2035997
702,Pocillopora acuta,PACT-B5,121,10,22,0.014982276,53.9361925
703,Pocillopora acuta,PACT-B5,1378,10,22,0.068040015,244.9440529
704,Pocillopora acuta,PACT-B5,315,10,22,0.063313122,227.9272379
705,Pocillopora acuta,PACT-B5,34,10,22,-0.018125132,-65.25047524
706,Pocillopora acuta,PACT-B5,492,10,22,0.078370545,282.133961
707,Pocillopora acuta,PACT-B5,638,10,22,0.078045003,280.9620105
708,Pocillopora acuta,PACT-B5,948,10,22,0.077455129,278.838464
821,Pocillopora acuta,PACT-D5,0,10,22,-0.029187231,-105.0740305
822,Pocillopora acuta,PACT-D5,1048,10,22,0.043974615,158.308614
823,Pocillopora acuta,PACT-D5,1192,10,22,0.042294578,152.2604826
824,Pocillopora acuta,PACT-D5,121,10,22,0.017912845,64.48624308
825,Pocillopora acuta,PACT-D5,1378,10,22,0.040682611,146.4573998
826,Pocillopora acuta,PACT-D5,315,10,22,0.047433446,170.7604042
827,Pocillopora acuta,PACT-D5,34,10,22,-0.007136791,-25.69244915
828,Pocillopora acuta,PACT-D5,492,10,22,0.050667808,182.4041085
829,Pocillopora acuta,PACT-D5,638,10,22,0.047398877,170.6359589
830,Pocillopora acuta,PACT-D5,948,10,22,0.047154892,169.75761
911,Pocillopora acuta,PACT-E5,0,10,22,-0.020846791,-75.04844751
912,Pocillopora acuta,PACT-E5,1048,10,22,0.045845992,165.0455719
913,Pocillopora acuta,PACT-E5,1192,10,22,0.046249195,166.4971006
914,Pocillopora acuta,PACT-E5,121,10,22,0.013925797,50.13286984
915,Pocillopora acuta,PACT-E5,1378,10,22,0.044670558,160.814009
916,Pocillopora acuta,PACT-E5,315,10,22,0.043960399,158.2574364
917,Pocillopora acuta,PACT-E5,34,10,22,-0.007426468,-26.73528337
918,Pocillopora acuta,PACT-E5,492,10,22,0.046374139,166.9469011
919,Pocillopora acuta,PACT-E5,638,10,22,0.050483579,181.7408842
920,Pocillopora acuta,PACT-E5,948,10,22,0.04411359,158.8089235
1093,Pocillopora acuta,PACT-H5,0,10,22,-0.021517839,-77.46422202
1094,Pocillopora acuta,PACT-H5,1048,10,22,0.042562344,153.224437
1095,Pocillopora acuta,PACT-H5,1192,10,22,0.037838929,136.2201426
1096,Pocillopora acuta,PACT-H5,121,10,22,0.01189976,42.83913423
1097,Pocillopora acuta,PACT-H5,1378,10,22,0.037291939,134.2509792
1098,Pocillopora acuta,PACT-H5,315,10,22,0.037367366,134.5225189
1099,Pocillopora acuta,PACT-H5,34,10,22,-0.005928347,-21.34204915
1100,Pocillopora acuta,PACT-H5,492,10,22,0.042985788,154.7488379
1101,Pocillopora acuta,PACT-H5,638,10,22,0.044281358,159.4128889
1102,Pocillopora acuta,PACT-H5,948,10,22,0.047223167,170.0034018
1164,Porites compressa,PCOM-A5,0,10,22,-0.044348623,-159.6550431
1165,Porites compressa,PCOM-A5,1048,10,22,0.15587942,561.1659138
1166,Porites compressa,PCOM-A5,1192,10,22,0.156626867,563.8567196
1167,Porites compressa,PCOM-A5,121,10,22,0.052952035,190.6273257
1168,Porites compressa,PCOM-A5,1378,10,22,0.153168016,551.4048581
1169,Porites compressa,PCOM-A5,315,10,22,0.10903698,392.5331287
1170,Porites compressa,PCOM-A5,34,10,22,-0.005826793,-20.97645403
1171,Porites compressa,PCOM-A5,492,10,22,0.135359257,487.2933254
1172,Porites compressa,PCOM-A5,638,10,22,0.142505746,513.0206871
1173,Porites compressa,PCOM-A5,948,10,22,0.154538439,556.3383816
1235,Porites compressa,PCOM-B5,0,10,22,-0.063496961,-228.5890602
1236,Porites compressa,PCOM-B5,1048,10,22,0.224137767,806.8959601
1237,Porites compressa,PCOM-B5,1192,10,22,0.219681584,790.8537033
1238,Porites compressa,PCOM-B5,121,10,22,0.045145419,162.5235078
1239,Porites compressa,PCOM-B5,1378,10,22,0.213481179,768.5322451
1240,Porites compressa,PCOM-B5,315,10,22,0.135926563,489.3356285
1241,Porites compressa,PCOM-B5,34,10,22,-0.020443828,-73.59778248
1242,Porites compressa,PCOM-B5,492,10,22,0.17672943,636.2259497
1243,Porites compressa,PCOM-B5,638,10,22,0.201905209,726.8587521
1244,Porites compressa,PCOM-B5,948,10,22,0.211332709,760.7977515
1306,Porites compressa,PCOM-C5,0,10,22,-0.027966199,-100.678317
1307,Porites compressa,PCOM-C5,1048,10,22,0.103979919,374.3277085
1308,Porites compressa,PCOM-C5,1192,10,22,0.10095883,363.4517897
1309,Porites compressa,PCOM-C5,121,10,22,0.036557407,131.6066644
1310,Porites compressa,PCOM-C5,1378,10,22,0.091685096,330.0663471
1311,Porites compressa,PCOM-C5,315,10,22,0.080596334,290.1468027
1312,Porites compressa,PCOM-C5,34,10,22,-0.006138762,-22.09954317
1313,Porites compressa,PCOM-C5,492,10,22,0.096656376,347.962955
1314,Porites compressa,PCOM-C5,638,10,22,0.100035547,360.1279689
1315,Porites compressa,PCOM-C5,948,10,22,0.105008152,378.0293471
1447,Porites compressa,PCOM-E5,0,10,22,-0.045781655,-164.8139594
1448,Porites compressa,PCOM-E5,1048,10,22,0.152683447,549.6604095
1449,Porites compressa,PCOM-E5,1192,10,22,0.132641277,477.5085958
1450,Porites compressa,PCOM-E5,121,10,22,0.026812866,96.52631852
1451,Porites compressa,PCOM-E5,1378,10,22,0.130557678,470.0076412
1452,Porites compressa,PCOM-E5,315,10,22,0.101665536,365.9959314
1453,Porites compressa,PCOM-E5,34,10,22,-0.018742823,-67.47416394
1454,Porites compressa,PCOM-E5,492,10,22,0.129829049,467.384577
1455,Porites compressa,PCOM-E5,638,10,22,0.142211587,511.9617118
1456,Porites compressa,PCOM-E5,948,10,22,0.147132451,529.6768239
152,Montipora capitata,MCAP-B6,0,11,12,-0.013393686,-48.21726987
153,Montipora capitata,MCAP-B6,1048,11,12,-0.001948877,-7.015958799
154,Montipora capitata,MCAP-B6,1192,11,12,0.000616732,2.220236057
155,Montipora capitata,MCAP-B6,121,11,12,-0.009059585,-32.61450526
156,Montipora capitata,MCAP-B6,1378,11,12,0.003747912,13.49248251
157,Montipora capitata,MCAP-B6,315,11,12,0.009532071,34.315454
158,Montipora capitata,MCAP-B6,34,11,12,-0.012921081,-46.51589096
159,Montipora capitata,MCAP-B6,492,11,12,0.005774228,20.78722041
160,Montipora capitata,MCAP-B6,638,11,12,0.020540806,73.94690227
161,Montipora capitata,MCAP-B6,948,11,12,0.011054161,39.79497853
222,Montipora capitata,MCAP-C6,0,11,12,-0.009250806,-33.30290205
223,Montipora capitata,MCAP-C6,1048,11,12,0.006093808,21.93771
224,Montipora capitata,MCAP-C6,1192,11,12,0.009659995,34.77598079
225,Montipora capitata,MCAP-C6,121,11,12,-0.00841268,-30.2856468
226,Montipora capitata,MCAP-C6,1378,11,12,0.008905111,32.05839892
227,Montipora capitata,MCAP-C6,315,11,12,0.009327802,33.58008861
228,Montipora capitata,MCAP-C6,34,11,12,-0.012719359,-45.78969326
229,Montipora capitata,MCAP-C6,492,11,12,0.006421174,23.11622531
230,Montipora capitata,MCAP-C6,638,11,12,0.010772836,38.78220919
231,Montipora capitata,MCAP-C6,948,11,12,0.021754716,78.31697677
446,Montipora capitata,MCAP-G10,0,11,12,-0.009854894,-35.47761751
447,Montipora capitata,MCAP-G10,1048,11,12,-0.006527815,-23.50013303
448,Montipora capitata,MCAP-G10,1192,11,12,0.000829391,2.985807595
449,Montipora capitata,MCAP-G10,121,11,12,-0.0458829,-165.1784406
450,Montipora capitata,MCAP-G10,1378,11,12,0.004983466,17.94047743
451,Montipora capitata,MCAP-G10,315,11,12,0.005018399,18.06623805
452,Montipora capitata,MCAP-G10,34,11,12,-0.015886664,-57.19199147
453,Montipora capitata,MCAP-G10,492,11,12,0.011740887,42.26719232
454,Montipora capitata,MCAP-G10,638,11,12,0.003293017,11.85486069
455,Montipora capitata,MCAP-G10,948,11,12,-0.007321372,-26.35693911
496,Montipora capitata,MCAP-G6,0,11,12,-0.010439798,-37.58327159
497,Montipora capitata,MCAP-G6,1048,11,12,0.012629373,45.46574162
498,Montipora capitata,MCAP-G6,1192,11,12,0.00294925,10.61730088
499,Montipora capitata,MCAP-G6,121,11,12,-0.007123485,-25.64454526
500,Montipora capitata,MCAP-G6,1378,11,12,0.004847041,17.44934639
501,Montipora capitata,MCAP-G6,315,11,12,0.004676111,16.83399983
502,Montipora capitata,MCAP-G6,34,11,12,-0.014292775,-51.45398832
503,Montipora capitata,MCAP-G6,492,11,12,0.005291844,19.05063937
504,Montipora capitata,MCAP-G6,638,11,12,0.002436162,8.770182019
505,Montipora capitata,MCAP-G6,948,11,12,0.017954249,64.63529614
567,Montipora capitata,MCAP-H6,0,11,12,-0.006821751,-24.55830259
568,Montipora capitata,MCAP-H6,1048,11,12,-0.00029415,-1.058940053
569,Montipora capitata,MCAP-H6,1192,11,12,0.000605764,2.180748962
570,Montipora capitata,MCAP-H6,121,11,12,-0.004737457,-17.05484542
571,Montipora capitata,MCAP-H6,1378,11,12,0.004396615,15.82781453
572,Montipora capitata,MCAP-H6,315,11,12,0.002513546,9.048767198
573,Montipora capitata,MCAP-H6,34,11,12,-0.011979445,-43.12600117
574,Montipora capitata,MCAP-H6,492,11,12,0.000690837,2.487014681
575,Montipora capitata,MCAP-H6,638,11,12,0.005789544,20.84235849
576,Montipora capitata,MCAP-H6,948,11,12,0.006989618,25.16262471
709,Pocillopora acuta,PACT-B6,0,11,12,-0.022376814,-80.55653202
710,Pocillopora acuta,PACT-B6,1048,11,12,-0.01187761,-42.75939526
711,Pocillopora acuta,PACT-B6,1192,11,12,-0.012209534,-43.95432064
712,Pocillopora acuta,PACT-B6,121,11,12,-0.021289347,-76.64165031
713,Pocillopora acuta,PACT-B6,1378,11,12,-0.010695267,-38.50296078
714,Pocillopora acuta,PACT-B6,315,11,12,-0.004065602,-14.63616716
715,Pocillopora acuta,PACT-B6,34,11,12,-0.02640338,-95.05216698
716,Pocillopora acuta,PACT-B6,492,11,12,-0.018276646,-65.79592598
717,Pocillopora acuta,PACT-B6,638,11,12,-0.004521823,-16.27856298
718,Pocillopora acuta,PACT-B6,948,11,12,-0.003466617,-12.47982087
831,Pocillopora acuta,PACT-D6,0,11,12,-0.012587431,-45.31475219
832,Pocillopora acuta,PACT-D6,1048,11,12,-0.010948655,-39.41515956
833,Pocillopora acuta,PACT-D6,1192,11,12,-0.012284553,-44.22439029
834,Pocillopora acuta,PACT-D6,121,11,12,-0.020432327,-73.55637831
835,Pocillopora acuta,PACT-D6,1378,11,12,-0.00272917,-9.825013138
836,Pocillopora acuta,PACT-D6,315,11,12,-0.009642881,-34.71437207
837,Pocillopora acuta,PACT-D6,34,11,12,-0.017039325,-61.34156968
838,Pocillopora acuta,PACT-D6,492,11,12,-0.008128423,-29.26232158
839,Pocillopora acuta,PACT-D6,638,11,12,-0.013966401,-50.27904415
840,Pocillopora acuta,PACT-D6,948,11,12,-0.003097265,-11.15015327
921,Pocillopora acuta,PACT-E6,0,11,12,-0.0402465,-144.887401
922,Pocillopora acuta,PACT-E6,1048,11,12,-0.007071089,-25.45591967
923,Pocillopora acuta,PACT-E6,1192,11,12,-0.006646868,-23.92872322
924,Pocillopora acuta,PACT-E6,121,11,12,-0.017338229,-62.41762556
925,Pocillopora acuta,PACT-E6,1378,11,12,-0.004360982,-15.69953673
926,Pocillopora acuta,PACT-E6,315,11,12,-0.003398976,-12.23631319
927,Pocillopora acuta,PACT-E6,34,11,12,-0.030156081,-108.5618904
928,Pocillopora acuta,PACT-E6,492,11,12,-0.009005514,-32.41984891
929,Pocillopora acuta,PACT-E6,638,11,12,-0.005290491,-19.04576842
930,Pocillopora acuta,PACT-E6,948,11,12,-0.00028851,-1.03863633
1042,Pocillopora acuta,PACT-G6,0,11,12,-0.035910062,-129.2762234
1043,Pocillopora acuta,PACT-G6,1048,11,12,-0.010980954,-39.53143364
1044,Pocillopora acuta,PACT-G6,1192,11,12,-0.008965642,-32.27631272
1045,Pocillopora acuta,PACT-G6,121,11,12,-0.027616418,-99.41910526
1046,Pocillopora acuta,PACT-G6,1378,11,12,-0.015188009,-54.67683098
1047,Pocillopora acuta,PACT-G6,315,11,12,-0.004052239,-14.58806191
1048,Pocillopora acuta,PACT-G6,34,11,12,-0.027622533,-99.44111882
1049,Pocillopora acuta,PACT-G6,492,11,12,-0.008231439,-29.6331822
1050,Pocillopora acuta,PACT-G6,638,11,12,-0.006606062,-23.78182287
1051,Pocillopora acuta,PACT-G6,948,11,12,-0.003215031,-11.57411213
1174,Porites compressa,PCOM-A6,0,11,12,-0.016239588,-58.46251731
1175,Porites compressa,PCOM-A6,1048,11,12,0.009895347,35.6232475
1176,Porites compressa,PCOM-A6,1192,11,12,0.006434644,23.16471914
1177,Porites compressa,PCOM-A6,121,11,12,0.000612525,2.205090757
1178,Porites compressa,PCOM-A6,1378,11,12,0.011157218,40.16598542
1179,Porites compressa,PCOM-A6,315,11,12,0.02484438,89.43976682
1180,Porites compressa,PCOM-A6,34,11,12,-0.022143877,-79.71795718
1181,Porites compressa,PCOM-A6,492,11,12,0.009336708,33.61215013
1182,Porites compressa,PCOM-A6,638,11,12,0.044332037,159.5953317
1183,Porites compressa,PCOM-A6,948,11,12,0.024525066,88.29023766
1316,Porites compressa,PCOM-C6,0,11,12,-0.021869784,-78.73122342
1317,Porites compressa,PCOM-C6,1048,11,12,0.015704445,56.53600043
1318,Porites compressa,PCOM-C6,1192,11,12,0.014956932,53.84495348
1319,Porites compressa,PCOM-C6,121,11,12,-0.007429704,-26.74693451
1320,Porites compressa,PCOM-C6,1378,11,12,0.023526056,84.69380267
1321,Porites compressa,PCOM-C6,315,11,12,0.00656202,23.62327127
1322,Porites compressa,PCOM-C6,34,11,12,-0.016885591,-60.78812696
1323,Porites compressa,PCOM-C6,492,11,12,0.012856406,46.28306254
1324,Porites compressa,PCOM-C6,638,11,12,0.025378683,91.36325706
1325,Porites compressa,PCOM-C6,948,11,12,0.02280376,82.09353492
1386,Porites compressa,PCOM-D6,0,11,12,-0.023222136,-83.59969087
1387,Porites compressa,PCOM-D6,1048,11,12,0.002411469,8.681289552
1388,Porites compressa,PCOM-D6,1192,11,12,0.004549026,16.37649325
1389,Porites compressa,PCOM-D6,121,11,12,0.006089066,21.92063667
1390,Porites compressa,PCOM-D6,1378,11,12,0.00935827,33.68977231
1391,Porites compressa,PCOM-D6,315,11,12,0.0079225,28.52100122
1392,Porites compressa,PCOM-D6,34,11,12,-0.017918856,-64.5078813
1393,Porites compressa,PCOM-D6,492,11,12,0.021480749,77.33069809
1394,Porites compressa,PCOM-D6,638,11,12,0.010336971,37.21309553
1395,Porites compressa,PCOM-D6,948,11,12,0.011169217,40.2091825
1517,Porites compressa,PCOM-F6,0,11,12,-0.016299958,-58.67984983
1518,Porites compressa,PCOM-F6,1048,11,12,0.014094054,50.73859312
1519,Porites compressa,PCOM-F6,1192,11,12,0.006673727,24.02541616
1520,Porites compressa,PCOM-F6,121,11,12,-0.007316693,-26.34009657
1521,Porites compressa,PCOM-F6,1378,11,12,0.017094901,61.54164227
1522,Porites compressa,PCOM-F6,315,11,12,0.018643433,67.11635943
1523,Porites compressa,PCOM-F6,34,11,12,-0.011265677,-40.55643585
1524,Porites compressa,PCOM-F6,492,11,12,0.009222628,33.20146254
1525,Porites compressa,PCOM-F6,638,11,12,0.03217201,115.8192347
1526,Porites compressa,PCOM-F6,948,11,12,0.01925734,69.32642361
51,Montipora capitata,MCAP-A6,0,12,12,0.00513779,18.49604429
52,Montipora capitata,MCAP-A6,1048,12,12,0.016434651,59.1647428
53,Montipora capitata,MCAP-A6,1192,12,12,0.007628442,27.46239007
54,Montipora capitata,MCAP-A6,121,12,12,0.006015536,21.65592941
55,Montipora capitata,MCAP-A6,1378,12,12,0.009282597,33.41734753
56,Montipora capitata,MCAP-A6,315,12,12,0.01900088,68.40316647
57,Montipora capitata,MCAP-A6,34,12,12,0.004921936,17.71897013
58,Montipora capitata,MCAP-A6,492,12,12,0.005445494,19.60377952
59,Montipora capitata,MCAP-A6,638,12,12,0.022189234,79.8812433
60,Montipora capitata,MCAP-A6,948,12,12,0.009021904,32.47885263
283,Montipora capitata,MCAP-D6,0,12,12,-0.002703709,-9.733351932
284,Montipora capitata,MCAP-D6,1048,12,12,0.015581982,56.09513609
285,Montipora capitata,MCAP-D6,1192,12,12,0.028261858,101.7426904
286,Montipora capitata,MCAP-D6,121,12,12,0.005381785,19.37442517
287,Montipora capitata,MCAP-D6,1378,12,12,0.016307355,58.70647743
288,Montipora capitata,MCAP-D6,315,12,12,0.022839914,82.22368869
289,Montipora capitata,MCAP-D6,34,12,12,-0.001566311,-5.638720991
290,Montipora capitata,MCAP-D6,492,12,12,0.019413464,69.8884702
291,Montipora capitata,MCAP-D6,638,12,12,0.024128795,86.86366256
292,Montipora capitata,MCAP-D6,948,12,12,0.015687965,56.47667368
344,Montipora capitata,MCAP-E6,0,12,12,-0.048303573,-173.8928637
345,Montipora capitata,MCAP-E6,1048,12,12,0.014886461,53.59125899
346,Montipora capitata,MCAP-E6,1192,12,12,0.00760224,27.36806574
347,Montipora capitata,MCAP-E6,121,12,12,0.014410652,51.87834612
348,Montipora capitata,MCAP-E6,1378,12,12,0.01356839,48.84620256
349,Montipora capitata,MCAP-E6,315,12,12,0.023157454,83.36683347
350,Montipora capitata,MCAP-E6,34,12,12,0.006232516,22.43705765
351,Montipora capitata,MCAP-E6,492,12,12,0.023078841,83.08382909
352,Montipora capitata,MCAP-E6,638,12,12,0.024562422,88.42471808
353,Montipora capitata,MCAP-E6,948,12,12,0.014613219,52.60758695
415,Montipora capitata,MCAP-F6,0,12,12,0.003723316,13.40393645
416,Montipora capitata,MCAP-F6,1048,12,12,0.013023639,46.88509908
417,Montipora capitata,MCAP-F6,1192,12,12,0.011200887,40.32319341
418,Montipora capitata,MCAP-F6,121,12,12,0.01899592,68.38531183
419,Montipora capitata,MCAP-F6,1378,12,12,0.004260294,15.33705729
420,Montipora capitata,MCAP-F6,315,12,12,0.020461044,73.65975696
421,Montipora capitata,MCAP-F6,34,12,12,0.005009414,18.0338916
422,Montipora capitata,MCAP-F6,492,12,12,0.0203655,73.3158003
423,Montipora capitata,MCAP-F6,638,12,12,0.019137091,68.89352832
424,Montipora capitata,MCAP-F6,948,12,12,0.010312142,37.12371174
638,Pocillopora acuta,PACT-A6,0,12,12,-0.001446532,-5.207516638
639,Pocillopora acuta,PACT-A6,1048,12,12,0.002887047,10.39337087
640,Pocillopora acuta,PACT-A6,1192,12,12,-0.00325787,-11.72833104
641,Pocillopora acuta,PACT-A6,121,12,12,0.002661214,9.580371913
642,Pocillopora acuta,PACT-A6,1378,12,12,0.002972213,10.69996638
643,Pocillopora acuta,PACT-A6,315,12,12,0.004510988,16.23955608
644,Pocillopora acuta,PACT-A6,34,12,12,-0.004552641,-16.38950644
645,Pocillopora acuta,PACT-A6,492,12,12,0.002630141,9.468506789
646,Pocillopora acuta,PACT-A6,638,12,12,0.011476402,41.31504693
647,Pocillopora acuta,PACT-A6,948,12,12,0.007743683,27.87725794
981,Pocillopora acuta,PACT-F6,0,12,12,-0.004195623,-15.10424176
982,Pocillopora acuta,PACT-F6,1048,12,12,0.002555881,9.201170871
983,Pocillopora acuta,PACT-F6,1192,12,12,-0.000768219,-2.765588035
984,Pocillopora acuta,PACT-F6,121,12,12,-0.002502469,-9.008889879
985,Pocillopora acuta,PACT-F6,1378,12,12,0.001380611,4.970200142
986,Pocillopora acuta,PACT-F6,315,12,12,0.009986811,35.95251876
987,Pocillopora acuta,PACT-F6,34,12,12,-0.0011716,-4.21775844
988,Pocillopora acuta,PACT-F6,492,12,12,0.001434134,5.162880994
989,Pocillopora acuta,PACT-F6,638,12,12,0.003596595,12.94774239
990,Pocillopora acuta,PACT-F6,948,12,12,0.004072892,14.66241125
1103,Pocillopora acuta,PACT-H6,0,12,12,-0.037444397,-134.7998299
1104,Pocillopora acuta,PACT-H6,1048,12,12,-0.004945665,-17.80439277
1105,Pocillopora acuta,PACT-H6,1192,12,12,-0.000420583,-1.514099257
1106,Pocillopora acuta,PACT-H6,121,12,12,0.000993253,3.575709693
1107,Pocillopora acuta,PACT-H6,1378,12,12,0.004628595,16.66294151
1108,Pocillopora acuta,PACT-H6,315,12,12,0.008593004,30.93481296
1109,Pocillopora acuta,PACT-H6,34,12,12,-0.004234259,-15.24333365
1110,Pocillopora acuta,PACT-H6,492,12,12,-0.000958556,-3.450802844
1111,Pocillopora acuta,PACT-H6,638,12,12,0.013434869,48.3655287
1112,Pocillopora acuta,PACT-H6,948,12,12,0.002929729,10.54702558
1245,Porites compressa,PCOM-B6,0,12,12,-0.050552714,-181.9897712
1246,Porites compressa,PCOM-B6,1048,12,12,0.03629098,130.6475278
1247,Porites compressa,PCOM-B6,1192,12,12,0.034641753,124.7103109
1248,Porites compressa,PCOM-B6,121,12,12,0.016243099,58.4751547
1249,Porites compressa,PCOM-B6,1378,12,12,0.043022482,154.8809353
1250,Porites compressa,PCOM-B6,315,12,12,0.041145033,148.1221188
1251,Porites compressa,PCOM-B6,34,12,12,-0.002276969,-8.197086963
1252,Porites compressa,PCOM-B6,492,12,12,0.039498,142.1928005
1253,Porites compressa,PCOM-B6,638,12,12,0.050987456,183.5548433
1254,Porites compressa,PCOM-B6,948,12,12,0.047696831,171.7085913
1649,Porites compressa,PCOM-H6,0,12,12,-0.036986871,-133.1527357
1650,Porites compressa,PCOM-H6,1048,12,12,0.020040699,72.14651544
1651,Porites compressa,PCOM-H6,1192,12,12,0.0201429,72.51443992
1652,Porites compressa,PCOM-H6,121,12,12,0.01108243,39.89674849
1653,Porites compressa,PCOM-H6,1378,12,12,0.019231003,69.23160918
1654,Porites compressa,PCOM-H6,315,12,12,0.024716389,88.97900213
1655,Porites compressa,PCOM-H6,34,12,12,-0.004563837,-16.42981154
1656,Porites compressa,PCOM-H6,492,12,12,0.021589446,77.72200545
1657,Porites compressa,PCOM-H6,638,12,12,0.03212235,115.6404606
1658,Porites compressa,PCOM-H6,948,12,12,0.025934438,93.36397578
232,Montipora capitata,MCAP-C7,0,13,35,-0.083309726,-299.9150152
233,Montipora capitata,MCAP-C7,1048,13,35,0.006382537,22.97713143
234,Montipora capitata,MCAP-C7,1192,13,35,-0.001738321,-6.257957204
235,Montipora capitata,MCAP-C7,121,13,35,-0.043943666,-158.1971964
236,Montipora capitata,MCAP-C7,1378,13,35,0.003338414,12.01829122
237,Montipora capitata,MCAP-C7,315,13,35,0.006954395,25.03582243
238,Montipora capitata,MCAP-C7,34,13,35,-0.06708602,-241.5096735
239,Montipora capitata,MCAP-C7,492,13,35,0.01448947,52.16209233
240,Montipora capitata,MCAP-C7,638,13,35,0.026857892,96.68841008
241,Montipora capitata,MCAP-C7,948,13,35,0.020313674,73.12922504
425,Montipora capitata,MCAP-F7,0,13,35,-0.138039815,-496.9433352
426,Montipora capitata,MCAP-F7,1048,13,35,0.015082503,54.29701239
