"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"1739","Porites compressa","PCOM-B8","1378",25,16,0.26190024469453,942.840880900309
"1740","Porites compressa","PCOM-B8","315",25,16,0.106977114311172,385.117611520221
"1741","Porites compressa","PCOM-B8","34",25,16,-0.0392772450867682,-141.398082312366
"1742","Porites compressa","PCOM-B8","492",25,16,0.167523767083577,603.085561500876
"1743","Porites compressa","PCOM-B8","638",25,16,0.212232130232202,764.035668835926
"1744","Porites compressa","PCOM-B8","948",25,16,0.243453238321125,876.431657956051
"1745","Porites compressa","PCOM-B9","0",30,18,-0.0389403260396292,-140.185173742665
"1746","Porites compressa","PCOM-B9","1048",30,18,0.111063386192146,399.828190291725
"1747","Porites compressa","PCOM-B9","1192",30,18,0.108572082433449,390.859496760415
"1748","Porites compressa","PCOM-B9","121",30,18,0.00386481877011126,13.9133475724005
"1749","Porites compressa","PCOM-B9","1378",30,18,0.0808402262252444,291.02481441088
"1750","Porites compressa","PCOM-B9","315",30,18,0.0458381166981971,165.01722011351
"1751","Porites compressa","PCOM-B9","34",30,18,-0.0295996230129139,-106.55864284649
"1752","Porites compressa","PCOM-B9","492",30,18,0.0767463294287622,276.286785943544
"1753","Porites compressa","PCOM-B9","638",30,18,0.0975940007377664,351.338402655959
"1754","Porites compressa","PCOM-B9","948",30,18,0.114027672055574,410.499619400065
"1755","Porites compressa","PCOM-C1","0",18,1,-0.024467520522648,-88.0830738815327
"1756","Porites compressa","PCOM-C1","1048",18,1,0.0906792567448975,326.445324281631
"1757","Porites compressa","PCOM-C1","1192",18,1,0.0880706646385286,317.054392698703
"1758","Porites compressa","PCOM-C1","121",18,1,0.0120478265708205,43.3721756549537
"1759","Porites compressa","PCOM-C1","1378",18,1,0.0876454401233033,315.523584443892
"1760","Porites compressa","PCOM-C1","1409",18,1,0.0931509539442015,335.343434199125
"1761","Porites compressa","PCOM-C1","315",18,1,0.0446151289453388,160.61446420322
"1762","Porites compressa","PCOM-C1","34",18,1,-0.0163242138135949,-58.7671697289416
"1763","Porites compressa","PCOM-C1","492",18,1,0.0717002168528092,258.120780670113
"1764","Porites compressa","PCOM-C1","638",18,1,0.0833008574815364,299.883086933531
"1765","Porites compressa","PCOM-C1","948",18,1,0.0931459277358453,335.325339849043
"1766","Porites compressa","PCOM-C10","0",26.8,19,-0.032218192546361,-115.9854931669
"1767","Porites compressa","PCOM-C10","1048",26.8,19,0.116437755902303,419.17592124829
"1768","Porites compressa","PCOM-C10","1192",26.8,19,0.112788893168688,406.040015407275
"1769","Porites compressa","PCOM-C10","121",26.8,19,0.00257952891606645,9.28630409783922
"1770","Porites compressa","PCOM-C10","1378",26.8,19,0.100563395346614,362.02822324781
"1771","Porites compressa","PCOM-C10","315",26.8,19,0.0550425896830019,198.153322858807
"1772","Porites compressa","PCOM-C10","34",26.8,19,-0.0230418504585306,-82.9506616507101
"1773","Porites compressa","PCOM-C10","492",26.8,19,0.0854419623157597,307.591064336735
"1774","Porites compressa","PCOM-C10","638",26.8,19,0.103194730920722,371.501031314598
"1775","Porites compressa","PCOM-C10","948",26.8,19,0.117671402373011,423.617048542841
"1776","Porites compressa","PCOM-C2","0",28,2,-0.0286352673953105,-103.086962623118
"1777","Porites compressa","PCOM-C2","1048",28,2,0.244440006810375,879.98402451735
"1778","Porites compressa","PCOM-C2","1192",28,2,0.245784177841149,884.823040228138
"1779","Porites compressa","PCOM-C2","121",28,2,0.0125436917976296,45.1572904714664
"1780","Porites compressa","PCOM-C2","1378",28,2,0.219577067164413,790.477441791887
"1781","Porites compressa","PCOM-C2","315",28,2,0.109614330580321,394.611590089154
"1782","Porites compressa","PCOM-C2","34",28,2,-0.0270630908689142,-97.4271271280913
"1783","Porites compressa","PCOM-C2","492",28,2,0.166223343110681,598.40403519845
"1784","Porites compressa","PCOM-C2","638",28,2,0.20426879469331,735.367660895915
"1785","Porites compressa","PCOM-C2","948",28,2,0.231105881486737,831.981173352254
"1786","Porites compressa","PCOM-C3","0",40,6,-0.0294628946391214,-106.066420700837
"1787","Porites compressa","PCOM-C3","1048",40,6,-0.0224323028645694,-80.7562903124497
"1788","Porites compressa","PCOM-C3","1192",40,6,-0.027479440694616,-98.9259865006175
"1789","Porites compressa","PCOM-C3","121",40,6,-0.0312518853518709,-112.506787266735
"1790","Porites compressa","PCOM-C3","1378",40,6,-0.0329865914901174,-118.751729364423
"1791","Porites compressa","PCOM-C3","315",40,6,-0.0325736885752032,-117.265278870732
"1792","Porites compressa","PCOM-C3","34",40,6,-0.0358410468947743,-129.027768821188
"1793","Porites compressa","PCOM-C3","492",40,6,-0.0286274675922098,-103.058883331955
"1794","Porites compressa","PCOM-C3","638",40,6,-0.0278682088884545,-100.325551998436
"1795","Porites compressa","PCOM-C3","948",40,6,-0.0159298646485074,-57.3475127346266
"1796","Porites compressa","PCOM-C4","0",32,8,-0.0830518098540937,-298.986515474737
"1797","Porites compressa","PCOM-C4","1048",32,8,0.174217761692179,627.183942091845
"1798","Porites compressa","PCOM-C4","1192",32,8,0.153359330702172,552.093590527818
"1799","Porites compressa","PCOM-C4","121",32,8,-0.0348766393795972,-125.55590176655
"1800","Porites compressa","PCOM-C4","1378",32,8,0.142889187957764,514.401076647949
"1801","Porites compressa","PCOM-C4","315",32,8,0.0439509369290024,158.223372944409
"1802","Porites compressa","PCOM-C4","34",32,8,-0.0682084731201871,-245.550503232674
"1803","Porites compressa","PCOM-C4","492",32,8,0.111493479640081,401.37652670429
"1804","Porites compressa","PCOM-C4","638",32,8,0.144918230579061,521.705630084621
"1805","Porites compressa","PCOM-C4","948",32,8,0.180894376308447,651.219754710411
"1806","Porites compressa","PCOM-C5","0",22,10,-0.0279661991567111,-100.67831696416
"1807","Porites compressa","PCOM-C5","1048",22,10,0.103979919015235,374.327708454846
"1808","Porites compressa","PCOM-C5","1192",22,10,0.100958830463141,363.451789667306
"1809","Porites compressa","PCOM-C5","121",22,10,0.0365574067837046,131.606664421337
"1810","Porites compressa","PCOM-C5","1378",22,10,0.0916850964032425,330.066347051673
"1811","Porites compressa","PCOM-C5","315",22,10,0.0805963340738537,290.146802665873
"1812","Porites compressa","PCOM-C5","34",22,10,-0.00613876199066551,-22.0995431663958
"1813","Porites compressa","PCOM-C5","492",22,10,0.096656376377628,347.962954959461
"1814","Porites compressa","PCOM-C5","638",22,10,0.100035546918444,360.1279689064
"1815","Porites compressa","PCOM-C5","948",22,10,0.10500815197475,378.029347109099
"1816","Porites compressa","PCOM-C6","0",12,11,-0.0243211463532251,-87.5561268716105
"1817","Porites compressa","PCOM-C6","1048",12,11,0.0148280832634217,53.381099748318
"1818","Porites compressa","PCOM-C6","1192",12,11,0.014739523568327,53.0622848459771
"1819","Porites compressa","PCOM-C6","121",12,11,-0.00755199741907939,-27.1871907086858
"1820","Porites compressa","PCOM-C6","1378",12,11,0.0225975008484238,81.3510030543258
"1821","Porites compressa","PCOM-C6","315",12,11,0.0038565624350984,13.8836247663542
"1822","Porites compressa","PCOM-C6","34",12,11,-0.0171637148984279,-61.7893736343406
"1823","Porites compressa","PCOM-C6","492",12,11,0.0124513431047512,44.8248351771042
"1824","Porites compressa","PCOM-C6","638",12,11,0.0223612289382752,80.5004241777909
"1825","Porites compressa","PCOM-C6","948",12,11,0.0211896906355735,76.2828862880647
"1826","Porites compressa","PCOM-C7","0",35,14,-0.05630126061042,-202.684538197512
"1827","Porites compressa","PCOM-C7","1048",35,14,0.0711789109359301,256.244079369348
"1828","Porites compressa","PCOM-C7","1192",35,14,0.0575207565200139,207.07472347205
"1829","Porites compressa","PCOM-C7","121",35,14,-0.0163872905609064,-58.994246019263
"1830","Porites compressa","PCOM-C7","1378",35,14,0.0551740632747288,198.626627789024
"1831","Porites compressa","PCOM-C7","315",35,14,0.0421021626177798,151.567785424007
"1832","Porites compressa","PCOM-C7","34",35,14,-0.0514784088468259,-185.322271848573
"1833","Porites compressa","PCOM-C7","492",35,14,0.0716932386903824,258.095659285377
"1834","Porites compressa","PCOM-C7","638",35,14,0.0951713456100055,342.61684419602
"1835","Porites compressa","PCOM-C7","948",35,14,0.0796596063992902,286.774583037445
"1836","Porites compressa","PCOM-C8","0",25,15,-0.0399211210343525,-143.716035723669
"1837","Porites compressa","PCOM-C8","1048",25,15,0.13782777881726,496.180003742135
"1838","Porites compressa","PCOM-C8","1192",25,15,0.140666243091625,506.398475129849
"1839","Porites compressa","PCOM-C8","121",25,15,0.0158771918296276,57.1578905866593
"1840","Porites compressa","PCOM-C8","1378",25,15,0.14192836674108,510.942120267889
"1841","Porites compressa","PCOM-C8","315",25,15,0.071630038948856,257.868140215882
"1842","Porites compressa","PCOM-C8","34",25,15,-0.00773190719943448,-27.8348659179641
"1843","Porites compressa","PCOM-C8","492",25,15,0.118966036789185,428.277732441068
"1844","Porites compressa","PCOM-C8","638",25,15,0.13373587280738,481.44914210657
"1845","Porites compressa","PCOM-C8","948",25,15,0.13905325149084,500.591705367025
"1846","Porites compressa","PCOM-C9","0",30,18,-0.101067652535361,-363.8435491273
"1847","Porites compressa","PCOM-C9","1048",30,18,0.373970789664844,1346.29484279344
"1848","Porites compressa","PCOM-C9","1192",30,18,0.392414284142882,1412.69142291437
"1849","Porites compressa","PCOM-C9","121",30,18,-0.025549090548886,-91.9767259759897
"1850","Porites compressa","PCOM-C9","1378",30,18,0.397743078077082,1431.87508107749
"1851","Porites compressa","PCOM-C9","315",30,18,0.0915079977188826,329.428791787978
"1852","Porites compressa","PCOM-C9","34",30,18,-0.0745308852878367,-268.311187036212
"1853","Porites compressa","PCOM-C9","492",30,18,0.18586086077397,669.099098786293
"1854","Porites compressa","PCOM-C9","638",30,18,0.258861617506181,931.90182302225
"1855","Porites compressa","PCOM-C9","948",30,18,0.347155300896959,1249.75908322905
"1856","Porites compressa","PCOM-D1","0",18,4,-0.0426251664819311,-153.450599334952
"1857","Porites compressa","PCOM-D1","1048",18,4,0.0613831918310567,220.979490591804
"1858","Porites compressa","PCOM-D1","1192",18,4,0.0765661673503763,275.638202461355
"1859","Porites compressa","PCOM-D1","121",18,4,0.028640796762485,103.106868344946
"1860","Porites compressa","PCOM-D1","1378",18,4,0.0686809262216766,247.251334398036
"1861","Porites compressa","PCOM-D1","315",18,4,0.0514942005970617,185.379122149422
"1862","Porites compressa","PCOM-D1","34",18,4,-0.00366654536439817,-13.1995633118334
"1863","Porites compressa","PCOM-D1","492",18,4,0.0606171882813805,218.22187781297
"1864","Porites compressa","PCOM-D1","638",18,4,0.065065456234445,234.235642444002
"1865","Porites compressa","PCOM-D1","948",18,4,0.0635015007026084,228.60540252939
"1866","Porites compressa","PCOM-D2","0",28,2,0.00544132485197858,19.5887694671229
"1867","Porites compressa","PCOM-D2","1048",28,2,0.135341449204243,487.229217135274
"1868","Porites compressa","PCOM-D2","1192",28,2,0.130731918304247,470.634905895291
"1869","Porites compressa","PCOM-D2","121",28,2,0.0161970753640734,58.3094713106642
"1870","Porites compressa","PCOM-D2","1378",28,2,0.121707963142834,438.148667314201
"1871","Porites compressa","PCOM-D2","315",28,2,0.0719983873890098,259.194194600435
"1872","Porites compressa","PCOM-D2","34",28,2,-0.00890697688073122,-32.0651167706324
"1873","Porites compressa","PCOM-D2","492",28,2,0.0945254313053277,340.29155269918
"1874","Porites compressa","PCOM-D2","638",28,2,0.109117419624884,392.822710649581
"1875","Porites compressa","PCOM-D2","948",28,2,0.130823664792826,470.965193254172
"1876","Porites compressa","PCOM-D3","0",40,5,-0.0215030947061576,-77.4111409421673
"1877","Porites compressa","PCOM-D3","1048",40,5,-0.0340663458485886,-122.638845054919
"1878","Porites compressa","PCOM-D3","1192",40,5,-0.0283969191180145,-102.228908824852
"1879","Porites compressa","PCOM-D3","121",40,5,-0.0381674015950475,-137.402645742171
"1880","Porites compressa","PCOM-D3","1378",40,5,-0.0230326391091686,-82.917500793007
"1881","Porites compressa","PCOM-D3","315",40,5,-0.0273097480094097,-98.3150928338751
"1882","Porites compressa","PCOM-D3","34",40,5,-0.00979277577034293,-35.2539927732346
"1883","Porites compressa","PCOM-D3","492",40,5,-0.0219764864316654,-79.1153511539954
"1884","Porites compressa","PCOM-D3","638",40,5,-0.0366340544639318,-131.882596070155
"1885","Porites compressa","PCOM-D3","948",40,5,-0.0330125885883678,-118.845318918124
"1886","Porites compressa","PCOM-D4","0",32,7,-0.0749268584349793,-269.736690365926
"1887","Porites compressa","PCOM-D4","1048",32,7,0.142723244178384,513.803679042184
"1888","Porites compressa","PCOM-D4","1192",32,7,0.10745290383761,386.830453815395
"1889","Porites compressa","PCOM-D4","121",32,7,-0.0196671943318924,-70.8018995948126
"1890","Porites compressa","PCOM-D4","1378",32,7,0.118156058478548,425.361810522774
"1891","Porites compressa","PCOM-D4","315",32,7,0.0623026728492633,224.289622257348
"1892","Porites compressa","PCOM-D4","34",32,7,-0.0524829322166538,-188.938555979954
"1893","Porites compressa","PCOM-D4","492",32,7,0.105314971481561,379.133897333621
"1894","Porites compressa","PCOM-D4","638",32,7,0.14670751770745,528.14706374682
"1895","Porites compressa","PCOM-D4","948",32,7,0.163885030266073,589.986108957862
"1896","Porites compressa","PCOM-D5","0",22,9,-0.0305230363402806,-109.88293082501
"1897","Porites compressa","PCOM-D5","1048",22,9,0.113945106545853,410.202383565072
"1898","Porites compressa","PCOM-D5","1192",22,9,0.107573283330721,387.263819990595
"1899","Porites compressa","PCOM-D5","121",22,9,0.0274917319605099,98.9702350578355
"1900","Porites compressa","PCOM-D5","1378",22,9,0.10896694822716,392.281013617776
"1901","Porites compressa","PCOM-D5","315",22,9,0.0713376541999631,256.815555119867
"1902","Porites compressa","PCOM-D5","34",22,9,-0.00973101365258717,-35.0316491493138
"1903","Porites compressa","PCOM-D5","492",22,9,0.0969270855751177,348.937508070424
"1904","Porites compressa","PCOM-D5","638",22,9,0.105923054854947,381.322997477809
"1905","Porites compressa","PCOM-D5","948",22,9,0.109102864618428,392.77031262634
"1906","Porites compressa","PCOM-D6","0",12,11,-0.0256734984227998,-92.4245943220794
"1907","Porites compressa","PCOM-D6","1048",12,11,0.00153510802027401,5.52638887298644
"1908","Porites compressa","PCOM-D6","1192",12,11,0.00433161794719509,15.5938246099023
"1909","Porites compressa","PCOM-D6","121",12,11,0.00596677235438819,21.4803804757975
"1910","Porites compressa","PCOM-D6","1378",12,11,0.00842971463960357,30.3469727025729
"1911","Porites compressa","PCOM-D6","315",12,11,0.00521704297670648,18.7813547161433
"1912","Porites compressa","PCOM-D6","34",12,11,-0.0181969799913588,-65.5091279688916
"1913","Porites compressa","PCOM-D6","492",12,11,0.0210756863128036,75.872470726093
"1914","Porites compressa","PCOM-D6","638",12,11,0.00731951740250028,26.350262649001
"1915","Porites compressa","PCOM-D6","948",12,11,0.00955514829682399,34.3985338685664
"1916","Porites compressa","PCOM-D7","0",35,14,-0.0330686818037774,-119.047254493599
"1917","Porites compressa","PCOM-D7","1048",35,14,0.0488733717718158,175.944138378537
"1918","Porites compressa","PCOM-D7","1192",35,14,0.0344971793105821,124.189845518095
"1919","Porites compressa","PCOM-D7","121",35,14,-0.000981589457115262,-3.53372204561494
"1920","Porites compressa","PCOM-D7","1378",35,14,0.0387210077191709,139.395627789015
"1921","Porites compressa","PCOM-D7","315",35,14,0.0357133856556126,128.568188360205
"1922","Porites compressa","PCOM-D7","34",35,14,-0.0263448342848993,-94.8414034256376
"1923","Porites compressa","PCOM-D7","492",35,14,0.0501745276221082,180.628299439589
"1924","Porites compressa","PCOM-D7","638",35,14,0.0629045303350759,226.456309206273
"1925","Porites compressa","PCOM-D7","948",35,14,0.042983369400142,154.740129840511
"1926","Porites compressa","PCOM-D8","0",25,16,-0.0442327986449587,-159.238075121851
"1927","Porites compressa","PCOM-D8","1048",25,16,0.176602081001482,635.767491605334
"1928","Porites compressa","PCOM-D8","1192",25,16,0.169875635894902,611.552289221647
"1929","Porites compressa","PCOM-D8","121",25,16,0.00673536925696903,24.2473293250885
"1930","Porites compressa","PCOM-D8","1378",25,16,0.174081627127553,626.693857659192
"1931","Porites compressa","PCOM-D8","315",25,16,0.0918645440432764,330.712358555795
"1932","Porites compressa","PCOM-D8","34",25,16,-0.0393961232506465,-141.826043702327
"1933","Porites compressa","PCOM-D8","492",25,16,0.134700854636099,484.923076689957
"1934","Porites compressa","PCOM-D8","638",25,16,0.157667843656419,567.604237163107
"1935","Porites compressa","PCOM-D8","948",25,16,0.175907387827207,633.266596177945
"1936","Porites compressa","PCOM-D9","0",30,17,-0.0847343897536962,-305.043803113306
"1937","Porites compressa","PCOM-D9","1048",30,17,0.178749857736852,643.499487852666
"1938","Porites compressa","PCOM-D9","1192",30,17,0.14887030465567,535.93309676041
"1939","Porites compressa","PCOM-D9","121",30,17,-0.0116932005181436,-42.095521865317
"1940","Porites compressa","PCOM-D9","1378",30,17,0.148219293058996,533.589455012385
"1941","Porites compressa","PCOM-D9","315",30,17,0.0766205376920024,275.833935691209
"1942","Porites compressa","PCOM-D9","34",30,17,-0.0596654236766303,-214.795525235869
"1943","Porites compressa","PCOM-D9","492",30,17,0.138199511938041,497.518242976948
"1944","Porites compressa","PCOM-D9","638",30,17,0.164036620065138,590.531832234498
"1945","Porites compressa","PCOM-D9","948",30,17,0.184638572158365,664.698859770114
"1946","Porites compressa","PCOM-E1","0",18,1,-0.0491510540065253,-176.943794423491
"1947","Porites compressa","PCOM-E1","1048",18,1,0.130986580719952,471.551690591829
"1948","Porites compressa","PCOM-E1","1192",18,1,0.129276156221018,465.394162395666
"1949","Porites compressa","PCOM-E1","121",18,1,0.0416336337086089,149.881081350992
"1950","Porites compressa","PCOM-E1","1378",18,1,0.123120790377133,443.234845357678
"1951","Porites compressa","PCOM-E1","1409",18,1,0.123255222266519,443.71880015947
"1952","Porites compressa","PCOM-E1","315",18,1,0.110599755772743,398.159120781873
"1953","Porites compressa","PCOM-E1","34",18,1,-0.00947876601714601,-34.1235576617256
"1954","Porites compressa","PCOM-E1","492",18,1,0.138120073139765,497.232263303153
"1955","Porites compressa","PCOM-E1","638",18,1,0.147068075114486,529.445070412148
"1956","Porites compressa","PCOM-E1","948",18,1,0.142482911235428,512.938480447542
"1957","Porites compressa","PCOM-E10","0",26.8,19,-0.0963228461055311,-346.762245979912
"1958","Porites compressa","PCOM-E10","1048",26.8,19,0.316345199468408,1138.84271808627
"1959","Porites compressa","PCOM-E10","1192",26.8,19,0.27213874223142,979.699472033112
"1960","Porites compressa","PCOM-E10","121",26.8,19,0.00633893388582401,22.8201619889664
"1961","Porites compressa","PCOM-E10","1378",26.8,19,0.279118587851394,1004.82691626502
"1962","Porites compressa","PCOM-E10","315",26.8,19,0.151963874673262,547.069948823743
"1963","Porites compressa","PCOM-E10","34",26.8,19,-0.0612488640813526,-220.495910692869
"1964","Porites compressa","PCOM-E10","492",26.8,19,0.227435768903372,818.76876805214
"1965","Porites compressa","PCOM-E10","638",26.8,19,0.284482340116122,1024.13642441804
"1966","Porites compressa","PCOM-E10","948",26.8,19,0.330898949110425,1191.23621679753
"1967","Porites compressa","PCOM-E2","0",28,2,0.00630397708281504,22.6943174981341
"1968","Porites compressa","PCOM-E2","1048",28,2,0.131793628359238,474.457062093259
"1969","Porites compressa","PCOM-E2","1192",28,2,0.131440605001276,473.186178004594
"1970","Porites compressa","PCOM-E2","121",28,2,0.00722036602662661,25.9933176958558
"1971","Porites compressa","PCOM-E2","1378",28,2,0.136362155687013,490.903760473245
"1972","Porites compressa","PCOM-E2","315",28,2,0.0574804675895105,206.929683322238
"1973","Porites compressa","PCOM-E2","34",28,2,-0.0110961348375903,-39.9460854153251
"1974","Porites compressa","PCOM-E2","492",28,2,0.0845206324337028,304.27427676133
"1975","Porites compressa","PCOM-E2","638",28,2,0.107303849144481,386.293856920133
"1976","Porites compressa","PCOM-E2","948",28,2,0.127272038888989,458.179340000361
"1977","Porites compressa","PCOM-E3","0",40,5,-0.00630694351907234,-22.7049966686604
"1978","Porites compressa","PCOM-E3","1048",40,5,-0.0282030305377204,-101.530909935793
"1979","Porites compressa","PCOM-E3","1192",40,5,-0.0167497588094426,-60.2991317139932
"1980","Porites compressa","PCOM-E3","121",40,5,-0.0308644781781959,-111.112121441505
"1981","Porites compressa","PCOM-E3","1378",40,5,-0.0131111151741663,-47.2000146269988
"1982","Porites compressa","PCOM-E3","315",40,5,-0.0199321735066192,-71.7558246238293
"1983","Porites compressa","PCOM-E3","34",40,5,0.0153095270004131,55.1142972014873
"1984","Porites compressa","PCOM-E3","492",40,5,-0.0176126866361571,-63.4056718901656
"1985","Porites compressa","PCOM-E3","638",40,5,-0.0190061246393702,-68.4220487017326
"1986","Porites compressa","PCOM-E3","948",40,5,-0.0177201397455744,-63.7925030840678
"1987","Porites compressa","PCOM-E4","0",32,8,-0.0242263613566051,-87.2149008837784
"1988","Porites compressa","PCOM-E4","1048",32,8,0.0549705794882918,197.894086157851
"1989","Porites compressa","PCOM-E4","1192",32,8,0.018311053815648,65.9197937363329
"1990","Porites compressa","PCOM-E4","121",32,8,-0.00836335121923354,-30.1080643892407
"1991","Porites compressa","PCOM-E4","1378",32,8,0.0586227199652192,211.041791874789
"1992","Porites compressa","PCOM-E4","315",32,8,0.0204413930693532,73.5890150496715
"1993","Porites compressa","PCOM-E4","34",32,8,-0.0191270974588131,-68.857550851727
"1994","Porites compressa","PCOM-E4","492",32,8,0.0562266078451994,202.415788242718
"1995","Porites compressa","PCOM-E4","638",32,8,0.0636898024468022,229.283288808488
"1996","Porites compressa","PCOM-E4","948",32,8,0.0683512629916405,246.064546769906
"1997","Porites compressa","PCOM-E5","0",22,10,-0.0457816553998135,-164.813959439328
"1998","Porites compressa","PCOM-E5","1048",22,10,0.15268344708041,549.660409489474
"1999","Porites compressa","PCOM-E5","1192",22,10,0.132641276613938,477.508595810177
"2000","Porites compressa","PCOM-E5","121",22,10,0.0268128662545132,96.5263185162476
"2001","Porites compressa","PCOM-E5","1378",22,10,0.130557678102587,470.007641169315
"2002","Porites compressa","PCOM-E5","315",22,10,0.101665536495574,365.995931384067
"2003","Porites compressa","PCOM-E5","34",22,10,-0.0187428233176441,-67.4741639435186
"2004","Porites compressa","PCOM-E5","492",22,10,0.129829049160551,467.384576977982
"2005","Porites compressa","PCOM-E5","638",22,10,0.142211586600972,511.9617117635
"2006","Porites compressa","PCOM-E5","948",22,10,0.147132451072167,529.676823859802
"2007","Porites compressa","PCOM-E6","0",12,12,-0.00366293720365706,-13.1865739331654
"2008","Porites compressa","PCOM-E6","1048",12,12,0.0496089998289448,178.592399384201
"2009","Porites compressa","PCOM-E6","1192",12,12,0.0456119352146506,164.202966772742
"2010","Porites compressa","PCOM-E6","121",12,12,0.0245010894236787,88.2039219252432
"2011","Porites compressa","PCOM-E6","1378",12,12,0.0455656851981826,164.036466713457
"2012","Porites compressa","PCOM-E6","315",12,12,0.0476438646224318,171.517912640755
"2013","Porites compressa","PCOM-E6","34",12,12,0.00263027655456316,9.46899559642739
"2014","Porites compressa","PCOM-E6","492",12,12,0.0520635822432437,187.428896075677
"2015","Porites compressa","PCOM-E6","638",12,12,0.0532383143081009,191.657931509163
"2016","Porites compressa","PCOM-E6","948",12,12,0.0520936007376293,187.536962655466
"2017","Porites compressa","PCOM-E7","0",35,13,-0.0498326033676836,-179.397372123661
"2018","Porites compressa","PCOM-E7","1048",35,13,0.0411325288023236,148.077103688365
"2019","Porites compressa","PCOM-E7","1192",35,13,0.0382941131960181,137.858807505665
"2020","Porites compressa","PCOM-E7","121",35,13,-0.023113435211659,-83.2083667619725
"2021","Porites compressa","PCOM-E7","1378",35,13,0.0421889827655793,151.880337956085
"2022","Porites compressa","PCOM-E7","315",35,13,0.0268989403328177,96.8361851981436
"2023","Porites compressa","PCOM-E7","34",35,13,-0.0367709180607339,-132.375305018642
"2024","Porites compressa","PCOM-E7","492",35,13,0.0342906497467581,123.446339088329
"2025","Porites compressa","PCOM-E7","638",35,13,0.044354717316453,159.676982339231
"2026","Porites compressa","PCOM-E7","948",35,13,0.0494756637145274,178.112389372299
"2027","Porites compressa","PCOM-E8","0",25,15,-0.0534424671037402,-192.392881573465
"2028","Porites compressa","PCOM-E8","1048",25,15,0.131996440081566,475.187184293636
"2029","Porites compressa","PCOM-E8","1192",25,15,0.132003356963958,475.212085070249
"2030","Porites compressa","PCOM-E8","121",25,15,0.00947597279599257,34.1135020655733
"2031","Porites compressa","PCOM-E8","1378",25,15,0.132044158423185,475.358970323465
"2032","Porites compressa","PCOM-E8","315",25,15,0.0570915923210859,205.529732355909
"2033","Porites compressa","PCOM-E8","34",25,15,-0.015120211565563,-54.4327616360267
"2034","Porites compressa","PCOM-E8","492",25,15,0.109399059302731,393.836613489833
"2035","Porites compressa","PCOM-E8","638",25,15,0.126352905972135,454.870461499685
"2036","Porites compressa","PCOM-E8","948",25,15,0.138693722536337,499.297401130813
"2037","Porites compressa","PCOM-E9","0",30,18,-0.10055660684546,-362.003784643658
"2038","Porites compressa","PCOM-E9","1048",30,18,0.353982931329936,1274.33855278777
"2039","Porites compressa","PCOM-E9","1192",30,18,0.357775126281885,1287.99045461479
"2040","Porites compressa","PCOM-E9","121",30,18,-0.00730239634185695,-26.288626830685
"2041","Porites compressa","PCOM-E9","1378",30,18,0.366786949422094,1320.43301791954
"2042","Porites compressa","PCOM-E9","315",30,18,0.136303042287566,490.690952235239
"2043","Porites compressa","PCOM-E9","34",30,18,-0.0707752054459398,-254.790739605383
"2044","Porites compressa","PCOM-E9","492",30,18,0.230573295430654,830.063863550356
"2045","Porites compressa","PCOM-E9","638",30,18,0.289601259479304,1042.56453412549
"2046","Porites compressa","PCOM-E9","948",30,18,0.341618861490396,1229.82790136542
"2047","Porites compressa","PCOM-F1","0",18,4,-0.016363854869568,-58.9098775304448
"2048","Porites compressa","PCOM-F1","1048",18,4,0.0442629965523496,159.346787588459
"2049","Porites compressa","PCOM-F1","1192",18,4,0.0416926432481528,150.09351569335
"2050","Porites compressa","PCOM-F1","121",18,4,0.029707524006721,106.947086424196
"2051","Porites compressa","PCOM-F1","1378",18,4,0.0378857279885418,136.388620758751
"2052","Porites compressa","PCOM-F1","315",18,4,0.0494286999994102,177.943319997877
"2053","Porites compressa","PCOM-F1","34",18,4,0.000979394029541216,3.52581850634838
"2054","Porites compressa","PCOM-F1","492",18,4,0.0550891458082612,198.32092490974
"2055","Porites compressa","PCOM-F1","638",18,4,0.0469062272512318,168.862418104435
"2056","Porites compressa","PCOM-F1","948",18,4,0.0476203289063314,171.433184062793
"2057","Porites compressa","PCOM-F2","0",28,3,-0.128885117631694,-463.986423474099
"2058","Porites compressa","PCOM-F2","1048",28,3,0.117456919700713,422.844910922566
"2059","Porites compressa","PCOM-F2","1192",28,3,0.120840516005399,435.025857619435
"2060","Porites compressa","PCOM-F2","121",28,3,-0.0295862753653188,-106.510591315148
"2061","Porites compressa","PCOM-F2","1378",28,3,0.0874499163707659,314.819698934757
"2062","Porites compressa","PCOM-F2","315",28,3,0.0452460897217683,162.885922998366
"2063","Porites compressa","PCOM-F2","34",28,3,-0.0792696488367618,-285.370735812342
"2064","Porites compressa","PCOM-F2","492",28,3,0.0914501351049372,329.220486377774
"2065","Porites compressa","PCOM-F2","638",28,3,0.100888359897169,363.198095629809
"2066","Porites compressa","PCOM-F2","948",28,3,0.126101772952112,453.966382627603
"2067","Porites compressa","PCOM-F3","0",40,6,-0.0301881639776244,-108.677390319448
"2068","Porites compressa","PCOM-F3","1048",40,6,-0.00994221019392297,-35.7919566981227
"2069","Porites compressa","PCOM-F3","1192",40,6,-0.0167608242030003,-60.3389671308012
"2070","Porites compressa","PCOM-F3","121",40,6,-0.0327668430029158,-117.960634810497
